"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",14.93,"-","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.87,"Neutral","13.65-16.21","True",4.66,-3.77,"2025-07-08 07:00:00"
"WOLF","Small","No",2.72,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-2.63",2.69,"Neutral","2.6-2.84","True",25.96,-8.26,"2025-07-08 06:59:00"
"U","Large","No",27.35,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.5-28.2","True",5.56,-1.12,"2025-07-08 06:44:00"
"CORZ","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","15.02-15.04",15.04,"Higher","14.85-15.23","True",8.45,-3.92,"2025-07-08 06:56:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:00:00"
"RGTI","Mid","No",13.7,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.56-13.83","False",8.05,-0.8,"2025-07-08 06:59:00"
"RKLB","Large","No",38.56,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.29-38.88","False",5.86,-0.41,"2025-07-08 06:58:00"
"SOFI","Large","No",19.6,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.42-19.78","False",5.73,0.43,"2025-07-08 06:59:00"
"IONQ","Large","No",45.5,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.3-45.3",45.3,"Neutral","44.97-46.03","False",7.52,-1.51,"2025-07-08 06:59:00"
"UBER","Large","Yes",96.45,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.12-97.79","False",3.3,5.71,"2025-07-08 06:59:00"
"AMPX","Small","No",5.69,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.63,"Neutral","5.38-6","False",7.87,-0.42,"2025-07-08 06:59:00"
"RUN","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.39,"Neutral","9.84-11.16","False",7.63,-12.21,"2025-07-08 06:58:00"
"SBSW","Mid","No",7.87,"-","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.88-7.96",7.89,"Lower","7.5-7.93","False",6.12,-0.59,"2025-07-08 06:23:00"
"PLTU","ETF","No",63.11,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-62.82",62.82,"Neutral","62.34-63.88","False",11.48,NA,"2025-07-08 07:00:00"
"AMZN","Large","Yes",224.16,"Moderate","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.34-224.98","False",3.06,6.14,"2025-07-08 07:00:00"
"SPY","ETF","No",621.54,"Good","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.26-622.82","False",2.22,NA,"2025-07-08 07:00:00"
"QQQ","ETF","No",553.501,"Good","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.37-554.63","False",2.63,NA,"2025-07-08 07:00:00"
"IBIT","ETF","No",61.85,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.65-62.05","False",3.54,NA,"2025-07-08 07:00:00"
"FXI","ETF","No",36.71,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.7",36.7,"Neutral","36.59-36.83","False",2.29,NA,"2025-07-08 07:00:00"
"NVDA","Large","Yes",159.58,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.12-160.04","False",5.74,3.11,"2025-07-08 06:59:00"
"AAPL","Large","Yes",209.8,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","208.98-210.62","False",3.89,6.43,"2025-07-08 07:00:00"
"META","Large","Yes",723,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.8-728.2","False",4.29,25.6,"2025-07-08 07:00:00"
"GOOGL","Large","Yes",177.72,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.02-178.42","False",3.71,8.96,"2025-07-08 07:00:00"
"CRCL","Large","No",203.86,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","196.49-207.17","False",15.49,0.09,"2025-07-08 06:59:00"
"PLTR","Large","Yes",138.65,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.04-139.26","False",5.78,0.23,"2025-07-08 06:58:00"
"OKLO","Mid","No",56.89,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.82",56.8,"Neutral","56.33-57.45","False",8.47,-0.47,"2025-07-08 06:59:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Lower","35.46-35.74","False",8.03,NA,"2025-07-08 07:00:00"
"SOXL","ETF","No",25.44,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.3-25.58","False",9.84,NA,"2025-07-08 07:00:00"
