"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.505,"Moderate","Uptrend","Uptrend","-",46.28,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.35-47.68",TRUE,9.56,1.84,"2025-06-25 15:57:00"
"BMBL","Small","No",6.495,"Moderate","Uptrend","Uptrend","-",6.47,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.01-6.97",TRUE,6.16,-4.67,"2025-06-25 15:57:00"
"FUTU","Large","No",124.19,"Good","Uptrend","Uptrend","-",123.89,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.76-126.62",TRUE,6.11,5.95,"2025-06-25 15:58:00"
"RITR","Small","No",6.51,"Good","Uptrend","Uptrend","-",6.48,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.57-7.42",TRUE,10.39,0.08,"2025-06-25 15:58:00"
"TIGR","Small","No",9.95,"Moderate","Uptrend","Uptrend","-",9.9,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-10.4",TRUE,4.72,0.45,"2025-06-25 15:58:00"
"QS","Mid","No",5.6699,"Good","Mixed trend","Uptrend","-",5.73,"5.6-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-5.97",TRUE,6.32,-0.91,"2025-06-25 15:56:00"
"BB","Mid","No",4.8828,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.1",TRUE,5.86,0.06,"2025-06-25 15:57:00"
"AVAV","Large","No",234.805,"Moderate","Mixed trend","Uptrend","-",234.99,"233.37-236.62","Momentum Zone: price is rising; watch for volatility","Neutral","216.9-250.8",TRUE,4.37,1.16,"2025-06-25 15:57:00"
"TMC","Mid","No",7.475,"Good","Mixed trend","Uptrend","-",7.57,"7.36-7.65","Momentum Zone: price is rising; watch for volatility","Neutral","6.99-7.96",TRUE,8.54,-0.23,"2025-06-25 15:57:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.62-13.8",TRUE,3.34,2.99,"2025-06-25 15:58:00"
"AMBA","Mid","No",64.96,"Moderate","Mixed trend","Uptrend","-",64.31,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.76-66.59",TRUE,7.76,-2.49,"2025-06-25 15:58:00"
"NNNN","Small","No",31.725,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","28.14-35.36",TRUE,4.4,0.05,"2025-06-25 15:58:00"
"NVDU",NA,"No",94.706,"Good","Mixed trend","Uptrend","-",93.76,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.74-96.68",TRUE,13.42,NA,"2025-06-25 16:00:00"
"COHR","Large","No",85.765,"Good","Downtrend","Uptrend","-",84.04,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.83-87.26",TRUE,7.2,-0.22,"2025-06-25 15:58:00"
"NKTR","Small","No",29.15,"Moderate","Downtrend","Uptrend","-",28.57,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.58-32.71",TRUE,8.85,-9.45,"2025-06-25 15:58:00"
"POET","Small","No",5.075,"Moderate","Downtrend","Uptrend","-",5.05,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.32",TRUE,8.4,-0.82,"2025-06-25 15:58:00"
"PSTV",NA,"No",0.314,"Moderate","Mixed trend","Mixed trend","-",0.31,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 16:01:00"
"BP","Large","No",30.285,"Moderate","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.88-31.7",TRUE,3.95,-0.41,"2025-06-25 15:57:00"
"QXO","Large","No",21.8961,"Moderate","Downtrend","Mixed trend","-",21.81,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.46-22.34",TRUE,6.25,-0.35,"2025-06-25 15:57:00"
"SHEL","Large","No",69.475,"Good","Downtrend","Mixed trend","-",68.55,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.38-70.59",TRUE,2.77,4.38,"2025-06-25 15:57:00"
"PROK","Mid","No",0.7704,"Moderate","Downtrend","Mixed trend","-",0.77,"0.77-0.79","Momentum Zone: price is rising; watch for volatility","Higher","0.69-0.85",TRUE,13.64,-0.59,"2025-06-25 15:58:00"
"PAYX","Large","Yes",137.87,"Moderate","Uptrend","Downtrend","-",140.91,"136.98-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.79-142.68",TRUE,2.43,4.81,"2025-06-25 15:56:00"
"TOST","Large","No",41.665,"Moderate","Mixed trend","Downtrend","-",43.1,"41.6-44.24","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-42.2",TRUE,6.12,0.27,"2025-06-25 15:57:00"
"SITM","Mid","No",205.655,"Moderate","Mixed trend","Downtrend","-",204.07,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.39-222.68",TRUE,8.85,-3.79,"2025-06-25 15:57:00"
