"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",9.39273333333333,9.203,8.681,6.85,37.12,"-","Moderate","Uptrend","Uptrend","Hold","-",5.94,9.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.07,"7.27-8.07","5.31-13.84","Neutral","True",7.81,-4.21,"2025-09-16 09:57:00"
"TURB","Nano",NA,"No",8.9034,8.998,8.084,2.7,229.76,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,9.9,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.52,"4.73-5.52","4.97-12.22","Neutral","True",3.32,-0.35,"2025-09-16 09:57:00"
"WBTN","Small",NA,"No",18.6916666666667,18.818,19.089,14.96,24.94,"34.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.57,20.86,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.32-18.5","16.79-19.62","Higher","True",5.45,-0.78,"2025-09-16 09:57:00"
"CNFR","Nano",NA,"No",1.78506666666667,1.795,1.856,1.132,57.69,"85.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.78,2.26,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.3-2.09","Neutral","True",6.05,-2.48,"2025-09-16 09:57:00"
"FGI","Nano",NA,"No",9.9654,9.939,10.246,3.97,151.02,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.78,11.4,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","2.54-14.76","Neutral","True",11.83,-1.49,"2025-09-16 09:57:00"
"YSXT","Micro","Moderate","No",3.49006666666667,3.456,3.591,2.63,32.7,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.01","2.14-4.98","Neutral","True",11.12,0.18,"2025-09-16 09:57:00"
"HCWC","Nano",NA,"No",0.703366666666667,0.701,0.663,0.56,25.6,"-0.59","Good","Mixed trend","Uptrend","Hold","-",0.39,0.8,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.57,"0.55-0.57","0.49-0.91","Neutral","True",4.73,-0.43,"2025-09-16 09:57:00"
"RMCF","Nano",NA,"No",1.84183333333333,1.866,1.871,1.545,19.21,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.48-2.21","Neutral","True",4.74,-0.64,"2025-09-16 09:57:00"
"BAI","-",NA,"No",34.4983333333333,34.513,34.575,34.51,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.81-34.16","34.08-34.92","Neutral","True",2.11,NA,"2025-09-16 09:58:00"
"EFG","-",NA,"No",113.793333333333,113.779,113.828,114.27,-0.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",108.13,116.87,0.54,"Good","Low reward, High risk zone","-","None",111.72,"111.51-112.65","113.02-114.62","Neutral","True",1.33,NA,"2025-09-16 09:58:00"
"LVRO","Micro",NA,"No",1.59693333333333,1.58,1.573,1.402,13.9,"9.88","Moderate","Uptrend","Mixed trend","Hold","-",1.25,2.32,1.99,"Hold","Good reward to risk ratio zone","-","Strong",1.72,"1.61-1.74","1.24-1.9","Neutral","True",8.53,-1.54,"2025-09-16 09:57:00"
"AAPL","Large","Good","Yes",239.845033333333,239.566,238.585,236.7,1.33,"0.13","Excellent","Uptrend","Uptrend","Hold","Overbought",215.15,246.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.05-236.69","238.19-249.15","Higher","False",1.97,6.6,"2025-09-16 09:56:00"
"RGTI","Mid",NA,"No",19.357,19.25,19.16,19.21,0.77,"0.55","Moderate","Uptrend","Uptrend","Hold","-",14.64,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.97-19.17","19.06-19.86","Higher","False",7.38,-0.88,"2025-09-16 09:56:00"
"LPL","Mid",NA,"No",4.9197,4.917,4.897,4.5,9.33,"6.44","Good","Uptrend","Uptrend","Hold","Overbought",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.78,"4.76-4.78","4.87-5.18","Higher","False",3.16,-0.47,"2025-09-16 09:57:00"
"DLO","Mid","Moderate","No",14.7924,14.766,14.737,14.18,4.32,"4.1","Good","Uptrend","Uptrend","Hold","-",11.88,16.81,0.71,"Moderate","Low reward, High risk zone","-","Moderate",14.7,"14.4-14.64","14.44-15.02","Neutral","False",3.68,0.48,"2025-09-16 09:57:00"
"TSLA","Large","Moderate","No",416.606666666667,416.155,414.768,410.04,1.6,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",408.66,"408.28-412.44","411.6-418.62","Neutral","False",3.88,1.66,"2025-09-16 09:56:00"
"TSM","Large","Moderate","No",263.238333333333,263.264,263.824,261.38,0.71,"1.7","Moderate","Mixed trend","Uptrend","Hold","Oversold",232.01,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"257.98-260.61","259.68-265.7","Neutral","False",2.39,9.21,"2025-09-16 09:57:00"
"PAGS","Mid","Moderate","No",10.2783333333333,10.278,10.267,9.7,5.96,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.93","9.63-10.82","Neutral","False",4.73,1.31,"2025-09-16 09:57:00"
"TMDX","Mid","Moderate","No",118.058666666667,118.09,117.853,114.29,3.3,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.64,"115.03-115.78","117.13-124.04","Higher","False",4.13,1.99,"2025-09-16 09:57:00"
"RMBS","Large","Moderate","No",97.1037333333333,97.382,97.426,94.88,2.34,"0.97","Moderate","Mixed trend","Uptrend","Hold","-",69.48,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",95.06,"95.16-96.13","93.3-100.81","Neutral","False",3.18,2.11,"2025-09-16 09:57:00"
"JMIA","Small",NA,"No",11.9582333333333,12.023,11.962,9.79,22.15,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.55,"10.29-10.55","11.01-12.77","Neutral","False",5.95,-0.56,"2025-09-16 09:57:00"
"HITI","Small",NA,"No",3.744,3.743,3.769,3.68,1.74,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.87,"3.67-3.7","3.48-3.96","Neutral","False",2.76,-0.09,"2025-09-16 09:58:00"
"SOXL","-",NA,"No",30.2500333333333,30.26,30.338,30,0.83,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.64-29.95","30.1-30.46","Higher","False",5.97,NA,"2025-09-16 09:58:00"
"GLD","-",NA,"No",340.203666666667,340.253,340.204,338.91,0.38,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.4-336.8","338.93-341.42","Neutral","False",1.44,NA,"2025-09-16 09:58:00"
"SLV","-",NA,"No",38.8583333333333,38.89,38.903,38.76,0.25,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.08-38.47","38.67-39.04","Neutral","False",1.95,NA,"2025-09-16 09:58:00"
"UGL","-",NA,"No",42.4728,42.487,42.475,42.17,0.72,"0.42","Good","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.62-42.05","42.19-42.76","Neutral","False",3.24,NA,"2025-09-16 09:58:00"
"ASML","Large","Good","No",871.95,872.439,874.828,867.3,0.54,"1.68","Moderate","Downtrend","Uptrend","Hold","Oversold",729.29,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",854.56,"854.51-863.23","857.45-885.2","Neutral","False",2.25,28.16,"2025-09-16 09:57:00"
"RIVN","Large",NA,"No",14.1401666666667,14.098,13.989,13.6,3.97,"1.36","Good","Uptrend","Mixed trend","Hold","Overbought",12.52,15.37,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",13.67,"13.63-13.67","13.96-14.68","Higher","False",3.79,-3.21,"2025-09-16 09:57:00"
"TMC","Mid",NA,"No",5.62736666666667,5.606,5.62,5.43,3.63,"6.27","Moderate","Uptrend","Mixed trend","Hold","-",5.03,8.82,5.15,"Hold","Excellent reward to risk ratio zone","-","Moderate",5.53,"5.37-5.53","5.2-6.09","Higher","False",9.56,-0.38,"2025-09-16 09:57:00"
"MRNA","Mid",NA,"Yes",24.6366666666667,24.58,24.472,23.88,3.17,"0.23","Moderate","Uptrend","Mixed trend","Hold","Overbought",23.12,36.39,7.46,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.89,"23.79-23.89","24.41-25.4","Higher","False",6.41,-7.51,"2025-09-16 09:57:00"
"ROKU","Large",NA,"No",96.745,96.562,96.18,93.92,3.01,"1.94","Good","Uptrend","Mixed trend","Hold","-",87.57,103.48,0.73,"Moderate","Low reward, High risk zone","-","Moderate",95.06,"93.62-95.19","93.25-100.27","Neutral","False",3.03,-0.42,"2025-09-16 09:57:00"
"NAKA","Small",NA,"No",1.42666666666667,1.421,1.403,1.24,15.05,"6.83","Moderate","Uptrend","Mixed trend","Hold","-",1.11,16.85,48.28,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.42,"1.33-1.33","1.37-1.49","Neutral","False",22.25,-0.88,"2025-09-16 09:57:00"
"PODD","Large","Moderate","Yes",342.246666666667,341.915,341.75,340.29,0.57,"-","Good","Uptrend","Mixed trend","Hold","-",302.01,361.47,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",335.16,"335.4-338.83","340.53-343.1","Lower","False",2.35,3.28,"2025-09-16 09:58:00"
"VNQ","-",NA,"No",92.5533333333333,92.516,92.539,92.66,-0.12,"0.15","Moderate","Uptrend","Mixed trend","Hold","-",88.11,95.53,0.67,"Moderate","Low reward, High risk zone","-","None",91.14,"90.7-91.62","91.69-93.44","Neutral","False",1.47,NA,"2025-09-16 09:58:00"
"AMZN","Large","Good","Yes",233.046666666667,233.266,233.273,231.43,0.7,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.39-230.72","231.36-234.36","Neutral","False",1.83,6.57,"2025-09-16 09:59:00"
"META","Large","Good","Yes",769.903333333333,770.982,771.375,764.7,0.68,"0.32","Good","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.5-762.2","757.81-777.05","Lower","False",2.06,27.58,"2025-09-16 09:59:00"
