"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.01,"Moderate","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-73.35",TRUE,4.09,2.16,"2025-06-27 19:10:00"
"JPM","Large","Yes",288.8048,"Good","Uptrend","Uptrend","-",287.36,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.97-290.35",TRUE,2.99,20.39,"2025-06-27 18:32:00"
"QCOM","Large","Yes",158.78,"Good","Uptrend","Uptrend","-",159.17,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.73-159.69",TRUE,3.9,9.81,"2025-06-27 18:42:00"
"AMZN","Large","Yes",222.31,"Good","Mixed trend","Uptrend","-",220.09,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.88-223.75",TRUE,3.65,6.14,"2025-06-27 19:16:00"
"GOOGL","Large","Yes",178.06,"Moderate","Mixed trend","Uptrend","-",176.28,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.63-179.5",TRUE,3.84,8.95,"2025-06-27 19:17:00"
"MSFT","Large","Yes",495.65,"Moderate","Mixed trend","Uptrend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","493.79-497.71",TRUE,2.36,12.93,"2025-06-27 19:03:00"
"F","Large","Yes",10.77,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-10.86",TRUE,3.77,1.25,"2025-06-27 19:11:00"
"QS","Mid","No",6.58,"Moderate","Mixed trend","Uptrend","-",6.8,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.26-6.89",TRUE,6.68,-0.91,"2025-06-27 19:17:00"
"RKLB","Large","No",35.3,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.68-35.93",TRUE,8.48,-0.41,"2025-06-27 19:18:00"
"GOOG","Large","Yes",178.18,"Good","Mixed trend","Uptrend","-",176.4,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.81-179.56",TRUE,3.59,8.97,"2025-06-27 19:17:00"
"KTOS","Mid","No",44.95,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.59-46.33",TRUE,3.9,0.13,"2025-06-27 19:17:00"
"AEVA","Small","No",36.5,"Good","Mixed trend","Uptrend","-",36.13,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.87",TRUE,8.89,-2.82,"2025-06-27 19:12:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-28.04",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",213.01,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.83-219.17",TRUE,5.57,14.24,"2025-06-27 18:20:00"
"IREN","Mid","No",14.04,"Moderate","Mixed trend","Uptrend","-",13.9,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.36",TRUE,9.2,-0.31,"2025-06-27 19:18:00"
