"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.79,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.56-5.87","Lower","True",6.57,-1.12,"2025-08-07 08:12:00"
"AAPL","Large","Good","Yes",219.56,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.43-220.69","Neutral","True",3.02,6.59,"2025-08-07 08:11:00"
"DASH","Large","Poor","Yes",278.47,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",272.44,"272.9-275.69","270.56-286.38","Neutral","True",3.45,0.79,"2025-08-07 08:12:00"
"APP","Large","Moderate","No",388,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",380.24,"373.25-381.57","377.74-398.26","Neutral","True",5.55,5.52,"2025-08-07 08:12:00"
"SHOP","Large","Moderate","No",154.7001,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.61-153.15","153.27-156.13","Neutral","True",3.86,1.23,"2025-08-07 08:11:00"
"VSAT","Mid",NA,"No",27.3,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.91-29.69","Neutral","True",5.79,-4.48,"2025-08-07 08:11:00"
"ALAB","Large","Moderate","No",176.1,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.58-174.34","173.5-178.7","Neutral","True",6.49,1.31,"2025-08-07 08:12:00"
"ZETA","Mid",NA,"No",20.2299,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.78-20.68","Neutral","True",4.48,-0.25,"2025-08-07 08:11:00"
"ANET","Large","Moderate","Yes",139.12,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.34-137.73","138.75-140.02","Higher","True",4.59,2.37,"2025-08-07 08:12:00"
"LEU","Mid","Good","No",235.9,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"231.18-233.54","217.5-254.3","Neutral","True",6.17,6.46,"2025-08-07 08:12:00"
"GILT","Small","Moderate","No",8.9301,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.75-8.84","8.52-9.34","Neutral","True",2.84,0.24,"2025-08-07 08:08:00"
"AAPU","ETF",NA,"No",24.7,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.47-24.93","Neutral","True",6.17,NA,"2025-08-07 08:12:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
