"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"AMRN","Small","No",16.35,"Moderate","Uptrend","Uptrend","-",16.49,"16.02-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.79-17.83",TRUE,5.88,-4.4,"2025-06-24 16:25:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"RZLV","Small","No",2.76,"Moderate","Uptrend","Uptrend","-",2.75,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.61-2.96",TRUE,11.03,-1.06,"2025-06-24 16:28:00"
"CCL","Large","Yes",25.64,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.01-26.27",TRUE,5.72,1.55,"2025-06-24 16:26:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.93",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"FDX","Large","Yes",217.5,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Higher","191.72-217.09",TRUE,3.43,15.89,"2025-06-24 16:26:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.63",TRUE,6.09,0.44,"2025-06-24 16:24:00"
"BBAI","Small","No",5.17,"Moderate","Mixed trend","Uptrend","-",5.12,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.42",TRUE,9.94,-0.84,"2025-06-24 16:27:00"
"UBER","Large","Yes",91.69,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.74-93.25",TRUE,3.46,5.71,"2025-06-24 16:27:00"
"SNOW","Large","No",223,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.66-225.25",TRUE,4.48,-4.21,"2025-06-24 16:26:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-65.94",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
"PONY","Mid","No",13.2001,"Moderate","Mixed trend","Uptrend","-",13.07,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.85-13.73",TRUE,11.77,-0.85,"2025-06-24 16:26:00"
"HTZ","Mid","No",7.31,"Moderate","Mixed trend","Uptrend","-",7.24,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.5",TRUE,8.17,-10.17,"2025-06-24 16:27:00"
"COIN","Large","Yes",343.8,"Moderate","Mixed trend","Uptrend","-",340.36,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.07-352.73",TRUE,6.64,5.32,"2025-06-24 16:27:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.75,"Moderate","Mixed trend","Uptrend","-",64.18,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.91-65.9",TRUE,9.45,-0.73,"2025-06-24 16:28:00"
"AMLX","Small","No",6.44,"Moderate","Mixed trend","Uptrend","-",6.38,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.15-6.98",TRUE,7.08,-3.1,"2025-06-24 16:28:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.56,"Good","Mixed trend","Uptrend","-",164.53,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.59-165.52",TRUE,7.08,NA,"2025-06-24 16:30:00"
"SOUN","Mid","No",9.82,"Moderate","Downtrend","Uptrend","-",9.78,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.99",TRUE,7.74,-0.61,"2025-06-24 16:27:00"
"KEP","Large","No",12.5102,"Moderate","Downtrend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.47-12.7",TRUE,3.34,2.98,"2025-06-24 16:17:00"
"AAPU",NA,"No",21.03,"Moderate","Uptrend","Mixed trend","-",21.34,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.76-21.31",TRUE,8.03,NA,"2025-06-24 16:29:00"
"BRKU",NA,"No",26.3,"Moderate","Uptrend","Mixed trend","-",26.17,"25.97-26.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.7-26.83",TRUE,4.18,NA,"2025-06-24 16:28:00"
"SMCI","Large","Yes",42.75,"Moderate","Mixed trend","Mixed trend","-",42.32,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.18-43.31",TRUE,9.76,1.84,"2025-06-24 16:26:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 16:05:00"
"BHF","Mid","No",53.94,"Moderate","Mixed trend","Downtrend","-",58.91,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.21-55.22",TRUE,6.73,7.82,"2025-06-24 16:24:00"
"CRM","Large","Yes",272.99,"Moderate","Uptrend","Uptrend","-",272.12,"268.82-272.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.27-275.24",FALSE,4.02,6.4,"2025-06-24 16:28:00"
"SOXL",NA,"No",23.92,"Moderate","Uptrend","Uptrend","-",23.8,"22.41-23.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.66-24.27",FALSE,13.7,NA,"2025-06-24 16:30:00"
"NVDA","Large","Yes",147.72,"Good","Mixed trend","Uptrend","-",146.24,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.94-148.51",FALSE,6.78,3.1,"2025-06-24 16:26:00"
"MSFT","Large","Yes",489.9,"Moderate","Mixed trend","Uptrend","-",489.7,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.03-491.81",FALSE,2.36,12.93,"2025-06-24 16:28:00"
"META","Large","Yes",711.68,"Good","Mixed trend","Uptrend","-",707.26,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","706.64-716.72",FALSE,4.42,25.57,"2025-06-24 16:28:00"
"INTC","Large","Yes",22.5503,"Moderate","Mixed trend","Uptrend","-",22.32,"21.33-22.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-22.83",FALSE,6.66,-4.48,"2025-06-24 16:26:00"
"AMD","Large","Yes",138.4639,"Good","Mixed trend","Uptrend","-",138.07,"137.01-138.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.43-139.97",FALSE,6.34,1.37,"2025-06-24 16:26:00"
"WBD","Large","Yes",10.9,"Good","Mixed trend","Uptrend","-",10.89,"10.84-11.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.07",FALSE,5.74,-4.4,"2025-06-24 16:05:00"
"AAL","Mid","No",11.3701,"Moderate","Mixed trend","Uptrend","-",11.26,"11.09-11.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.24-11.49",FALSE,6.53,1,"2025-06-24 16:26:00"
"SOFI","Large","No",15.8301,"Good","Mixed trend","Uptrend","-",15.81,"15.81-15.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.69-15.97",FALSE,7.23,0.43,"2025-06-24 16:26:00"
"PLTR","Large","Yes",143.01,"Good","Mixed trend","Uptrend","-",141.58,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.22-144.11",FALSE,7.57,0.22,"2025-06-24 16:26:00"
"BAC","Large","Yes",46.62,"Moderate","Mixed trend","Uptrend","-",46.66,"46.66-46.66","Momentum Zone: price is rising; watch for volatility","Neutral","46.38-46.88",FALSE,3.47,3.35,"2025-06-24 16:24:00"
"SMR","Mid","No",43.03,"Moderate","Mixed trend","Uptrend","-",42.6,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.02-44.48",FALSE,7.64,-1.37,"2025-06-24 16:27:00"
"HOOD","Large","No",81.97,"Good","Mixed trend","Uptrend","-",81.15,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.94-83",FALSE,7.73,1.75,"2025-06-24 16:27:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.59,"20.39-20.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.54",FALSE,8.76,-0.01,"2025-06-24 16:06:00"
"CLSK","Mid","No",10,"Moderate","Mixed trend","Uptrend","-",9.9,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.88-10.22",FALSE,8.12,-1.11,"2025-06-24 16:26:00"
"SEZL","Mid","No",160.12,"Moderate","Mixed trend","Uptrend","-",158.52,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.7-164.59",FALSE,12.5,2.97,"2025-06-24 16:00:00"
"PAGS","Mid","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"9.54-9.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.74-10.12",FALSE,4.72,1.24,"2025-06-24 16:04:00"
"AVGO","Large","Yes",263.27,"Good","Mixed trend","Uptrend","-",261.97,"261.97-261.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.87-266.73",FALSE,5.98,2.74,"2025-06-24 16:26:00"
"NFLX","Large","Yes",1279.69,"Good","Mixed trend","Uptrend","-",1274.41,"1273.3-1279.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.54-1286.36",FALSE,2.74,21.18,"2025-06-24 16:27:00"
"WMT","Large","Yes",98,"Moderate","Mixed trend","Uptrend","-",98.3,"97.68-98.81","Momentum Zone: price is rising; watch for volatility","Neutral","97.48-98.43",FALSE,2.94,2.34,"2025-06-24 16:23:00"
"WFC","Large","Yes",78.09,"Moderate","Mixed trend","Uptrend","-",78.24,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Neutral","77.64-78.61",FALSE,4.67,5.56,"2025-06-24 16:11:00"
"ORCL","Large","Yes",215.47,"Good","Mixed trend","Uptrend","-",214.57,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.82-217.71",FALSE,4.51,4.35,"2025-06-24 16:29:00"
"CSCO","Large","Yes",67.89,"Good","Mixed trend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.59-68.19",FALSE,2.52,2.45,"2025-06-24 16:16:00"
"IBM","Large","Yes",293.69,"Good","Mixed trend","Uptrend","-",290.82,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.69-294.73",FALSE,2.58,5.84,"2025-06-24 16:29:00"
"ITW","Large","Yes",245.8,"Moderate","Mixed trend","Uptrend","-",244.84,"243.33-246.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.77-246.89",FALSE,2.62,11.36,"2025-06-24 16:05:00"
"VMC","Large","Yes",264.48,"Moderate","Mixed trend","Uptrend","-",264.12,"264.12-264.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.88-266.07",FALSE,2.66,7.1,"2025-06-24 16:05:00"
"LABU",NA,"No",58.8,"Moderate","Mixed trend","Uptrend","-",58.21,"56.2-59.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.84-59.8",FALSE,11.64,NA,"2025-06-24 16:24:00"
"YINN",NA,"No",42.12,"Good","Mixed trend","Uptrend","-",41.92,"41.43-42.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.89-42.47",FALSE,7.32,NA,"2025-06-24 16:30:00"
"PLTU",NA,"No",68.43,"Moderate","Mixed trend","Uptrend","-",67.75,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.91-69.93",FALSE,15.05,NA,"2025-06-24 16:29:00"
"TSM","Large","No",219.6026,"Good","Downtrend","Uptrend","-",218.14,"214.13-219.83","Momentum Zone: price is rising; watch for volatility","Neutral","218.62-221.13",FALSE,4.54,8.43,"2025-06-24 16:26:00"
"FAS",NA,"No",161.11,"Moderate","Downtrend","Uptrend","-",161.75,"161.75-161.75","Momentum Zone: price is rising; watch for volatility","Higher","159.5-162.86",FALSE,6.73,NA,"2025-06-24 16:12:00"
"DPST",NA,"No",82.61,"Moderate","Downtrend","Uptrend","-",83.47,"82.3-84.47","Momentum Zone: price is rising; watch for volatility","Higher","80.74-84.39",FALSE,10.47,NA,"2025-06-24 16:22:00"
"HIMS","Mid","No",42.99,"Moderate","Uptrend","Mixed trend","-",42.9,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.9-44.05",FALSE,9.92,0.68,"2025-06-24 16:26:00"
"ERX",NA,"No",51.81,"Moderate","Uptrend","Mixed trend","-",51.59,"51.22-51.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.92-52.52",FALSE,5.29,NA,"2025-06-24 16:23:00"
"GUSH",NA,"No",23.9999,"Moderate","Uptrend","Mixed trend","-",23.88,"23.46-23.66","High Price Zone - price is high; watch for pullback or reversal","Lower","23.2-24.17",FALSE,7.74,NA,"2025-06-24 16:26:00"
"JNUG",NA,"No",78.2,"Good","Uptrend","Mixed trend","-",77.81,"74.98-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.35-80.03",FALSE,7.96,NA,"2025-06-24 16:26:00"
"AAPL","Large","Yes",200.58,"Moderate","Mixed trend","Mixed trend","-",201.83,"200.29-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","199.44-201.72",FALSE,4.2,6.43,"2025-06-24 16:27:00"
"AMZN","Large","Yes",212.81,"Moderate","Mixed trend","Mixed trend","-",212.77,"211.2-213.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.67-213.97",FALSE,3.65,6.15,"2025-06-24 16:28:00"
"GOOGL","Large","Yes",166.85,"Moderate","Mixed trend","Mixed trend","-",167.1,"166.21-168.1","Momentum Zone: price is rising; watch for volatility","Higher","166.3-167.4",FALSE,3.84,8.95,"2025-06-24 16:28:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.19-2.19","Momentum Zone: price is rising; watch for volatility","Higher","2.14-2.2",FALSE,6.54,-1.19,"2025-06-24 16:26:00"
