"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.71,"Good","Uptrend","Uptrend","-",60.51,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.29-62.3",TRUE,9.81,-0.47,"2025-06-13 08:35:00"
"MP","Mid","No",30.6,"Good","Uptrend","Uptrend","-",30.45,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.26-31.94",TRUE,7.04,-0.63,"2025-06-13 08:35:00"
"PBR","Large","No",12.8,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.71-12.89",TRUE,5.02,1.34,"2025-06-13 08:35:00"
"URGN","Small","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.58,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.94-12.5",TRUE,7.02,-3.01,"2025-06-13 08:36:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.5",TRUE,6.18,0.91,"2025-06-13 08:34:00"
"ADBE","Large","Yes",396.5,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.85-404.15",TRUE,3.17,15.15,"2025-06-13 08:35:00"
"SBET","Small","No",10.88,"Good","Mixed trend","Mixed trend","-",10.77,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.33-11.36",TRUE,17.24,47.28,"2025-06-13 08:35:00"
"GME","Mid","No",22.3,"Moderate","Mixed trend","Downtrend","-",22.08,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.92-22.69",TRUE,6.52,0.53,"2025-06-13 08:35:00"
"MSFT","Large","Yes",475.4,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473-477.77",FALSE,2.36,12.95,"2025-06-13 08:36:00"
"GUSH",NA,"No",26.0095,"Good","Uptrend","Uptrend","-",25.88,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-26.48",FALSE,7.72,NA,"2025-06-13 08:35:00"
"NVDA","Large","Yes",143.13,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.3-143.96",FALSE,6.82,3.1,"2025-06-13 08:35:00"
"SOFI","Large","No",14.49,"Moderate","Mixed trend","Uptrend","-",14.35,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.31-14.67",FALSE,7.27,0.43,"2025-06-13 08:35:00"
"OXY","Large","Yes",47.1082,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.41",FALSE,4.87,2.47,"2025-06-13 08:35:00"
"XOM","Large","Yes",113.25,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.97-114.47",FALSE,2.76,7.54,"2025-06-13 08:35:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.77-150.93",FALSE,2.98,8.74,"2025-06-13 08:35:00"
"SOXL",NA,"No",20.47,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.73",FALSE,13.77,NA,"2025-06-13 08:37:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-85.74",FALSE,13.51,NA,"2025-06-13 08:30:00"
"TSLA","Large","No",314.94,"Moderate","Uptrend","Mixed trend","-",313.37,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.5-317.33",FALSE,7.2,1.76,"2025-06-13 08:35:00"
"AAPL","Large","Yes",200.0996,"Moderate","Uptrend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.22-201.51",FALSE,4.22,6.42,"2025-06-13 08:36:00"
