"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.33,"Good","Uptrend","Uptrend","-",11.29,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.96-11.68",TRUE,10.45,-2.11,"2025-06-17 14:54:00"
"JBL","Large","Yes",196.165,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Higher","186.48-205.85",TRUE,3.91,4.45,"2025-06-17 14:53:00"
"AMD","Large","Yes",127.0129,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.34-128.68",TRUE,6.34,1.37,"2025-06-17 14:53:00"
"RDDT","Large","No",133.905,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.19-138.62",TRUE,10.54,4.98,"2025-06-17 14:54:00"
"APPS","Small","No",7.195,"Moderate","Mixed trend","Uptrend","-",7.13,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-7.85",TRUE,10.24,-0.89,"2025-06-17 14:54:00"
"PCT","Mid","No",14.375,"Moderate","Downtrend","Uptrend","-",14.36,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-15.67",TRUE,7.3,-1.18,"2025-06-17 14:54:00"
"RDW","Mid","No",16.67,"Good","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-17.19",TRUE,11.77,-2.27,"2025-06-17 14:54:00"
"RELY","Mid","No",20.87,"Moderate","Uptrend","Mixed trend","-",20.82,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.38",TRUE,4.76,-0.03,"2025-06-17 14:54:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.44",TRUE,9.87,NA,"2025-06-17 14:54:00"
"VALE","Large","No",9.3679,"Moderate","Uptrend","Downtrend","-",9.54,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.41",TRUE,3.54,1.38,"2025-06-17 14:53:00"
