"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",18.39,"Good","Uptrend","Uptrend",15.02,19.69,0.39,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.53-20.25","Neutral","True",3.49,0.39,"2025-08-08 12:48:00"
"ASMB","Micro",NA,"No",23.3,"Good","Uptrend","Uptrend",16.88,24.34,0.16,"Moderate","Price between support and resistance","-",22.43,"21.08-22.43","21.5-25.08","Neutral","True",3.79,-5.56,"2025-08-08 12:53:00"
"XIFR","Small",NA,"No",10.1476,"Good","Uptrend","Uptrend",8.55,10.63,0.31,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.63-10.71","Neutral","True",4.14,-2.05,"2025-08-08 12:56:00"
"SOUN","Mid",NA,"No",13.74,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.6,"13.1-13.1","13.16-14.32","Neutral","True",6.35,-0.61,"2025-08-08 12:47:00"
"RKLB","Large",NA,"No",46.209,"Good","Mixed trend","Uptrend",35.18,54.65,0.76,"Moderate","Price between support and resistance","-",44.19,"43.52-44.19","43.97-48.45","Neutral","True",5.45,-0.41,"2025-08-08 12:48:00"
"TEM","Large",NA,"No",61.19,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.03,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.06-64.32","Neutral","True",5.99,-5.16,"2025-08-08 12:48:00"
"HGTY","Mid","Poor","No",10.65,"Good","Mixed trend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.54,"10.51-10.51","10.28-11.3","Neutral","True",2.92,0.2,"2025-08-08 12:48:00"
"PSIX","Mid","Good","No",99.765,"Moderate","Mixed trend","Uptrend",64.61,124.53,0.7,"Moderate","Price between support and resistance","-",98,"97.76-98.76","89.23-110.27","Neutral","True",5.18,3.53,"2025-08-08 12:48:00"
"FROG","Mid",NA,"No",43.065,"Good","Mixed trend","Uptrend",36.43,47.69,0.7,"Good","Price between support and resistance","-",42.63,"41.12-41.12","40.87-45.24","Neutral","True",3.42,-0.71,"2025-08-08 12:48:00"
"NAMS","Mid",NA,"No",24.92,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","23.39-27","Higher","True",4.65,-1.59,"2025-08-08 12:49:00"
"VIAV","Mid","Poor","No",10.905,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.38,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.97-11.71","Neutral","True",2.01,0.02,"2025-08-08 12:49:00"
"OPRX","Small",NA,"No",17.46,"Good","Mixed trend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.29,"16.71-16.71","15.6-19.3","Neutral","True",5.14,-0.84,"2025-08-08 12:49:00"
"ASTH","Small","Moderate","No",27.995,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.35,"Moderate","Price between support and resistance","-",27.3,"23.52-27.3","24.91-31.42","Neutral","True",6.44,0.73,"2025-08-08 12:49:00"
"GCT","Small","Good","No",27.9053,"Good","Mixed trend","Uptrend",19.48,28.61,0.08,"Moderate","Price between support and resistance","-",25.74,"24.64-25.74","27.31-29.12","Neutral","True",3.87,3.07,"2025-08-08 12:49:00"
"VREX","Small",NA,"No",9.77,"Good","Mixed trend","Uptrend",6.79,10.05,0.09,"Moderate","Price between support and resistance","-",9.31,"8.17-9.31","9.35-10.64","Neutral","True",5.99,-1.03,"2025-08-08 12:49:00"
"WIMI","Nano","Poor","No",3.61,"Moderate","Mixed trend","Uptrend",2.98,4.58,1.53,"Hold","Price between support and resistance","-",3.59,"3.53-3.57","3.38-3.84","Neutral","True",10.34,1.01,"2025-08-08 12:52:00"
