"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.84,205.804,205.724,206.09,-0.12,-0.14,"Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.17-206.51","Neutral","True",1.58,9.39,"2025-08-25 07:12:00"
"OPEN","Mid",NA,"No",5,4.987,4.921,5.01,-0.2,-0.46,"Good","Mixed trend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.95,"4.67-4.95","4.68-5.27","Neutral","True",12.39,-0.43,"2025-08-25 07:14:00"
"NIO","Large",NA,"No",6.69,6.685,6.701,6.34,5.52,5.45,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.74,"6.69-6.76","6.57-6.81","Neutral","True",3.8,-1.64,"2025-08-25 07:14:00"
"PDD","Large","Good","No",140.6,140.679,140.64,127.11,10.61,10.68,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",139.19,"129.98-129.98","130.33-150.68","Neutral","True",2.38,9.33,"2025-08-25 07:14:00"
"MARA","Mid","Good","No",15.6,15.604,15.592,16.29,-4.24,-4.21,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.64,"15.55-15.75","15.38-15.82","Neutral","True",5.88,1.86,"2025-08-25 07:14:00"
"SOFI","Large","Poor","No",25.21,25.205,25.167,25.02,0.76,0.74,"Good","Mixed trend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","25.01-25.41","Neutral","True",3.54,0.5,"2025-08-25 07:14:00"
"MNSO","Mid","Moderate","No",25.35,25.298,25.232,26.63,-4.81,-5,"Good","Mixed trend","Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.84-25.1","25.04-25.6","Neutral","True",4.11,1.1,"2025-08-25 07:08:00"
"TIGR","Mid","Moderate","No",13.33,13.332,13.317,12.71,4.88,4.9,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13.06-13.6","Neutral","True",3.98,0.45,"2025-08-25 07:15:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.36-10.61","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.1,19.096,19.14,19.21,-0.57,-0.59,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.72-18.91","18.58-19.62","Neutral","True",4.64,-0.03,"2025-08-25 07:12:00"
"TMF","-",NA,"No",37.23,37.212,37.154,37.63,-1.06,-1.11,"Good","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","36.98-37.48","Neutral","True",3.18,NA,"2025-08-25 07:15:00"
"TNA","-",NA,"No",41.63,41.644,41.637,41.75,-0.29,-0.25,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.39-41.87","Neutral","True",4.36,NA,"2025-08-25 07:15:00"
"IWM","-",NA,"No",234.61,234.62,234.601,234.83,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","234.12-235.1","Neutral","True",1.5,NA,"2025-08-25 07:15:00"
"TLT","-",NA,"No",86.71,86.711,86.666,87.05,-0.39,-0.39,"Good","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.52-86.92","Neutral","True",1.11,NA,"2025-08-25 07:15:00"
"DIA","-",NA,"No",455.8,455.758,455.795,456.64,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","450.69-461.71","Higher","True",0.98,NA,"2025-08-25 07:08:00"
"PLTU","-",NA,"No",76.81,76.694,76.674,79.21,-3.03,-3.18,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.88-77.52","Neutral","True",8.34,NA,"2025-08-25 07:15:00"
"MSTU","-",NA,"No",5.579,5.581,5.579,6.1,-8.54,-8.51,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.61,"5.58-5.62","5.47-5.69","Neutral","True",12.6,NA,"2025-08-25 07:15:00"
"TZA","-",NA,"No",9.101,9.106,9.11,9.09,0.12,0.18,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.04-9.16","Neutral","True",6.6,NA,"2025-08-25 07:15:00"
"YANG","-",NA,"No",24.83,24.832,24.823,25.19,-1.43,-1.42,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.59,"24.59-24.59","24.59-25.07","Neutral","True",6.43,NA,"2025-08-25 07:15:00"
"WMT","Large","Good","Yes",97.01,97.039,97.033,96.83,0.19,0.22,"Moderate",NA,"Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.07-96.04","96.66-97.36","Neutral","True",1.56,2.65,"2025-08-25 07:15:00"
"GGLL","-",NA,"No",46.28,46.263,46.261,46.46,-0.39,-0.42,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.03-46.52","Neutral","False",3.17,NA,"2025-08-25 07:00:00"
"SPXL","-",NA,"No",192.33,192.224,192.164,193.59,-0.65,-0.71,"Moderate","Uptrend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.35-193.31","Neutral","False",2.49,NA,"2025-08-25 07:13:00"
"SPY","-",NA,"No",643.88,643.807,643.658,645.31,-0.22,-0.23,"Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.95,"643.46-644.04","643.05-644.71","Neutral","False",0.84,NA,"2025-08-25 07:15:00"
"TSLA","Large","Moderate","No",338.39,338.393,338.213,340.01,-0.48,-0.48,"Good","Mixed trend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.31,"337.7-338.83","336.39-340.39","Neutral","False",3.88,1.66,"2025-08-25 07:14:00"
"EQX","Mid",NA,"No",8.26,8.255,8.281,8.02,2.99,2.94,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.98-8.18","8.08-8.53","Neutral","False",5.06,-0.13,"2025-08-25 07:12:00"
"VRNT","Small","Moderate","No",22.94,22.988,22.982,20.47,12.07,12.3,"Moderate","Mixed trend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",23.98,"22.95-25","21.36-24.52","Neutral","False",4.95,0.84,"2025-08-25 07:13:00"
"SEDG","Mid",NA,"No",33.83,33.877,33.955,34.3,-1.37,-1.23,"Moderate","Mixed trend","Uptrend","Oversold",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"34-34","33.47-34.42","Neutral","False",7.8,-30.41,"2025-08-25 07:03:00"
"PGY","Mid",NA,"No",34.24,34.21,34.308,33.76,1.42,1.33,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.56-33.9","33.32-35.16","Neutral","False",5.69,-3.96,"2025-08-25 07:12:00"
"ENPH","Mid","Moderate","Yes",37.95,37.947,37.996,38.18,-0.6,-0.61,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","37.05-38.85","Neutral","False",5.84,1.29,"2025-08-25 07:15:00"
"RUN","Mid",NA,"No",16.11,16.108,16.099,16.2,-0.56,-0.57,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.95-16.21","Neutral","False",7.63,-11.76,"2025-08-25 07:15:00"
"IREN","Mid",NA,"No",21.25,21.18,21.018,21.43,-0.84,-1.16,"Good","Mixed trend","Uptrend","Overbought",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.04,"20.96-21.07","20.8-21.34","Lower","False",5.09,-0.31,"2025-08-25 07:15:00"
"OSCR","Mid",NA,"No",16.88,16.863,16.877,16.8,0.48,0.37,"Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.88,"16.86-16.93","16.62-17.14","Neutral","False",8.18,-0.69,"2025-08-25 07:15:00"
"BE","Large","Poor","No",48.33,48.305,48.288,48.54,-0.43,-0.48,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.08-49.58","Neutral","False",6.85,0.11,"2025-08-25 07:15:00"
"SOXL","-",NA,"No",27.2,27.194,27.193,27.45,-0.91,-0.93,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.29,"27.19-27.46","27.03-27.37","Neutral","False",5.52,NA,"2025-08-25 07:15:00"
"TSLL","-",NA,"No",12.65,12.664,12.658,12.8,-1.17,-1.06,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.65,"12.62-12.68","12.5-12.8","Neutral","False",7.73,NA,"2025-08-25 07:15:00"
"YINN","-",NA,"No",48.86,48.839,48.857,48.14,1.5,1.45,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.45-49.27","Neutral","False",4.77,NA,"2025-08-25 07:15:00"
"VOO","-",NA,"No",591.88,591.708,591.827,593.21,-0.22,-0.25,"Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","589.97-593.79","Neutral","False",0.85,NA,"2025-08-25 07:15:00"
"XLF","-",NA,"No",53.49,53.48,53.486,53.57,-0.15,-0.17,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.32-53.66","Neutral","False",1.12,NA,"2025-08-25 07:16:00"
"FXI","-",NA,"No",39.4,39.398,39.407,39.24,0.41,0.4,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.43,"39.4-39.51","39.26-39.54","Neutral","False",1.63,NA,"2025-08-25 07:16:00"
"UNH","Large","Good","Yes",307.9,307.894,307.982,307.42,0.16,0.15,"Moderate","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",301.84,"301.74-304.82","305.86-309.94","Neutral","False",5.78,23.08,"2025-08-25 07:14:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-27.99","Neutral","False",1.21,NA,"2025-08-25 07:08:00"
"GLD","-",NA,"No",310.03,309.999,309.891,310.58,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.07-310.99","Neutral","False",1.81,NA,"2025-08-25 07:07:00"
"GDX","-",NA,"No",60.19,60.177,60.163,60.18,0.02,0,"Moderate","Mixed trend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.1-60.23","Lower","False",2.88,NA,"2025-08-25 07:16:00"
"BABA","Large","Good","No",127.37,127.418,127.52,122.94,3.6,3.64,"Moderate","Downtrend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.39,"127.3-127.5","126.65-128.15","Neutral","False",3.22,7.46,"2025-08-25 07:14:00"
"NVDA","Large","Good","Yes",177.77,177.7,177.652,177.99,-0.12,-0.16,"Moderate","Uptrend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.55,"177.77-178.6","177.18-178.35","Neutral","False",2.33,3.1,"2025-08-25 07:14:00"
"AAPL","Large","Good","Yes",227.03,226.95,226.921,227.76,-0.32,-0.36,"Moderate","Uptrend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.95,"226.87-226.96","226.18-227.88","Neutral","False",2.31,6.59,"2025-08-25 07:16:00"
"BMNR","Mid",NA,"No",51.22,51.144,50.955,53.49,-4.24,-4.39,"Good","Uptrend","Mixed trend","Overbought",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.96,"50.2-51","50.18-51.52","Lower","False",14.79,-3.03,"2025-08-25 07:14:00"
"QQQ","-",NA,"No",570.33,570.249,570.126,571.97,-0.29,-0.3,"Moderate","Uptrend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.7,"570.07-571.07","569.45-571.21","Neutral","False",0.98,NA,"2025-08-25 07:15:00"
"TQQQ","-",NA,"No",89.59,89.555,89.489,90.38,-0.87,-0.91,"Good","Uptrend","Mixed trend","Overbought",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.79,"89.47-89.96","89.22-89.97","Neutral","False",2.96,NA,"2025-08-25 07:15:00"
"MSFT","Large","Good","Yes",506.12,505.928,505.946,507.23,-0.22,-0.26,"Moderate","Mixed trend","Mixed trend","Overbought",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","502.86-509.38","Neutral","False",1.22,13.66,"2025-08-25 07:15:00"
"AMZN","Large","Good","Yes",227.32,227.177,227.226,228.84,-0.66,-0.73,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.36-228.12","Neutral","False",1.84,6.57,"2025-08-25 07:16:00"
"INTC","Large",NA,"Yes",25.05,25.093,25.141,24.8,1.01,1.18,"Moderate","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.37,"25.19-25.51","24.81-25.34","Neutral","False",4.25,-4.77,"2025-08-25 07:14:00"
"RGTI","Mid",NA,"No",14.72,14.732,14.73,14.82,-0.67,-0.59,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.71-14.89","14.46-14.98","Neutral","False",7.91,-0.88,"2025-08-25 07:12:00"
"SBET","Mid",NA,"No",19.97,19.939,19.907,20.87,-4.31,-4.46,"Moderate","Mixed trend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.91,"19.9-20","19.51-20.42","Neutral","False",20.38,-13.58,"2025-08-25 07:14:00"
"PLTR","Large","Moderate","Yes",156.45,156.328,156.214,158.74,-1.44,-1.52,"Moderate","Mixed trend","Mixed trend","Overbought",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","155.37-157.53","Neutral","False",4.14,0.3,"2025-08-25 07:14:00"
"SOUN","Mid",NA,"No",12.57,12.566,12.567,12.56,0.08,0.05,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.62,"12.54-12.72","12.36-12.78","Neutral","False",6.79,-0.68,"2025-08-25 07:14:00"
"RBLX","Large",NA,"No",119.5,119.479,119.345,117.52,1.68,1.67,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","116.92-122.08","Neutral","False",3.36,-1.42,"2025-08-25 07:14:00"
"RXRX","Mid",NA,"No",4.96,4.964,4.973,4.94,0.4,0.48,"Moderate","Mixed trend","Mixed trend","Oversold",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.98-5.03","4.88-5.03","Higher","False",7.61,-1.81,"2025-08-25 07:14:00"
"KDP","Large","Moderate","Yes",33.65,33.723,33.938,35.135,-4.23,-4.02,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",33.32,"32.98-33.31","30.51-33.99","Lower","False",1.59,1.13,"2025-08-25 07:14:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.31,26.303,26.305,26.5,-0.72,-0.74,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.13-26.49","Neutral","False",4.65,NA,"2025-08-25 07:13:00"
"PLTD","-",NA,"No",8.005,8.012,8.016,7.9,1.33,1.42,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.93-8.08","Neutral","False",6.94,NA,"2025-08-25 07:15:00"
"SOXS","-",NA,"No",6.89,6.894,6.895,6.81,1.17,1.24,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.84,"6.83-6.85","6.85-6.93","Neutral","False",9.61,NA,"2025-08-25 07:15:00"
"IBIT","-",NA,"No",63.12,63.121,63.104,66.25,-4.72,-4.72,"Moderate","Mixed trend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.74-63.5","Neutral","False",2.96,NA,"2025-08-25 07:15:00"
"ULTY","-",NA,"No",5.73,5.725,5.727,5.74,-0.17,-0.26,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.74,"5.73-5.74","5.71-5.74","Neutral","False",2.24,NA,"2025-08-25 07:16:00"
"AVGO","Large","Moderate","Yes",292.15,292.043,292.196,294,-0.63,-0.67,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",286.16,"286.31-289.23","290.44-293.86","Neutral","False",2.95,2.75,"2025-08-25 07:08:00"
"HOOD","Large","Moderate","No",107.94,107.895,107.842,109.32,-1.26,-1.3,"Moderate","Mixed trend","Mixed trend","Overbought",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.16,"107.76-108.58","107.2-108.68","Neutral","False",3.65,1.97,"2025-08-25 07:16:00"
"MSFU","-",NA,"No",50.6,50.593,50.625,50.85,-0.49,-0.5,"Moderate","Mixed trend","Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49.98,"49.59-50.09","49.65-51.55","Neutral","False",2.6,NA,"2025-08-25 07:10:00"
