"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.985,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.51-17.45","True",5.53,-0.03,"2025-07-23 11:03:00"
"ABVX","Mid","No",66.07,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.41,"Neutral","63.64-70.74","True",5.72,-3.43,"2025-07-23 11:03:00"
"TM","Large","No",192.31,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","191.24-193.74","True",3.55,24.22,"2025-07-23 11:04:00"
"CALM","Mid","No",125.24,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.99,"Neutral","120.7-137.83","True",3.3,24.95,"2025-07-23 11:04:00"
"VICR","Mid","No",51.6501,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","43.99-58.72","True",5.43,0.53,"2025-07-23 11:04:00"
"HMC","Large","No",34.24,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.9,"Neutral","33.68-34.79","True",3.65,3.62,"2025-07-23 11:04:00"
"CHYM","Large","No",36.3,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"Buy signal generated - good momentum","33.92-36.49",36.26,"Higher","33.97-38.63","True",7.15,-2.43,"2025-07-23 11:04:00"
"IOVA","Small","No",4.2711,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.23,"Neutral","3.97-4.75","True",7.67,-1.22,"2025-07-23 11:05:00"
"OTIS","Large","Yes",89.4,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","82.69-96.18","True",2.03,3.82,"2025-07-23 11:03:00"
"WEN","Mid","No",11.3735,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.38,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.64-12.12","True",4.75,0.94,"2025-07-23 11:04:00"
"RGC","Mid","No",16.07,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",15.75,"Neutral","12.67-19.39","True",28.91,-0.01,"2025-07-23 11:04:00"
"FI","Large","Yes",136.615,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","117.29-155.48","True",4.03,5.64,"2025-07-23 11:02:00"
