"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.7,340.058,339.431,334.89,1.73,1.54,"Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.84,"338.5-339.97","339.08-343.98","Neutral","True",3.35,2.75,"2025-09-08 08:54:00"
"GELS","Nano",NA,"No",1.35,1.33,1.319,1.56,-13.46,-14.74,"Moderate","Uptrend","Uptrend","Overbought",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.19-1.68","Higher","True",9.04,-0.35,"2025-09-08 08:53:00"
"VEEE","Nano",NA,"No",2.3,2.272,2.267,2.84,-19.01,-20,"Moderate","Uptrend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.34-2.4","2.11-2.45","Neutral","True",6.79,-8.06,"2025-09-08 08:52:00"
"FBIO","Micro",NA,"No",3.79,3.779,3.774,3.7,2.43,2.14,"Moderate","Uptrend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.82,"3.79-3.83","3.68-3.87","Neutral","True",4.62,-0.91,"2025-09-08 08:55:00"
"AVL","-",NA,"No",56.97,56.694,56.363,54.9,3.77,3.27,"Good","Uptrend","Uptrend","Overbought",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",55.86,"55.1-56","56.2-59.46","Higher","True",6.77,NA,"2025-09-08 08:55:00"
"TLT","-",NA,"No",88.95,88.93,88.91,88.56,0.44,0.42,"Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","88.69-89.24","Neutral","True",1.13,NA,"2025-09-08 08:56:00"
"NUGT","-",NA,"No",121,120.75,120.306,117.6,2.89,2.68,"Good","Uptrend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",118.58,"118.53-119.79","120.1-124.25","Higher","True",5.36,NA,"2025-09-08 08:56:00"
"FORD","Nano",NA,"No",33.1128,33.251,33.174,16.355,102.46,103.31,"Good","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.08,"32.6-33.55","22.64-43.59","Neutral","True",7.87,-5.11,"2025-09-08 08:54:00"
"LDI","Small",NA,"No",3.3799,3.366,3.378,2.89,16.95,16.46,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.36,"3.36-3.36","3.1-3.64","Neutral","True",7.46,-0.33,"2025-09-08 08:54:00"
"HOUR","Micro","Poor","No",5.33,5.335,5.316,3.64,46.43,46.56,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.28,"4-5.44","4.49-6.17","Neutral","True",5.75,0.03,"2025-09-08 08:54:00"
"PRSO","Nano",NA,"No",1.3101,1.317,1.324,1.38,-5.07,-4.58,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.23-1.4","Neutral","True",9.18,-1.21,"2025-09-08 08:54:00"
"PAPL","Nano",NA,"No",6.42,6.43,6.443,6.54,-1.83,-1.67,"Moderate","Mixed trend","Uptrend","Oversold",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.36,"6.28-6.28","5.7-7.14","Neutral","True",17.81,-8.2,"2025-09-08 08:52:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.04-2.27","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.06,4.06,4.07,4.87,-16.63,-16.63,"Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.08,"4.08-4.08","3.53-4.18","Neutral","True",12.84,-0.12,"2025-09-08 08:52:00"
"DUO","Nano","Moderate","No",3.97,3.963,3.987,3.44,15.41,15.19,"Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.93,"3.69-3.98","3.59-4.35","Higher","True",9.04,7.73,"2025-09-08 08:54:00"
"OLMA","Small",NA,"No",8.38,8.326,8.347,8.31,0.84,0.19,"Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",7.84,"8.21-8.3","7.8-8.89","Neutral","True",5.81,-1.97,"2025-09-08 08:54:00"
