"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4833333333333,13.471,13.465,11.44,17.86,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.31-13.81","Neutral","True",7.66,0.86,"2025-09-18 17:06:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"APVO","Nano","Good","No",2.06633333333333,2.057,2.039,1.41,46.55,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.06,"1.93-1.93","1.81-2.32","Neutral","True",18.5,2680.54,"2025-09-18 17:08:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.51-44.97","45.22-45.7","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"INTC","Large",NA,"Yes",30.4697666666667,30.478,30.486,24.9,22.37,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.17,"25.22-25.22","28.21-32.63","Neutral","True",6.01,-4.77,"2025-09-18 17:05:00"
"SNAP","Large",NA,"No",8.43623333333333,8.437,8.441,7.99,5.58,"1.41","Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.33-8.58","Neutral","True",5.21,-0.32,"2025-09-18 17:05:00"
"PLUG","Mid",NA,"No",2.072,2.072,2.073,2,3.6,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.15","Neutral","True",8.96,-2.28,"2025-09-18 17:05:00"
"RGTI","Mid",NA,"No",24.5180666666667,24.554,24.645,21.99,11.5,"3.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.09,"22.6-23.09","23.6-25.45","Neutral","True",10.72,-0.88,"2025-09-18 17:06:00"
