"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.44,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.42,"3.03-3.34","3.31-3.64","Neutral","True",15.25,-0.43,"2025-08-15 09:08:00"
"INTC","Large",NA,"Yes",24.84,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.72,"24.43-24.64","24.44-25.25","Neutral","True",4.25,-4.77,"2025-08-15 09:08:00"
"DLO","Mid","Moderate","No",15.6796,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"15.37-15.45","15.17-16.12","Neutral","True",3.13,0.48,"2025-08-15 09:09:00"
"WULF","Mid",NA,"No",8.5,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.26-8.74","Higher","True",7.75,-0.35,"2025-08-15 09:08:00"
"RGTI","Mid",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.52-17.88","Neutral","True",7.87,-0.88,"2025-08-15 09:08:00"
"CIFR","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.23-5.29","5.14-5.55","Neutral","True",6.86,-0.45,"2025-08-15 09:08:00"
"NEGG","Mid",NA,"No",125.6,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",123.48,"123.09-124.34","122.95-130.26","Higher","True",16.44,-2.25,"2025-08-15 09:08:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"ETHA","ETF",NA,"No",34.98,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.68-35.29","Higher","True",4.32,NA,"2025-08-15 09:10:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.91-37.21","Neutral","True",2.64,NA,"2025-08-15 09:10:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",161.95,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","158.9-165","Higher","True",2.25,8.23,"2025-08-15 09:08:00"
"FUFU","Small","Poor","No",4.3701,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.48-5.26","Higher","True",7.14,0.01,"2025-08-15 09:09:00"
"CSCO","Large","Good","Yes",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.38-68.06","68.13-68.9","Neutral","True",1.47,2.61,"2025-08-15 09:10:00"
"KULR","Micro",NA,"No",6.27,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.92-6.62","Neutral","True",11.5,-0.96,"2025-08-15 09:11:00"
"DFLI","ETF",NA,"No",0.38,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:11:00"
"IBIT","ETF",NA,"No",67.38,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.64,"67.55-67.72","67.13-67.64","Higher","True",2.96,NA,"2025-08-15 09:10:00"
"NU","Large","Moderate","No",13.1,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.84-12.97","12.72-13.48","Neutral","True",3.17,0.44,"2025-08-15 09:08:00"
"VEEA","Nano",NA,"No",0.5962,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.5-0.68","Lower","True",8.42,-1,"2025-08-15 09:06:00"
"AMCR","Large","Good","Yes",8.77,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.59-8.68","8.66-8.88","Neutral","True",1.82,0.56,"2025-08-15 09:11:00"
"CRWV","Large",NA,"No",93.49,"Moderate","Downtrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.16-94.57","Neutral","True",9.4,-2.36,"2025-08-15 09:08:00"
"META","Large","Good","Yes",785.2,"Moderate","Uptrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.5-777.35","780.72-789.68","Neutral","False",2.35,27.54,"2025-08-15 09:06:00"
"TNXP","Small","Good","No",53.78,"Moderate","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53","16.95-90.61","Neutral","False",6.81,2537,"2025-08-15 09:08:00"
"LRCX","Large","Good","Yes",102.5,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.99,"101.82-101.82","101.72-103.12","Neutral","False",2.15,4.15,"2025-08-15 09:08:00"
"T","Large","Good","Yes",28.75,"Moderate","Uptrend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","28.65-28.8","Lower","False",2.24,1.75,"2025-08-15 09:09:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Lower","False",1.71,NA,"2025-08-15 09:08:00"
"VIOT","Micro","Moderate","No",4.38,"Good","Uptrend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.36,"4.23-4.23","3.89-4.81","Neutral","False",5.76,0.29,"2025-08-15 09:11:00"
"AMZN","Large","Good","Yes",232.3501,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.61-233.12","Neutral","False",1.91,6.56,"2025-08-15 09:08:00"
"GOOGL","Large","Good","Yes",204.34,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.3-205.37","Neutral","False",1.69,9.37,"2025-08-15 09:10:00"
"LEN","Large","Good","Yes",135.4988,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.79-134.15","130.99-139.98","Neutral","False",3.48,12.07,"2025-08-15 09:05:00"
"AMZU","ETF",NA,"No",40.0292,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.23-39.63","39.71-40.34","Neutral","False",3.86,NA,"2025-08-15 09:09:00"
"GGLL","ETF",NA,"No",45.85,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.93-45.39","45.34-46.35","Neutral","False",3.37,NA,"2025-08-15 09:09:00"
"LABU","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.41-69.11","69.14-70.47","Neutral","False",6.52,NA,"2025-08-15 09:08:00"
"NAIL","ETF",NA,"No",84.9,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.2-84.05","78.78-91.02","Neutral","False",8.45,NA,"2025-08-15 09:06:00"
"SOXL","ETF",NA,"No",28.36,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.17-28.56","Neutral","False",5.4,NA,"2025-08-15 09:09:00"
