"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.97,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.76,"55.12-56.76","55.51-58.87","Lower","True",19.09,-3.03,"2025-08-11 07:44:00"
"SBET","Mid","Good","No",26,"Moderate","Uptrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.95-26.86","Neutral","True",20.76,47.28,"2025-08-11 07:44:00"
"MP","Large",NA,"No",75.72,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.68-76.76","Neutral","True",6.72,-0.63,"2025-08-11 07:44:00"
"TEM","Large",NA,"No",59.87,"Moderate","Uptrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.67-59.27","59.18-60.56","Neutral","True",6.02,-5.16,"2025-08-11 07:44:00"
"AAPL","Large","Good","Yes",228.49,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.42-229.67","Neutral","True",2.53,6.6,"2025-08-11 07:42:00"
"SOUN","Mid",NA,"No",13.33,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.09-13.57","Neutral","True",6.4,-0.61,"2025-08-11 07:44:00"
"SQM","Large","Good","No",45.37,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",44.1,"44.46-44.92","43.53-47.21","Neutral","True",3.75,2.11,"2025-08-11 07:41:00"
"KTOS","Large","Poor","No",64.97,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.67-64.32","64.62-65.74","Higher","True",4,0.13,"2025-08-11 07:44:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.46-38.86","39.12-39.65","Higher","True",5.86,-1.54,"2025-08-11 07:41:00"
"AAPU","ETF",NA,"No",26.78,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.24-26.5","26.4-27.16","Neutral","True",5.42,NA,"2025-08-11 07:45:00"
"ETHE","ETF",NA,"No",34.7,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.01-34.35","34.07-34.97","Neutral","True",4.3,NA,"2025-08-11 07:46:00"
"FETH","ETF",NA,"No",42,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41.16-41.58","39.87-42.22","Lower","True",4.35,NA,"2025-08-11 07:46:00"
"ETHT","ETF",NA,"No",102.04,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100-101.02","98.95-105.13","Neutral","True",8.38,NA,"2025-08-11 07:46:00"
"CSCO","Large","Good","Yes",72.21,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.77-71.49","71.93-72.42","Lower","True",1.43,2.45,"2025-08-11 07:46:00"
"GLD","ETF",NA,"No",308.85,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.67-305.76","307.27-310.43","Neutral","True",1.97,NA,"2025-08-11 07:45:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.19-33.65","Neutral","True",2,NA,"2025-08-11 07:42:00"
"CLSK","Mid",NA,"No",10.3,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.09-10.51","Neutral","True",7.49,-1.11,"2025-08-11 07:44:00"
