"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.39,"Good","Uptrend","Uptrend","-",20.29,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","18-27.18",TRUE,8.15,0,"2025-06-27 12:36:00"
"CORZ","Mid","No",16.5952,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-17.34",TRUE,9.07,-3.92,"2025-06-27 12:36:00"
"EXAS","Large","No",54.775,"Moderate","Mixed trend","Uptrend","-",54.51,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.04-57.74",TRUE,3.8,-5.53,"2025-06-27 12:36:00"
"NKE","Large","No",73.0848,"Moderate","Downtrend","Uptrend","-",71.62,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.44-74.64",TRUE,4.09,2.16,"2025-06-27 12:35:00"
"VNET","Small","No",6.81,"Moderate","Downtrend","Uptrend","-",6.88,"6.88-6.88","Momentum Zone: price is rising; watch for volatility","Neutral","6.63-7.2",TRUE,10.73,-0.01,"2025-06-27 12:36:00"
"INMB",NA,"No",6.3777,"Weak","Mixed trend","Downtrend","-",9.71,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.48-8.29",TRUE,11.45,NA,"2025-06-27 12:38:00"
"SOFI","Large","No",17.4574,"Good","Uptrend","Uptrend","-",17.37,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.24-17.68",FALSE,7.23,0.43,"2025-06-27 12:35:00"
"KTOS","Mid","No",46.9,"Good","Uptrend","Uptrend","-",46.76,"46.76-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.94-48.89",FALSE,3.9,0.13,"2025-06-27 12:36:00"
"DPST",NA,"No",88.29,"Moderate","Uptrend","Uptrend","-",87.85,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Higher","87.28-88.92",FALSE,10.47,NA,"2025-06-27 12:38:00"
"VOR",NA,"No",1.1948,"Good","Uptrend","Uptrend","-",1.18,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.12-1.28",FALSE,9.85,NA,"2025-06-27 12:38:00"
"NVDA","Large","Yes",157.6498,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","156.8-158.49",FALSE,5.9,3.1,"2025-06-27 12:35:00"
"AMZN","Large","Yes",219.43,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.38-220.5",FALSE,3.65,6.14,"2025-06-27 12:36:00"
"MSFT","Large","Yes",498.035,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Higher","495.21-500.86",FALSE,2.36,12.93,"2025-06-27 12:36:00"
"META","Large","Yes",730.55,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.51-734.53",FALSE,4.42,25.56,"2025-06-27 12:36:00"
"F","Large","Yes",10.9,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.01",FALSE,3.77,1.25,"2025-06-27 12:35:00"
"WBD","Large","Yes",11.44,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.15-11.65",FALSE,5.74,-4.4,"2025-06-27 12:35:00"
"NFLX","Large","Yes",1322.6675,"Moderate","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Higher","1312.97-1332.4",FALSE,2.73,21.17,"2025-06-27 12:36:00"
"IREN","Mid","No",14.06,"Good","Mixed trend","Uptrend","-",13.92,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.73-14.39",FALSE,9.2,-0.31,"2025-06-27 12:36:00"
"ANF","Mid","No",84.02,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","83.03-86",FALSE,6.13,10.14,"2025-06-27 12:36:00"
"CTOR","Small","No",4.93,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.99-5.87",FALSE,11.25,-0.38,"2025-06-27 12:36:00"
"HD","Large","Yes",369.69,"Good","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","368.47-372.36",FALSE,2.3,14.72,"2025-06-27 12:37:00"
"NOW","Large","Yes",1026.165,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1017.5-1034.9",FALSE,5,7.38,"2025-06-27 12:37:00"
"SPXL",NA,"No",172.209,"Good","Mixed trend","Uptrend","-",170.49,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.28-173.14",FALSE,7.08,NA,"2025-06-27 12:37:00"
"TNA",NA,"No",34.17,"Good","Mixed trend","Uptrend","-",33.83,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.82-34.52",FALSE,8.17,NA,"2025-06-27 12:37:00"
"TECL",NA,"No",92.35,"Moderate","Mixed trend","Uptrend","-",92.44,"92.39-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.41-93.27",FALSE,10.15,NA,"2025-06-27 12:37:00"
"NVDU",NA,"No",98.66,"Moderate","Mixed trend","Uptrend","-",97.72,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.86-100.46",FALSE,11.69,NA,"2025-06-27 12:38:00"
"EL","Large","Yes",81.065,"Moderate","Mixed trend","Uptrend","-",81.16,"81.08-81.24","Momentum Zone: price is rising; watch for volatility","Neutral","79.29-82.84",FALSE,4.47,-2.42,"2025-06-27 12:38:00"
"QS","Mid","No",6.795,"Moderate","Downtrend","Uptrend","-",6.83,"6.8-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.43-7.18",FALSE,6.68,-0.91,"2025-06-27 12:35:00"
"TSM","Large","No",228.08,"Good","Downtrend","Uptrend","-",224.26,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.06-229.8",FALSE,4.18,8.47,"2025-06-27 12:36:00"
"ARM","Large","No",165.49,"Good","Downtrend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.43-169.42",FALSE,7.19,0.74,"2025-06-27 12:36:00"
"CSCO","Large","Yes",69.17,"Good","Downtrend","Uptrend","-",68.71,"68.69-69.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.87-69.47",FALSE,2.52,2.45,"2025-06-27 12:37:00"
"SOXL",NA,"No",25.2399,"Good","Downtrend","Uptrend","-",25.34,"25.21-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.14-25.58",FALSE,12.34,NA,"2025-06-27 12:38:00"
"PTON","Mid","No",7.025,"Moderate","Uptrend","Mixed trend","-",6.99,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.27",FALSE,7.09,-0.43,"2025-06-27 12:36:00"
"UNH","Large","Yes",309.8524,"Good","Uptrend","Mixed trend","-",308.3,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","307.71-313.43",FALSE,5.49,23.88,"2025-06-27 12:37:00"
"ORCL","Large","Yes",214.2,"Moderate","Uptrend","Mixed trend","-",214.4,"214.4-214.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.84-215.46",FALSE,4.47,4.34,"2025-06-27 12:37:00"
"HOOD","Large","No",83.54,"Good","Uptrend","Mixed trend","-",83.36,"82.36-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.58-84.49",FALSE,7.42,1.75,"2025-06-27 12:37:00"
"YINN",NA,"No",41.2649,"Moderate","Uptrend","Mixed trend","-",41.1,"40.89-41.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.92-41.61",FALSE,7.32,NA,"2025-06-27 12:38:00"
"TSLA","Large","No",325.0238,"Moderate","Mixed trend","Mixed trend","-",325.88,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.73-328.28",FALSE,5.73,1.76,"2025-06-27 12:35:00"
"AAPL","Large","Yes",201.9008,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.87-202.93",FALSE,4.2,6.41,"2025-06-27 12:36:00"
"GOOGL","Large","Yes",172.99,"Moderate","Mixed trend","Mixed trend","-",173.04,"172.88-173.21","Momentum Zone: price is rising; watch for volatility","Neutral","172.15-173.87",FALSE,3.84,8.95,"2025-06-27 12:36:00"
"PLTR","Large","Yes",138.41,"Moderate","Mixed trend","Mixed trend","-",139.65,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.32-141.61",FALSE,7.57,0.23,"2025-06-27 12:35:00"
"HIMS","Large","No",49.725,"Moderate","Mixed trend","Mixed trend","-",49.23,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.35-51.1",FALSE,9.72,0.68,"2025-06-27 12:35:00"
"INTC","Large","Yes",22.685,"Moderate","Mixed trend","Mixed trend","-",22.73,"22.71-22.9","Momentum Zone: price is rising; watch for volatility","Higher","22.45-22.92",FALSE,6.66,-4.48,"2025-06-27 12:35:00"
"BTG","Mid","No",3.5301,"Moderate","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.49-3.58",FALSE,3.78,-0.47,"2025-06-27 12:36:00"
"CRCL","Large","No",190.33,"-","Mixed trend","Mixed trend","-",205.03,"189.57-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","179.25-198.69",FALSE,12.28,0.09,"2025-06-27 12:36:00"
"APLD","Mid","No",10.725,"Good","Mixed trend","Mixed trend","-",10.64,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.38-11.08",FALSE,12.07,-1.47,"2025-06-27 12:36:00"
"MP","Mid","No",33.27,"Good","Mixed trend","Mixed trend","-",32.94,"32.41-35","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.33-34.19",FALSE,7.51,-0.63,"2025-06-27 12:36:00"
"RGC","Mid","No",17.6,"Moderate","Mixed trend","Mixed trend","-",18.14,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","15.95-19.25",FALSE,29.7,-0.01,"2025-06-27 12:36:00"
"QUBT","Mid","No",18.105,"Good","Mixed trend","Mixed trend","-",17.92,"16.51-17.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.62-18.58",FALSE,8.85,-0.54,"2025-06-27 12:36:00"
"HNGE","Mid","No",47.37,"-","Mixed trend","Mixed trend","-",46.9,"46.77-46.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.54-49.31",FALSE,4.4,1.74,"2025-06-27 12:36:00"
"CRWV","Large","No",166.9253,"Good","Mixed trend","Mixed trend","-",165.26,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.37-171.39",FALSE,12.26,-2.53,"2025-06-27 12:36:00"
"EQIX","Large","Yes",787.01,"Moderate","Mixed trend","Mixed trend","-",780.39,"780.39-780.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","784.05-799.27",FALSE,3.59,9.54,"2025-06-27 12:36:00"
"AVGO","Large","Yes",269.64,"Good","Mixed trend","Mixed trend","-",270.16,"270-270.32","Momentum Zone: price is rising; watch for volatility","Higher","268-271.32",FALSE,5.35,2.73,"2025-06-27 12:37:00"
"LLY","Large","Yes",786.4,"Good","Mixed trend","Mixed trend","-",787.75,"783.26-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","776.84-795.96",FALSE,4.56,12.32,"2025-06-27 12:37:00"
"V","Large","Yes",351.96,"Moderate","Mixed trend","Mixed trend","-",349.73,"349.73-349.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.17-354.29",FALSE,2.73,9.97,"2025-06-27 12:37:00"
"XOM","Large","Yes",108.925,"Good","Mixed trend","Mixed trend","-",108.58,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.24-109.66",FALSE,3.02,7.55,"2025-06-27 12:37:00"
"MA","Large","Yes",556.44,"Moderate","Mixed trend","Mixed trend","-",556.06,"556.06-556.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","555.16-560.61",FALSE,3.12,14.25,"2025-06-27 12:37:00"
"JNJ","Large","Yes",153.205,"Moderate","Mixed trend","Mixed trend","-",152.76,"152.76-152.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.95-154.42",FALSE,1.8,8.98,"2025-06-27 12:37:00"
"ABBV","Large","Yes",186.345,"Moderate","Mixed trend","Mixed trend","-",186.09,"185.7-186.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.33-187.5",FALSE,3.68,2.33,"2025-06-27 12:37:00"
"BAC","Large","Yes",47.325,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.14-47.51",FALSE,3.47,3.35,"2025-06-27 12:37:00"
"PM","Large","Yes",180.7527,"Good","Mixed trend","Mixed trend","-",180.02,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.12-181.95",FALSE,1.89,6.34,"2025-06-27 12:37:00"
"WFC","Large","Yes",79.915,"Good","Mixed trend","Mixed trend","-",79.75,"79.72-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.64-80.17",FALSE,4.67,5.56,"2025-06-27 12:37:00"
"CVX","Large","Yes",143.22,"Good","Mixed trend","Mixed trend","-",143.52,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.36-143.5",FALSE,2.96,8.75,"2025-06-27 12:37:00"
"ABT","Large","Yes",134.71,"Good","Mixed trend","Mixed trend","-",133.99,"133.99-133.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.88-135.52",FALSE,2.2,7.7,"2025-06-27 12:37:00"
"LIN","Large","Yes",464.915,"Good","Mixed trend","Mixed trend","-",464.04,"463.98-464.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","462.84-466.44",FALSE,1.82,13.79,"2025-06-27 12:37:00"
"T","Large","Yes",28.055,"Good","Mixed trend","Mixed trend","-",28.04,"28.04-28.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.96-28.14",FALSE,2.94,1.63,"2025-06-27 12:37:00"
"HES","Large","Yes",138.79,"Good","Mixed trend","Mixed trend","-",139.01,"138.36-139.23","Momentum Zone: price is rising; watch for volatility","Neutral","137.95-139.64",FALSE,3.2,7.22,"2025-06-27 12:37:00"
"GUSH",NA,"No",23.06,"Moderate","Mixed trend","Mixed trend","-",23.04,"22.96-23.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.86-23.34",FALSE,7.74,NA,"2025-06-27 12:38:00"
"LABU",NA,"No",58.94,"Moderate","Mixed trend","Mixed trend","-",58.35,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.75-60.12",FALSE,11.64,NA,"2025-06-27 12:38:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.09-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-21.46",FALSE,8.03,NA,"2025-06-27 12:38:00"
"PLTU",NA,"No",64.2164,"Moderate","Mixed trend","Mixed trend","-",64.78,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.84-67.96",FALSE,15.05,NA,"2025-06-27 12:38:00"
"UUUU","Small","No",5.6287,"Moderate","Mixed trend","Mixed trend","-",5.89,"5.64-5.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.8",FALSE,6.16,-0.43,"2025-06-27 12:38:00"
"ENPH","Mid","Yes",40.67,"Moderate","Mixed trend","Mixed trend","-",41.4,"40.36-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","39.64-40.94",FALSE,8.38,1.09,"2025-06-27 12:38:00"
"AMD","Large","Yes",143.115,"Moderate","Downtrend","Mixed trend","-",143.7,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","141.33-144.9",FALSE,6.25,1.36,"2025-06-27 12:35:00"
"SMCI","Large","Yes",48.6301,"Moderate","Downtrend","Mixed trend","-",48.94,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.92-49.34",FALSE,8.8,1.84,"2025-06-27 12:36:00"
"QCOM","Large","Yes",159.18,"Moderate","Downtrend","Mixed trend","-",159.4,"159.4-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.84-160.52",FALSE,3.9,9.81,"2025-06-27 12:37:00"
"ERX",NA,"No",51.79,"Good","Downtrend","Mixed trend","-",51.61,"51.6-51.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.13-53.31",FALSE,5.29,NA,"2025-06-27 12:38:00"
"JNUG",NA,"No",74.29,"Moderate","Downtrend","Mixed trend","-",74.02,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.34-76.28",FALSE,7.12,NA,"2025-06-27 12:36:00"
"AMUU",NA,"No",34.44,"Moderate","Downtrend","Mixed trend","-",34.72,"34.6-34.98","Momentum Zone: price is rising; watch for volatility","Neutral","33.04-35.84",FALSE,12.05,NA,"2025-06-27 12:38:00"
"NUGT",NA,"No",70.27,"Moderate","Mixed trend","Downtrend","-",70.51,"70.17-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.71-71.09",FALSE,5.71,NA,"2025-06-27 12:38:00"
