"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.54,"Moderate","Good","Uptrend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",130.3,"Neutral","128.4-134.69","True",2.27,6.08,"2025-07-22 13:24:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","4.08-4.81","True",3.86,-2.76,"2025-07-22 13:25:00"
"NAIL","ETF","No",65.965,"Moderate","Good","Uptrend","Uptrend",53.46,62.79,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.64,"Neutral","64.12-69.91","True",8.81,NA,"2025-07-22 13:27:00"
"RETL","ETF","No",9.13,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.08,"Neutral","8.47-9.91","True",7.18,NA,"2025-07-22 13:27:00"
"NOC","Large","Yes",559.695,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","537.33-581.9","True",3,25.35,"2025-07-22 13:24:00"
"MEDP","Large","No",465.715,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",463.91,"Neutral","440.45-491.01","True",4.41,13.1,"2025-07-22 13:25:00"
"ICLR","Large","No",158.555,"Good","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","146.94-170.66","True",5.49,9.17,"2025-07-22 13:25:00"
"PONY","Mid","No",14.045,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.46,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.39-14.69","True",11.66,-0.85,"2025-07-22 13:26:00"
"KSS","Small","No",13.86,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.54,"Balanced Zone","13.48-13.98",13.73,"Neutral","9.84-18.98","True",7.61,1.09,"2025-07-22 13:26:00"
"WOOF","Small","No",4.01,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.49-4.54","True",5.86,-0.24,"2025-07-22 13:26:00"
"DNA","Small","No",12.75,"Moderate","Moderate","Downtrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.74,"Higher","11.96-13.54","True",7.5,-8.91,"2025-07-22 13:24:00"
"EFX","Large","Yes",240.93,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.93,"Neutral","224.22-262.48","True",4.22,4.91,"2025-07-22 13:23:00"
