"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.64,10.626,10.604,9.2,15.65,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.59,"9.48-10.49","10.39-10.98","Neutral","True",6.73,-0.35,"2025-09-09 17:15:00"
"NAKA","Mid",NA,"No",6.94,6.901,6.838,4.56,52.19,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.91,"4.49-7.48","5.54-8.37","Neutral","True",21.63,-0.88,"2025-09-09 17:16:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",26.99,26.949,26.894,24.22,11.44,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.86,"25.06-26.94","26.23-27.75","Neutral","True",7.59,-0.86,"2025-09-09 17:17:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"ORCX","-",NA,"No",49.52,49.427,49.138,31.77,55.87,"1.21","Good","Uptrend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.27,"31.3-47.9","47.79-57.76","Neutral","True",5.27,NA,"2025-09-09 17:19:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",23.1,22.974,23.045,24.58,-6.02,"-","Moderate","Mixed trend","Uptrend","Overbought",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.74-24.54","Higher","True",3.36,1.57,"2025-09-09 17:12:00"
"CHWY","Large","Poor","No",43.3,43.275,43.177,41.62,4.04,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.87,"41.49-42.9","43.15-44.27","Neutral","True",3.24,0.91,"2025-09-09 17:14:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
