"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",401.37,401.289,400.967,395.94,1.37,1.35,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.98,"393.34-397.36","396.25-407.9","Neutral","True",3.96,1.7,"2025-09-15 06:02:00"
"RCAT","Small",NA,"No",11.17,11.151,11.124,10.99,1.64,1.46,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.95-11.06","10.98-11.23","Lower","True",8.97,-0.51,"2025-09-15 05:57:00"
"QUBT","Mid",NA,"No",16.99,16.973,16.931,17.01,-0.12,-0.22,"Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.65-16.82","16.71-17.29","Neutral","True",7.83,-0.74,"2025-09-15 06:01:00"
"IONQ","Large",NA,"No",55.3566666666667,55.377,55.258,55.61,-0.46,-0.42,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.25-54.81","54.25-56.4","Neutral","True",6.77,-2.06,"2025-09-15 06:02:00"
"GPRO","Small",NA,"No",2.12,2.119,NA,2.07,2.42,2.39,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.09","2.12-2.23","Higher","True",7.06,-0.67,"2025-09-15 05:46:00"
"CHEK","-",NA,"No",1.93666666666667,1.949,1.979,0.746,159.61,161.2,"Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.92,"1.82-1.92","1.63-2.23","Neutral","True",4.06,NA,"2025-09-15 06:02:00"
"IHT","Nano",NA,"No",4.17666666666667,4.24,4.259,2,108.83,111.98,"Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",3.92,"3.19-4.14","1.98-6.32","Neutral","True",4.62,-0.15,"2025-09-15 06:02:00"
"JOBY","Large",NA,"No",14.3733333333333,14.373,14.355,14,2.67,2.67,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.08-14.23","14.18-14.55","Neutral","True",7.04,-1.07,"2025-09-15 06:01:00"
"GOOGL","Large","Good","Yes",244.01,243.937,243.674,240.8,1.33,1.3,"Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.13-241.57","242.33-245.69","Neutral","False",1.54,9.37,"2025-09-15 06:03:00"
"SMCI","Large","Moderate","Yes",44.94,44.918,44.906,45,-0.13,-0.18,"Moderate","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.04-44.49","44.42-45.47","Neutral","False",5.54,1.68,"2025-09-15 05:56:00"
"QS","Mid",NA,"No",9.96,9.946,9.92,9.95,0.1,-0.05,"Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.76-9.86","9.82-10.07","Neutral","False",10.11,-0.86,"2025-09-15 06:01:00"
"RKLB","Large",NA,"No",53.2733333333333,53.218,53.126,53.34,-0.12,-0.23,"Moderate","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.2-52.74","52.23-56.17","Higher","False",5.6,-0.46,"2025-09-15 06:02:00"
"SPY","-",NA,"No",658.2,658.159,658.091,657.41,0.12,0.11,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.04-651.62","655.48-660.89","Neutral","False",0.75,NA,"2025-09-15 06:02:00"
"MSFT","Large","Good","Yes",508.273333333333,508.19,508.282,509.9,-0.32,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",497.84,"498.1-503.19","504.91-511.97","Neutral","False",1.42,13.63,"2025-09-15 06:00:00"
"ORCL","Large","Good","Yes",293.36,293.521,293.752,292.18,0.4,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.49-290.43","292.84-294.58","Higher","False",3.88,4.31,"2025-09-15 06:02:00"
