"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.536,NA,36.7,-0.79,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.28-36.82","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 06:26:00","","","","","Undervalued","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.9,269.028,269.248,269.77,-0.32,"-0.27","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",268.79,"265-269"," + Breakdown Signal + ",NA,"267.76-270.04","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 06:23:00","Good Fundamentals & Health","","","","","2025-11-07 06:23:00","2025-11-07 06:23:00",2025-11-07 06:23:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.52,0.173333333333333,0.5,47.4916666666667,3.32,0.0332,44.4508333333333,-16.8849774185882,44.4508333333333,7,0,0,23.7033333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.75,126.142,126.624,120.53,4.33,"4.66","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",126.1,"126-126"," + Weak Earnings",NA,"125.66-126.28","Higher","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.75,31.81,1,1,73.525,3.67,0.0367,61.6175,7.19535001263591,61.6175,7,0,0,25.1825
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.43,9.446,NA,9.43,0,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.08-9.43","Lower","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 06:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0,49.975,3.73,0.0373,41.2325,NA,41.2325,5,0,0,23.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.86,7.88,7.908,8.88,-11.49,"-11.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",7.84,"7-8"," + Breakdown Signal + ","Breakdown Signal","7.65-7.92","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,68.35,1,0.5,53.525,8.79,0.0879,36.4975,-25.9396054628225,36.4975,1,0,0,17.6775
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.18,14.201,NA,14.19,-0.07,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.63-14.19","Lower","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 06:24:00","","","","","Undervalued","2025-11-07 06:24:00","2025-11-07 06:24:00",2025-11-07 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,4.78,0.0478,36.72,NA,36.72,7,0,0,21.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.193,NA,10.21,-0.29,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.06-10.3","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 06:24:00","","","","","Undervalued","2025-11-07 06:24:00","2025-11-07 06:24:00",2025-11-07 06:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,NA,47.0766666666667,5,0,0,25.0816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,78.107,78.005,73,6.16,"7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.5,"77-78"," + Moderate Earnings + ",NA,"77.42-79.18","Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 05:22:00","","","Earnings Alert","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,10.6521120440999,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.24,NA,NA,74.27,-1.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.19-73.35","Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:01:00","2025-11-07 04:01:00",2025-11-07 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7,6.715,6.709,6.41,4.52,"4.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.62,"7-7"," + ",NA,"6.3-7.1","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 06:24:00","","","","","","2025-11-07 06:24:00","2025-11-07 06:24:00",2025-11-07 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,5.51703681621719,44.87,1,0,0,23.1925
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.39,1.392,1.402,1.42,-2.11,"-1.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.37-1.43","Higher","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 06:19:00","","","","","","2025-11-07 06:19:00","2025-11-07 06:19:00",2025-11-07 06:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,67.3333333333333,5.93,0.0593,71.7366666666667,-5.01840228245365,71.7366666666667,1,0,0,36.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",235,235.206,235.556,237.7,-1.14,"-1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Weak",234.36,"222-237"," + ",NA,"231.08-235.98","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-19.0207458099137,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.832,NA,178.09,-0.11,"-0.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.84-178.03","Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 06:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:17:00","2025-11-07 06:17:00",2025-11-07 06:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.61,241.733,242.035,243.04,-0.59,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",241.31,"233-243"," + ",NA,"239.03-242.4","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.18,0.0318,45.8866666666667,-18.8118887764165,45.8866666666667,7,0,0,24.0466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.01,NA,NA,20,0.05,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.93-20.18","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 06:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:18:00","2025-11-07 06:18:00",2025-11-07 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.39,351.456,352.033,355.59,-1.18,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Weak",350.81,"335-354"," + ",NA,"346.19-352.94","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-16.953066615914,46.3133333333333,5,0,0,24.8908333333333
