"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LW","Mid","Yes",57.7981,"Moderate","Moderate","Uptrend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.87,"Neutral","54.47-60.99","True",2.95,2.55,"2025-07-23 12:28:00"
"IOVA","Small","No",4.255,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.24,"Neutral","3.96-4.69","True",7.67,-1.22,"2025-07-23 12:29:00"
"HIMZ","ETF","No",25.915,"Hold","Moderate","Uptrend","Uptrend",22.13,32.14,1.65,"Balanced Zone","25.88-25.88",25.88,"Neutral","25.23-27.57","True",17.41,NA,"2025-07-23 12:31:00"
"GEV","Large","Yes",626.6256,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","612.43-655.3","True",4.61,6.97,"2025-07-23 12:26:00"
"LII","Large","Yes",678.15,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.26-697.22","True",2.83,22.44,"2025-07-23 12:27:00"
"TMO","Large","Yes",479.53,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","465.38-505.61","True",3.88,17.06,"2025-07-23 12:27:00"
"RKT","Large","No",16.355,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15.01-17.69","True",5.53,-0.03,"2025-07-23 12:28:00"
"ABVX","Mid","No",65.53,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.87,"Neutral","62.99-69.97","True",5.72,-3.43,"2025-07-23 12:28:00"
"DNUT","Small","No",4.48,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.89-5.08","True",8.67,-0.13,"2025-07-23 12:28:00"
"TM","Large","No",192.805,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.72-194.85","True",3.55,24.22,"2025-07-23 12:26:00"
"CALM","Mid","No",123.84,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.16-132.73","True",3.3,24.95,"2025-07-23 12:28:00"
"VICR","Mid","No",52.795,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","46.75-58.89","True",5.43,0.53,"2025-07-23 12:29:00"
"HMC","Large","No",34.425,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.08,"Neutral","33.91-34.94","True",3.65,3.62,"2025-07-23 12:29:00"
"ATYR","Small","No",6.89,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.82,"Neutral","5.6-8.16","True",6.2,-0.8,"2025-07-23 12:29:00"
"CURE","ETF","No",79.5,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.14,"High Value Zone - Price near resistance","78.27-78.27",78.7,"Neutral","78.4-81.58","True",8.16,NA,"2025-07-23 12:29:00"
"EWJ","ETF","No",76.49,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.25-76.96","True",2.01,NA,"2025-07-23 12:31:00"
"DXJ","ETF","No",120.635,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","115.01-126.05","True",1.88,NA,"2025-07-23 12:31:00"
"OTIS","Large","Yes",90.33,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.86-95.92","True",2.03,3.82,"2025-07-23 12:27:00"
"RGC","Mid","No",14.76,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Neutral","12.11-17.46","True",28.91,-0.01,"2025-07-23 12:29:00"
"EQNR","Large","No",25.445,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.89,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.12-25.77","True",3.7,3.16,"2025-07-23 12:26:00"
"FI","Large","Yes",137.05,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","121.01-153.37","True",4.03,5.64,"2025-07-23 12:26:00"
"TXN","Large","Yes",188.86,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Higher","185.47-192.25","True",5.72,5.29,"2025-07-23 12:28:00"
"ENPH","Mid","Yes",36.03,"Hold","Moderate","Mixed trend","Downtrend",39.18,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.8-36.75","True",11.05,1.29,"2025-07-23 12:28:00"
"ICLR","Large","No",168.125,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",167.28,"Neutral","164.56-171.56","False",5.49,9.17,"2025-07-23 12:26:00"
"RJF","Large","Yes",161.145,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.5-162.8","False",2.72,10.38,"2025-07-23 12:27:00"
"TEL","Large","Yes",198.22,"Hold","Good","Uptrend","Uptrend",173.86,190.41,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",197.23,"Neutral","194.93-205.81","False",2.07,4.6,"2025-07-23 12:26:00"
"STLA","Large","No",10.2801,"Moderate","Moderate","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.23,"Neutral","10.1-10.46","False",4.94,-0.95,"2025-07-23 12:28:00"
"MRNA","Large","Yes",35.315,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.13,"Neutral","34.79-36.26","False",7.17,-8.73,"2025-07-23 12:28:00"
"MIDU","ETF","No",49.705,"Moderate","-","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.45,"Neutral","49.24-50.08","False",7.17,NA,"2025-07-23 12:27:00"
"TNA","ETF","No",37.9,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.77,"Neutral","37.51-38.29","False",7.94,NA,"2025-07-23 12:29:00"
"LABU","ETF","No",67.58,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance","64.21-67.08",67.24,"Neutral","66.09-69.06","False",11.69,NA,"2025-07-23 12:29:00"
"RETL","ETF","No",9.2387,"Hold","Good","Uptrend","Uptrend",8.15,9.29,0.05,"High Value Zone - Price near resistance","9.19-9.28",9.24,"Neutral","9.03-9.44","False",7.18,NA,"2025-07-23 12:29:00"
"XBI","ETF","No",88.47,"Moderate","Moderate","Uptrend","Uptrend",84.46,88.93,0.11,"High Value Zone - Price near resistance","88.23-88.23",88.23,"Neutral","87.79-89.13","False",3.9,NA,"2025-07-23 12:31:00"
"TSLA","Large","No",333.624,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.6,"Balanced Zone","329.27-333.38",331.7,"Neutral","332.12-335.22","False",5.74,1.76,"2025-07-23 12:26:00"
