"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.2733,"Moderate","Mixed trend","Uptrend",4.48,7.57,0.11,"Moderate","Price between support and resistance","-",6.51,"5.49-6.51","6.68-8.42","Neutral","True",7.71,-0.35,"2025-08-14 09:47:00"
"DLO","Mid","Moderate","No",14.245,"Good","Mixed trend","Uptrend",10.37,14.99,0.19,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.59-14.97","Neutral","True",3.12,0.48,"2025-08-14 09:48:00"
"XOS","Nano",NA,"No",5.28,"Good","Mixed trend","Uptrend",3.03,5.73,0.2,"Moderate","Price between support and resistance","-",4.4,"3.87-4.4","4.39-5.91","Neutral","True",4.44,-6.15,"2025-08-14 09:52:00"
"AIRE","ETF",NA,"No",0.3896,"Moderate","Mixed trend","Uptrend",0.32,1.01,9.43,"Moderate","Price between support and resistance","-",0,"0.35-0.39","0.3-0.48","Higher","True",11.4,NA,"2025-08-14 09:52:00"
"AERT","Nano",NA,"No",1.119,"Moderate","Mixed trend","Uptrend",0.64,1.55,0.9,"Moderate","Price between support and resistance","-",1.11,"1.04-1.04","0.89-1.26","Neutral","True",6.96,-0.46,"2025-08-14 09:52:00"
"DTST","Nano","Poor","No",4.45,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.03,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.2-4.69","Neutral","True",5.35,0.02,"2025-08-14 09:51:00"
"ECDA","ETF",NA,"No",0.1475,"Moderate","Mixed trend","Mixed trend",0.13,0.75,47.02,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.14-0.15","0.13-0.17","Higher","True",12.28,NA,"2025-08-14 09:48:00"
"RDZN","Micro",NA,"No",1.11,"Moderate","Mixed trend","Mixed trend",1.01,1.58,4.89,"Hold","Price between support and resistance","-",0.98,"1.05-1.1","0.83-1.14","Lower","True",11.76,-1.04,"2025-08-14 09:52:00"
"VIAV","Mid","Poor","No",10.51,"Moderate",NA,"Mixed trend",9.68,12.78,2.73,"Good","Price between support and resistance","-",10.47,"10.3-10.4","10.25-10.77","Neutral","True",2.23,0.15,"2025-08-14 09:47:00"
"GOOGL","Large","Good","Yes",203,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",201.98,"200.58-200.58","201.07-204.93","Neutral","False",1.68,9.37,"2025-08-14 09:50:00"
"TRMD","Small","Good","No",20.02,"Moderate","Uptrend","Uptrend",17.5,20.86,0.33,"Moderate","Price between support and resistance","-",19.97,"19.97-19.97","19.12-20.91","Neutral","False",3.51,4.72,"2025-08-14 09:48:00"
"KTOS","Large","Poor","No",71.9421,"Good","Uptrend","Uptrend",48.21,73.85,0.08,"Hold","Price between support and resistance","-",70,"68.6-70","69-74.23","Neutral","False",3.94,0.1,"2025-08-14 09:48:00"
"HUT","Mid","Good","No",23.01,"Good","Uptrend","Uptrend",18.63,24.09,0.25,"Hold","Price between support and resistance","-",22.89,"22.21-22.21","21.98-26.39","Higher","False",5.66,1.43,"2025-08-14 09:48:00"
"RDDT","Large","Moderate","No",240.9367,"Good","Uptrend","Uptrend",146.92,246.7,0.06,"Hold","Price between support and resistance","-",230.34,"229-230.34","239.88-273.71","Higher","False",4.82,2.24,"2025-08-14 09:48:00"
"AVL","ETF",NA,"No",49.015,"Good","Uptrend","Uptrend",37.23,51.45,0.21,"Hold","Price between support and resistance","-",46.72,"46.38-46.72","46.06-51.97","Neutral","False",5.71,NA,"2025-08-14 09:48:00"
"GGLL","ETF",NA,"No",45.1559,"Good","Uptrend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"42.5-44.3","42.7-47.61","Neutral","False",3.36,NA,"2025-08-14 09:49:00"
"METU","ETF",NA,"No",49.5,"Good","Uptrend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.25,"48.49-48.49","48.26-53.37","Higher","False",4.67,NA,"2025-08-14 09:49:00"
"SOLT","ETF",NA,"No",22.78,"Good","Uptrend","Uptrend",16.49,27.46,0.74,"Moderate","Price between support and resistance","-",25.16,"24.81-25.36","21-24.51","Neutral","False",10.79,NA,"2025-08-14 09:50:00"
"ABEO","Small",NA,"No",7.09,"Moderate","Uptrend","Uptrend",5.97,7.28,0.17,"Moderate","Price between support and resistance","-",6.86,"6.65-6.91","6.2-7.98","Neutral","False",4.5,-0.63,"2025-08-14 09:52:00"
"AAPL","Large","Good","Yes",233.8514,"Good","Mixed trend","Uptrend",202.49,240.42,0.21,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.06-235.67","Neutral","False",2.29,6.59,"2025-08-14 09:47:00"
"META","Large","Good","Yes",781.9201,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","774.02-802.75","Higher","False",2.33,27.57,"2025-08-14 09:50:00"
"AMD","Large","Moderate","Yes",184.4701,"Excellent","Mixed trend","Uptrend",142.7,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","181.23-187.11","Neutral","False",2.32,1.66,"2025-08-14 09:47:00"
"EQX","Mid","Moderate","No",7.6349,"Good","Mixed trend","Uptrend",6.08,7.95,0.2,"Hold","Price between support and resistance","-",7.06,"6.99-7.06","7.14-8.09","Neutral","False",4.73,0.71,"2025-08-14 09:47:00"
"NEGG","Small",NA,"No",111.5761,"Good","Mixed trend","Uptrend",27.52,119.6,0.1,"Hold","Price between support and resistance","-",102,"96-102","105.54-128.16","Higher","False",16.42,-2.25,"2025-08-14 09:48:00"
"UGP","Mid","Moderate","No",3.31,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.54,"Hold","Price between support and resistance","-",2.94,"3.11-3.26","3.05-3.57","Neutral","False",3.56,0.37,"2025-08-14 09:48:00"
"WB","Mid","Moderate","No",10.7839,"Good","Mixed trend","Uptrend",9.49,11.32,0.42,"Moderate","Price between support and resistance","-",10.55,"10.37-10.55","10.39-10.93","Lower","False",2.02,1.38,"2025-08-14 09:48:00"
"BHC","Mid","Moderate","No",7.38,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.33,"Moderate","Price between support and resistance","-",6.86,"7.23-7.31","7.25-7.63","Higher","False",4.25,0.26,"2025-08-14 09:48:00"
"TLK","Large","Moderate","No",20.81,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.16,"Hold","Price between support and resistance","-",20.58,"20.39-20.6","20.35-21.27","Neutral","False",2.65,1.42,"2025-08-14 09:48:00"
"GAU","Small",NA,"No",1.855,"Good","Mixed trend","Uptrend",1.35,1.92,0.13,"Hold","Price between support and resistance","-",1.65,"1.62-1.65","1.58-2.13","Neutral","False",5.69,-0.07,"2025-08-14 09:48:00"
"AAPU","ETF",NA,"No",28.02,"Good","Mixed trend","Uptrend",21.84,28.96,0.15,"Hold","Price between support and resistance","-",27.88,"27.74-28.02","27.58-28.44","Neutral","False",4.63,NA,"2025-08-14 09:48:00"
"AMUU","ETF",NA,"No",55.2051,"Good","Mixed trend","Uptrend",35.29,57.37,0.11,"Hold","Price between support and resistance","-",52.97,"51.8-52.97","51.26-59.15","Neutral","False",4.62,NA,"2025-08-14 09:48:00"
"JNUG","ETF",NA,"No",92.17,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.22,"Hold","Price between support and resistance","-",90.16,"89.5-90.4","87.43-96.91","Neutral","False",6.57,NA,"2025-08-14 09:49:00"
