"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.54,"Good","Uptrend","Uptrend","-",46.31,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.46-47.63",TRUE,9.56,1.84,"2025-06-25 18:00:00"
"TMC","Mid","No",7.7299,"Good","Uptrend","Uptrend","-",7.69,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.28-8.18",TRUE,8.54,-0.23,"2025-06-25 17:59:00"
"COHR","Large","No",85.98,"Good","Uptrend","Uptrend","-",85.55,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.13-87.38",TRUE,7.2,-0.22,"2025-06-25 17:39:00"
"TIGR","Small","No",9.9291,"Moderate","Uptrend","Uptrend","-",9.88,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-10.35",TRUE,4.72,0.45,"2025-06-25 18:01:00"
"MU","Large","Yes",127.779,"Moderate","Mixed trend","Uptrend","-",128.03,"126-129.82","Momentum Zone: price is rising; watch for volatility","Neutral","123.99-131.62",TRUE,6.3,4.18,"2025-06-25 17:59:00"
"QS","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.39-5.95",TRUE,6.32,-0.91,"2025-06-25 17:59:00"
"BB","Mid","No",4.88,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.66-5.1",TRUE,5.86,0.06,"2025-06-25 18:00:00"
"BMBL","Small","No",6.46,"Moderate","Mixed trend","Uptrend","-",6.4,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.98-6.91",TRUE,6.16,-4.67,"2025-06-25 17:54:00"
"AVAV","Large","No",235.12,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.51-251.25",TRUE,4.37,1.16,"2025-06-25 17:55:00"
"KEP","Large","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Lower","13.68-13.94",TRUE,3.34,2.99,"2025-06-25 17:50:00"
