"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.2,"Moderate","Uptrend","Uptrend",4.11,6.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",6.9,"5.97-6.96","5.69-6.7","Neutral","True",3.76,0.48,"2025-08-12 14:44:00"
"MRCY","Mid",NA,"No",67.445,"Good","Uptrend","Uptrend",50.11,69.12,0.1,"Moderate","Price between support and resistance","-",67.1,"66.09-67.16","65.37-71.07","Neutral","True",3.94,-1.11,"2025-08-12 14:45:00"
"GDOT","Small",NA,"No",13.465,"Good","Uptrend","Uptrend",9.29,13.78,0.08,"Moderate","Price between support and resistance","-",13.39,"13.26-13.37","12.98-14.18","Neutral","True",3.69,-0.12,"2025-08-12 14:46:00"
"ARCT","Small",NA,"No",14.8,"Moderate","Uptrend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.16-16.97","Neutral","True",5.7,-2.22,"2025-08-12 14:46:00"
"ULCC","Small",NA,"No",4.1788,"Moderate","Uptrend","Uptrend",3.14,5.04,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",4.16,"4.05-4.18","4.01-4.43","Neutral","True",4.87,-0.15,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.49-6.86","Higher","True",5.7,NA,"2025-08-12 14:45:00"
"BMNR","Mid",NA,"No",66.4003,"Good","Mixed trend","Uptrend",30.99,67.32,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",65.74,"61.9-66.7","61.72-71.08","Neutral","True",18.23,-3.03,"2025-08-12 14:44:00"
"SE","Large","Moderate","No",175.13,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.21-184.23","Neutral","True",3.66,1.43,"2025-08-12 14:45:00"
"ATNF","Small",NA,"No",11.73,"Good","Mixed trend","Uptrend",1.53,12.97,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",11.61,"4.74-11.97","11.24-14.19","Neutral","True",9.75,-14.95,"2025-08-12 14:45:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.78-2","Neutral","True",6.64,-0.35,"2025-08-12 14:45:00"
