"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.63,25.604,25.566,24.45,4.83,4.72,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.5,"24.73-24.83","24.99-26.27","Neutral","True",9.28,-0.8,"2025-09-23 08:53:00"
"PLUG","Mid",NA,"No",2.9733,2.97,2.962,2.65,12.2,12.07,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.89-3.07","Neutral","True",8.99,-2.28,"2025-09-23 08:53:00"
"QUBT","Mid",NA,"No",20.9065666666667,20.936,20.946,20.21,3.45,3.59,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.43,"20.07-20.43","20.74-21.29","Neutral","True",9.65,-0.74,"2025-09-23 08:53:00"
"HOLO","Micro","Moderate","No",7.2897,7.296,7.261,5.56,31.11,31.23,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.72,"6.56-6.72","6.87-7.81","Neutral","True",15.79,444.51,"2025-09-23 08:54:00"
"SAVA","Micro",NA,"No",2.69966666666667,2.703,2.702,2.32,16.36,16.53,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.71,"2.65-2.67","2.5-2.9","Higher","True",6.74,-2.63,"2025-09-23 08:54:00"
"AMAT","Large","Good","Yes",201.2633,201.158,200.865,200.52,0.37,0.32,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.23-199.25","197.66-204.85","Neutral","True",4.87,8.38,"2025-09-23 08:53:00"
"MBX","Small",NA,"No",20.15,20.152,20.215,20,0.75,0.76,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.37,"19.02-19.37","18.77-21.58","Neutral","True",10.35,-6.24,"2025-09-23 08:52:00"
"BETR","Small",NA,"No",62.8200666666667,63.034,62.914,49.98,25.69,26.12,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.19","52.57-72.43","Neutral","True",6.65,-13.22,"2025-09-23 08:54:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.2-10.31","10.01-10.81","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.4033333333333,15.389,15.363,14.7,4.78,4.69,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.23","14.85-15.87","Neutral","True",12.45,-4.36,"2025-09-23 08:54:00"
