"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",113.84,113.732,113.351,94.82,20.06,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.37,"Moderate","Price between support and resistance","-",115.89,"111.83-116.15","107.17-120.51","Neutral","True",3.38,0.73,"2025-09-04 15:29:00"
"AEO","Mid","Moderate","No",18.525,18.511,18.501,13.62,36.01,"29.9","Good","Uptrend","Uptrend","-",11,19,0.06,"Moderate","Price between support and resistance","-",18.43,"17.77-18.27","17.99-19.05","Neutral","True",6.37,0.98,"2025-09-04 15:30:00"
"DSGX","Mid","Moderate","No",105.93,105.75,105.738,99.51,6.45,"-1.19","Moderate","Uptrend","Uptrend","-",97.61,110.97,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",105.85,"105.63-105.93","102.79-109.3","Neutral","True",2.16,1.65,"2025-09-04 15:32:00"
"BBLG","Nano",NA,"No",3.075,3.056,3.004,2.07,48.55,"33.21","Moderate","Uptrend","Uptrend","-",2.02,6.33,3.09,"Moderate","Price between support and resistance","-",3.06,"2.78-2.95","2.47-3.7","Neutral","True",10.69,-21.39,"2025-09-04 15:32:00"
"VHC","Micro",NA,"No",19.9999,19.817,19.361,14.93,33.96,"-","Moderate","Uptrend","Uptrend","-",12.79,22.02,0.28,"Moderate","Price between support and resistance","-",16.94,"14.3-16.94","19.24-26.27","Higher","True",8.4,-4.78,"2025-09-04 15:33:00"
"LITB","Nano","Poor","No",1.72,1.661,1.66,1.28,34.37,"-","Moderate","Uptrend","Uptrend","-",1.16,1.88,0.29,"Moderate","Price between support and resistance","-",1.71,"1.45-1.45","1.39-2.05","Neutral","True",7.33,0.12,"2025-09-04 15:30:00"
"AQST","Small",NA,"No",5.045,5.032,5.024,3.95,27.72,"7.39","Moderate","Uptrend","Uptrend","Overbought",3.72,5.22,0.13,"Moderate","Price between support and resistance","-",5.01,"4.23-4.87","4.62-5.47","Neutral","True",5.01,-0.69,"2025-09-04 15:33:00"
"NKTR","Small",NA,"No",36.09,36.054,36.004,28.55,26.41,"15.2","Good","Uptrend","Uptrend","-",23.94,38.22,0.18,"Moderate","Price between support and resistance","-",35.91,"32.17-35.85","34.89-38.15","Neutral","True",7.87,-8.64,"2025-09-04 15:33:00"
"SLV","-",NA,"No",36.915,36.906,36.898,37.34,-1.14,"-0.39","Good","Uptrend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.98,"36.74-36.98","36.71-37.12","Neutral","True",2,NA,"2025-09-04 15:35:00"
"XLY","-",NA,"No",234.935,234.857,234.829,230.94,1.73,"-","Good","Uptrend","Uptrend","-",217.87,240.29,0.31,"Moderate","Price between support and resistance","-",234.24,"233.76-234.4","234.03-235.86","Neutral","True",1.64,NA,"2025-09-04 15:36:00"
"AMZN","Large","Good","Yes",235.04,235.033,235.12,225.99,4,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",233.3,"230.31-235.06","233.52-237.24","Neutral","True",1.83,6.55,"2025-09-04 15:30:00"
"SCVL","Small","Moderate","No",25.71,25.678,25.568,21.53,19.41,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.16,"Moderate","Price between support and resistance","-",25.45,"24.63-25.47","24.84-26.94","Neutral","True",3.94,2.39,"2025-09-04 15:30:00"
"WDH","Small","Moderate","No",1.8209,1.824,1.826,1.78,2.3,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.77,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.6-2.04","Neutral","True",4.17,0.15,"2025-09-04 15:30:00"
"HPE","Large","Moderate","Yes",23.325,23.339,23.348,22.82,2.21,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.46,"Moderate","Price between support and resistance","-",23.91,"23.39-24.14","22.63-24.01","Neutral","True",2.13,1.04,"2025-09-04 15:30:00"
"NOK","Large","Moderate","No",4.598,4.598,4.597,4.38,4.98,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.01,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.56-4.66","Neutral","True",2.44,0.19,"2025-09-04 15:31:00"
"SNDK","Mid",NA,"No",61.545,61.498,61.418,53.01,16.1,"5.4","Good","Mixed trend","Uptrend","-",43.32,63.22,0.09,"Moderate","Price between support and resistance","-",60.93,"59.58-59.66","60.07-64.1","Neutral","True",3.81,-11.32,"2025-09-04 15:31:00"
"TROW","Large","Good","Yes",110.88,110.993,111.272,105.37,5.23,"9.13","Good","Mixed trend","Uptrend","Oversold",100.93,120.89,1.01,"Good","Price between support and resistance","-",111.48,"111.48-111.48","107.93-113.61","Neutral","True",1.85,8.92,"2025-09-04 15:31:00"
"INOD","Small","Good","No",40.88,40.862,40.863,36.68,11.45,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.25,"Moderate","Price between support and resistance","-",40.47,"37.16-40.91","39.84-42.46","Neutral","True",7.61,1.29,"2025-09-04 15:32:00"
"CRDO","Large","Poor","No",134.88,135.266,135.192,124.77,8.1,"10.68","Good","Mixed trend","Uptrend","-",101.79,144.27,0.28,"Moderate","Price between support and resistance","-",137.83,"136.34-138.05","132.37-137.89","Neutral","True",4.52,0.29,"2025-09-04 15:32:00"
"CGON","Mid",NA,"No",30.835,30.809,30.837,28.67,7.55,"-","Good","Mixed trend","Uptrend","-",25.05,32.67,0.32,"Moderate","Price between support and resistance","-",28.65,"28.1-28.65","29.55-32.23","Neutral","True",3.89,-1.78,"2025-09-04 15:32:00"
