"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.945,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.02,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Higher","19.1-20.89","True",6.06,-0.31,"2025-07-21 13:18:00"
"ALAB","Large","No",122.24,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.63,"Neutral","118.89-128.43","True",7.26,1.31,"2025-07-21 13:18:00"
"S","Mid","No",19.495,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.19-19.97","True",3.86,-1.32,"2025-07-21 13:18:00"
"RIOT","Mid","No",14.545,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance","14.06-14.61",14.39,"Neutral","14.21-14.87","True",7.17,-1.37,"2025-07-21 13:17:00"
"RXRX","Mid","No",6.48,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.2-6.77","True",9.07,-1.8,"2025-07-21 13:17:00"
"CLF","Mid","No",10.775,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.74,"Neutral","10.52-11.19","True",8.1,-2.43,"2025-07-21 13:18:00"
"DJT","Mid","No",19.5583,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.71,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.69-20.39","True",7.3,1.11,"2025-07-21 13:18:00"
"XYZ","Large","No",78.47,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.3-79.63","True",5.26,4.12,"2025-07-21 13:18:00"
"NVTS","Small","No",8.8512,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.76,"Neutral","8.27-9.44","True",10.29,-0.53,"2025-07-21 13:18:00"
"GLXY","Large","No",29.0898,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.65-30.52","True",7.25,0.55,"2025-07-21 13:18:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:19:00"
"LMBO","ETF","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.08,"High Value Zone - Price near resistance","28.82-28.82",28.96,"Neutral","27.56-30.95","True",7.37,NA,"2025-07-21 13:16:00"
"BUZZ","ETF","No",32.6174,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.13,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.27-32.97","True",3.27,NA,"2025-07-21 13:21:00"
