"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-9.59",TRUE,3.54,1.38,"2025-06-26 17:21:00"
"MU","Large","Yes",126.19,"Good","Uptrend","Uptrend","-",128.92,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.25-128.13",TRUE,6.3,5.55,"2025-06-26 17:24:00"
"RKLB","Large","No",36.1394,"Good","Uptrend","Uptrend","-",35.98,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.41-37.92",TRUE,8.48,-0.41,"2025-06-26 17:24:00"
"AVAV","Large","No",275.08,"Good","Uptrend","Uptrend","-",273.7,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.98-286.08",TRUE,4.37,1.55,"2025-06-26 17:24:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.51,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.17-78.81",TRUE,2.37,2.9,"2025-06-26 17:22:00"
"NKE","Large","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.31,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.23-62.4",TRUE,4.09,3.01,"2025-06-26 17:23:00"
"QS","Mid","No",7.41,"Good","Mixed trend","Uptrend","-",7.34,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-7.76",TRUE,6.32,-0.91,"2025-06-26 17:23:00"
"CORZ","Mid","No",16.6381,"Good","Mixed trend","Uptrend","-",16.47,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.88-18.4",TRUE,9.07,-3.92,"2025-06-26 17:23:00"
"PONY","Mid","No",14.8002,"Moderate","Mixed trend","Uptrend","-",14.65,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-15.82",TRUE,11.77,-0.85,"2025-06-26 17:24:00"
"SPOT","Large","No",776,"Good","Mixed trend","Uptrend","-",768.24,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.32-786.07",TRUE,4.64,6.48,"2025-06-26 16:56:00"
"ENVX","Small","No",10.45,"Moderate","Mixed trend","Uptrend","-",10.35,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.24-10.89",TRUE,8.5,-1.11,"2025-06-26 17:24:00"
"CPNG","Large","No",29.8899,"Good","Mixed trend","Uptrend","-",29.59,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.66-30.26",TRUE,3.83,0.14,"2025-06-26 17:24:00"
"HSAI","Mid","No",22.9,"Moderate","Mixed trend","Uptrend","-",22.67,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-23.9",TRUE,8.76,-0.01,"2025-06-26 17:19:00"
"LUNR","Small","No",11.21,"Moderate","Mixed trend","Uptrend","-",11.1,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.01-11.55",TRUE,11.21,-2.06,"2025-06-26 17:23:00"
"IREN","Mid","No",13.1982,"Moderate","Mixed trend","Uptrend","-",13.07,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.85-13.55",TRUE,9.2,-0.31,"2025-06-26 17:24:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.92",TRUE,4.86,0.39,"2025-06-26 16:28:00"
