"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.97,35.912,NA,35.78,0.53,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.64-36.03","Lower","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:00:00","","","","","Undervalued","2025-11-18 06:00:00","2025-11-18 06:00:00",2025-11-18 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.84,1,0,56,5.24,0.0524,43.76,NA,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.3,269.252,269.081,267.46,0.69,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",268.34,"260-268"," + ",NA,"267.32-271.28","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 05:57:00","","","","","","2025-11-18 05:57:00","2025-11-18 05:57:00",2025-11-18 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.33,0.0333,45.47,3.7,45.47,7,0,0,23.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.67,7.691,7.42,3.23,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.63,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.55-7.77","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 06:00:00","","","","","","2025-11-18 06:00:00","2025-11-18 06:00:00",2025-11-18 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,88.53,1,0.5,57.975,8.44,0.0844,43.5225,0.138629567026473,43.5225,1,0,0,22.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.972,NA,13.92,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Higher","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:33:00","","","","","Undervalued","2025-11-18 05:33:00","2025-11-18 05:33:00",2025-11-18 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,NA,10.1,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.9-11.86","Higher","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 05:12:00","","","","","Undervalued","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,1,62.6,1.95,0.0195,60.35,NA,60.35,5,0,0,28.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.86,116.317,NA,117.7,-0.71,"-1.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"111.81-121.91","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 06:00:00","","News Alert","","","","2025-11-18 06:00:00","2025-11-18 06:00:00",2025-11-18 06:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.02,239.006,238.927,240.52,-0.62,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",238.26,"228-238"," + ",NA,"238.07-239.62","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 06:00:00","","","","","","2025-11-18 06:00:00","2025-11-18 06:00:00",2025-11-18 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,5.33,0.0533,43.87,-16.3,43.87,5,0,0,24.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1,1.001,1.006,1.15,-13.04,"-12.95","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.99,"1-1"," + ","Upwards Momentum Signal","0.99-1.04","Higher","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 06:00:00","","","","","","2025-11-18 06:00:00","2025-11-18 06:00:00",2025-11-18 06:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,1,70.2666666666667,9.96,0.0996,69.1733333333333,1.17157057654074,69.1733333333333,1,0,0,36.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.45,230.5,230.282,232.87,-1.04,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + ","Weak",229.57,"223-230"," + ",NA,"228.56-232.34","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 05:59:00","Good Fundamentals & Health","","","","","2025-11-18 05:59:00","2025-11-18 05:59:00",2025-11-18 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,63.7666666666667,3.19,0.0319,54.1933333333333,-12.8,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.85,2.874,2.854,3.03,-5.94,"-5.15","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",2.73,"1-3"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","2.43-3.27","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 05:57:00","","News Alert","","","","2025-11-18 05:57:00","2025-11-18 05:57:00",2025-11-18 05:57:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.97,0.323333333333333,0.5,62.4666666666667,7.98,0.0798,64.2533333333333,7.89691660826909,64.2533333333333,1,8,0,37.7633333333333
