"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.43,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.67-129.2",TRUE,6.34,1.37,"2025-06-18 07:02:00"
"RDDT","Large","No",132.44,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.39-134.49",TRUE,10.54,4.98,"2025-06-18 07:02:00"
"RDW","Mid","No",16.93,"-","Downtrend","Mixed trend","Buy Signal",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.5-17.36",TRUE,11.77,-2.27,"2025-06-18 07:00:00"
"FSLR","Large","Yes",143.5,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.57-148.43",TRUE,7.32,11.78,"2025-06-18 07:00:00"
"RGC","Large","No",68.19,"Weak","Mixed trend","Downtrend","-",67.51,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.83-81.55",TRUE,20.29,-0.01,"2025-06-18 07:00:00"
"CRWV","Large","No",172.61,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","168.64-176.58",FALSE,12.38,-2.54,"2025-06-18 07:02:00"
"IONQ","Mid","No",37.4,"Moderate","Uptrend","Mixed trend","-",37.44,"37.34-37.47","Momentum Zone: price is rising; watch for volatility","Neutral","37.04-37.76",FALSE,9.26,-1.51,"2025-06-18 07:01:00"
"NVDA","Large","Yes",144.23,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.77-144.69",FALSE,6.78,3.1,"2025-06-18 07:02:00"
"MSFT","Large","Yes",477.54,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.46-481.62",FALSE,2.36,12.94,"2025-06-18 07:02:00"
"META","Large","Yes",698.1,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.08-706.12",FALSE,4.42,25.56,"2025-06-18 07:02:00"
"GOOGL","Large","Yes",176.01,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.91-176.65",FALSE,3.68,8.96,"2025-06-18 07:02:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.26-20.52",FALSE,9.63,-0.54,"2025-06-18 07:02:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.44-11.74",FALSE,9.21,-0.8,"2025-06-18 07:01:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-20.94",FALSE,6.66,-4.48,"2025-06-18 07:02:00"
"QBTS","Mid","No",15.65,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","High Price Zone - price is high; watch for pullback or reversal","Higher","15.44-15.86",FALSE,10.47,-0.66,"2025-06-18 07:02:00"
"ASTS","Large","No",40.98,"Moderate","Mixed trend","Mixed trend","-",40.57,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.81-43.15",FALSE,7.62,-1.98,"2025-06-18 07:02:00"
"SMR","Mid","No",40.29,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.49-41.09",FALSE,7.88,-1.37,"2025-06-18 07:02:00"
"BABA","Large","No",113.59,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.87-113.8",FALSE,6.19,7.47,"2025-06-18 07:02:00"
"AVGO","Large","Yes",248.54,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.57-250.51",FALSE,5.98,2.75,"2025-06-18 07:03:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.75,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Higher","155.34-158.16",FALSE,7.08,NA,"2025-06-18 07:03:00"
"TNA",NA,"No",30.4,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","30.01-30.79",FALSE,8.41,NA,"2025-06-18 07:03:00"
"SOXL",NA,"No",21.57,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-21.77",FALSE,13.7,NA,"2025-06-18 07:03:00"
