"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.68,"Moderate","Uptrend","Uptrend","-",18.59,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.21-20.15",TRUE,14.51,-4.08,"2025-06-12 10:47:00"
"TIXT","Small","No",3.6289,"Good","Uptrend","Uptrend","-",3.61,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Higher","3.48-4.04",TRUE,5.65,-0.48,"2025-06-12 10:48:00"
"ORCL","Large","Yes",200.79,"Good","Mixed trend","Uptrend","-",198.78,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.05-205.37",TRUE,4.54,4.27,"2025-06-12 10:47:00"
"CVAC","Small","No",5.585,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-5.86",TRUE,6.15,0.91,"2025-06-12 10:47:00"
"BA","Large","Yes",203.245,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.9-211.6",TRUE,3.85,-17.95,"2025-06-12 10:47:00"
"GME","Large","No",23.0658,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.13-23.64",TRUE,6.46,0.53,"2025-06-12 10:47:00"
"SOFI","Large","No",15.105,"Good","Uptrend","Uptrend","-",15.03,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.35",FALSE,7.23,0.43,"2025-06-12 10:47:00"
"SMR","Mid","No",42.08,"Good","Uptrend","Uptrend","-",41.87,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.88-43.13",FALSE,7.87,-1.37,"2025-06-12 10:47:00"
"USAR","Small","No",14.2401,"Good","Uptrend","Uptrend","-",14.17,"13.32-13.32","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.88-15.63",FALSE,16.61,0.76,"2025-06-12 10:48:00"
"ABBV","Large","Yes",193.28,"Good","Uptrend","Uptrend","-",193.08,"193.08-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.86-195.7",FALSE,3.68,2.34,"2025-06-12 10:48:00"
"NUGT",NA,"No",78.46,"Good","Uptrend","Uptrend","-",78.07,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.05-80.84",FALSE,6.86,NA,"2025-06-12 10:49:00"
"NVDU",NA,"No",84.71,"Good","Uptrend","Uptrend","-",84.29,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.55-87.53",FALSE,13.42,NA,"2025-06-12 10:49:00"
"NVDA","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",143.35,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.26-146.84",FALSE,6.78,3.1,"2025-06-12 10:47:00"
