"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"VNCE","Nano",NA,"No",3.18,3.181,3.171,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.1-4.28","Neutral","True",5.94,-2.23,"2025-09-11 11:27:00"
"RCAT","Small",NA,"No",10.685,10.689,10.666,8.52,25.41,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.1-11.62","Neutral","True",8.89,-0.51,"2025-09-11 11:27:00"
"WLDS","Nano",NA,"No",8.7484,8.73,8.582,5.18,68.89,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.83-10.69","Neutral","True",8.7,-24.2,"2025-09-11 11:27:00"
"GRI","Nano","Moderate","No",2.0198,2.009,2.06,1.56,29.47,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.55-2","0.86-3.18","Higher","True",7.12,90.8,"2025-09-11 11:27:00"
"TEM","Large","Moderate","No",87.595,87.738,88.126,78.16,12.07,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","82.46-92.14","Neutral","True",6.42,2.15,"2025-09-11 11:27:00"
"MOGU","Nano",NA,"No",5.245,5.329,5.307,2.5,109.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.45-8.04","Neutral","True",5.61,-0.84,"2025-09-11 11:27:00"
"MAZE","Small",NA,"No",23.52,23.642,23.534,16.02,46.82,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.33,"16.94-22.33","17.39-29.8","Neutral","True",6.51,-1.68,"2025-09-11 11:27:00"
"HAO","Nano",NA,"No",1.66,1.645,1.634,1.25,32.8,"16.91","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:28:00"
