"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.28,"Good","Uptrend","Uptrend",12.08,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.2,"Neutral","15.67-17.43","True",7.97,-0.8,"2025-07-16 12:57:00"
"JOBY","Large","No",15.9899,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.91,"Neutral","15.53-16.71","True",5.28,-0.84,"2025-07-16 12:57:00"
"U","Large","No",33.38,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.05,"Neutral","32.68-34.68","True",5.54,-1.12,"2025-07-16 12:57:00"
"MDGL","Mid","No",357.1015,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",353.53,"Neutral","345.72-381.78","True",3.73,-17.83,"2025-07-16 12:57:00"
"VCTR","Mid","No",68.94,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-68.83",68.83,"Neutral","67.6-70.23","True",3.2,4.5,"2025-07-16 12:58:00"
"EWL","ETF","No",54.5,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.23,"Neutral","54.22-54.77","True",1.35,NA,"2025-07-16 13:03:00"
"BHF","Mid","No",51.47,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.39-52.53","True",6.33,7.82,"2025-07-16 12:58:00"
"VXX","ETF","No",45.97,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.64-47.28","True",7.28,NA,"2025-07-16 13:02:00"
"RING","ETF","No",43.72,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.28,"Neutral","42.79-44.71","True",3.64,NA,"2025-07-16 13:00:00"
"ASML","Large","No",747.56,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","735.46-759.66","True",3.32,25.84,"2025-07-16 12:56:00"
"LNTH","Mid","No",75,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.62,"Neutral","69.58-80.53","True",3.66,3.51,"2025-07-16 12:57:00"
"TLT","ETF","No",84.665,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.21-85.12","True",1.69,NA,"2025-07-16 13:00:00"
"SPTL","ETF","No",25.595,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.41-25.78","True",1.58,NA,"2025-07-16 13:01:00"
"BIDU","Large","No",86.247,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.73-87.15","True",4.31,10.13,"2025-07-16 12:57:00"
