"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.255,3.212,2.91,11.86,"Moderate","Uptrend","Uptrend","Neutral",2.82,4.19,2.16,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.67-3.83","Higher","True",7.83,-2.51,"2025-08-20 10:36:00"
"AVS","ETF",NA,"No",12.5446,12.525,12.13,3.42,"Moderate","Uptrend","Uptrend","Neutral",11.31,15.28,2.2,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.06-13.03","Neutral","True",4.18,NA,"2025-08-20 10:36:00"
"GES","Small",NA,"No",16.76,16.762,13.34,25.64,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.95-17.54","Neutral","True",3.6,-0.11,"2025-08-20 10:36:00"
"TSMZ","ETF",NA,"No",17.0699,17.043,16.47,3.64,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.46,"Moderate","Price between support and resistance","-",16.66,"16.67-16.86","17.01-17.59","Higher","True",3.98,NA,"2025-08-20 10:32:00"
"TGT","Large","Good","Yes",97.3301,97.103,105.36,-7.62,"Moderate","Uptrend","Mixed trend","Neutral",98.35,111.36,-13.79,"Moderate","Low Value Zone","-",96.84,"94.01-94.2","90.58-103.88","Neutral","True",3.36,9.1,"2025-08-20 10:35:00"
"DRV","ETF",NA,"No",24.66,24.67,24.97,-1.24,"Good","Mixed trend","Mixed trend","Overbought",23.96,27.58,4.15,"Moderate","Price between support and resistance","-",24.3,"24.12-24.3","23.06-27.09","Higher","True",4.9,NA,"2025-08-20 10:35:00"
"JHX","Large","Moderate","No",18.3289,18.313,28.43,-35.53,"Moderate","Mixed trend","Downtrend","Neutral",22.47,30.5,-2.94,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.93-19.06","Neutral","True",3.22,0.98,"2025-08-20 10:35:00"
"PLTU","ETF",NA,"No",64.7096,65.276,78.46,-17.53,"Moderate","Mixed trend","Downtrend","Oversold",72.22,117.25,-6.99,"Moderate","Low Value Zone - Price below support","-",63.7,"63.42-64.06","59.91-66.95","Neutral","True",14.73,NA,"2025-08-20 10:37:00"
"MO","Large","Moderate","Yes",67.65,67.596,66.56,1.64,"Good","Uptrend","Uptrend","Overbought",58.82,69.31,0.19,"Hold","Price between support and resistance","-",66.64,"66.3-66.75","67.41-68.53","Neutral","False",1.68,5.17,"2025-08-20 10:36:00"
"B","Large","Good","No",24.675,24.657,23.97,2.94,"Good","Uptrend","Uptrend","Neutral",20.95,25.26,0.16,"Hold","Price between support and resistance","-",24.15,"23.98-24.15","24.51-25.14","Neutral","False",3.43,1.59,"2025-08-20 10:36:00"
"BRKU","ETF",NA,"No",25.08,25.018,24.57,2.08,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,0.95,"Hold","Price between support and resistance","-",24.5,"24.57-24.7","24.91-25.47","Neutral","False",2.92,NA,"2025-08-20 10:37:00"
"PLTD","ETF",NA,"No",8.625,8.597,7.94,8.63,"Good","Uptrend","Uptrend","Overbought",6.7,10.23,0.83,"Moderate","Price between support and resistance","-",8.58,"8-8.19","8.54-8.98","Neutral","False",7.11,NA,"2025-08-20 10:37:00"
"ABBV","Large","Poor","Yes",210.3099,210.016,206.19,2,"Moderate","Uptrend","Uptrend","Neutral",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.1-208.21","204.16-219.49","Higher","False",2.39,2.1,"2025-08-20 10:39:00"
"LIN","Large","Good","Yes",483.48,482.851,479.92,0.74,"Moderate","Uptrend","Uptrend","Overbought",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.82-488.14","Neutral","False",1.26,14.06,"2025-08-20 10:38:00"
"T","Large","Good","Yes",29.305,29.289,28.98,1.12,"Moderate","Uptrend","Uptrend","Overbought",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.16-29.6","Neutral","False",2.14,1.75,"2025-08-20 10:39:00"
"JNJ","Large","Good","Yes",179.27,179.146,177.8,0.83,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.68-177.48","177.47-181.07","Higher","False",1.38,9.33,"2025-08-20 10:36:00"
"COCO","Mid","Good","No",35.88,35.937,33.94,5.72,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.23,"Moderate","Price between support and resistance","-",35.28,"33.94-35.52","34.54-37.28","Neutral","False",2.58,1.07,"2025-08-20 10:35:00"
"HTHT","Large","Moderate","No",34.935,34.974,33.35,4.75,"Moderate","Mixed trend","Uptrend","Oversold",32.07,36.59,0.58,"Moderate","Price between support and resistance","-",34.3,"33.73-34.58","33.67-36.22","Neutral","False",2.25,1.43,"2025-08-20 10:36:00"
"MDT","Large","Moderate","Yes",93.91,93.727,89.9,4.46,"Moderate","Mixed trend","Uptrend","Overbought",86.75,96.57,0.37,"Moderate","Price between support and resistance","-",91.89,"89.35-91.89","90.19-99","Neutral","False",1.64,3.61,"2025-08-20 10:36:00"
"NGD","Mid","Moderate","No",5.3,5.306,5.13,3.31,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.2,"Hold","Price between support and resistance","-",4.9,"5.07-5.21","5.24-5.52","Higher","False",3.07,0.2,"2025-08-20 10:36:00"
"DAY","Large","Poor","Yes",67.41,67.384,65.47,2.96,"Good","Mixed trend","Uptrend","Neutral",51.13,69.83,0.15,"Hold","Price between support and resistance","-",65.66,"66.06-66.74","66.58-68.16","Neutral","False",4.1,0.3,"2025-08-20 10:36:00"
"AHL","Mid","Good","No",32.15,32.232,27.66,16.23,"Moderate","Mixed trend","Uptrend","Oversold",27.04,33.8,0.32,"Moderate","Price between support and resistance","-",31.36,"28.53-31.39","31.05-35.36","Higher","False",2.81,6.06,"2025-08-20 10:36:00"
"NESR","Small","Moderate","No",8.225,8.248,7.29,12.83,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.21,"Hold","Price between support and resistance","-",7.84,"7.6-8.1","7.63-8.82","Neutral","False",5.39,0.8,"2025-08-20 10:36:00"
"MUD","ETF",NA,"No",16.54,16.51,15.53,6.5,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.43,"Moderate","Price between support and resistance","-",16.09,"15.8-16.09","15.35-17.73","Neutral","False",4.68,NA,"2025-08-20 10:37:00"
"COST","Large","Good","Yes",991.38,991.353,980.85,1.07,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.9,"Hold","Price between support and resistance","-",971.18,"971-981.47","957.12-1022.56","Neutral","False",1.34,17.66,"2025-08-20 10:39:00"
"MA","Large","Good","Yes",590.045,590.089,585.51,0.77,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.24-584.14","584.41-595.68","Neutral","False",1.4,14.81,"2025-08-20 10:39:00"
"PG","Large","Good","Yes",160.33,160.179,158.4,1.22,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,0.88,"Hold","Price between support and resistance","-",156.8,"157.12-158.73","158.35-162.31","Neutral","False",1.76,6.51,"2025-08-20 10:39:00"
"BAC","Large","Good","Yes",48.15,48.158,48.08,0.15,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.8,"Good","Price between support and resistance","-",47.04,"47.19-47.67","47.91-48.39","Neutral","False",1.6,3.41,"2025-08-20 10:39:00"
"ABT","Large","Good","Yes",132.955,132.862,131.25,1.3,"Moderate","Mixed trend","Uptrend","Overbought",127.07,142.2,1.57,"Hold","Price between support and resistance","-",130.34,"130.3-131.63","130.93-135.02","Neutral","False",1.81,7.97,"2025-08-20 10:39:00"
