"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.17,"Moderate","Uptrend","Uptrend","-",8.13,"6.78-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.97-8.53",TRUE,5.17,-5.91,"2025-06-23 16:57:00"
"MBLY","Large","No",16.467,"Moderate","Uptrend","Uptrend","-",16.39,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-17.03",TRUE,4.74,-3.68,"2025-06-23 16:51:00"
"MANU","Mid","No",19.17,"Good","Uptrend","Uptrend","-",19.07,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.94-19.72",TRUE,2.38,-0.52,"2025-06-23 16:37:00"
"CDTX","Small","No",44.99,"Good","Uptrend","Uptrend","-",44.77,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.58-59.87",TRUE,6.75,-26.68,"2025-06-23 16:55:00"
"LI","Large","No",28.1754,"Moderate","Uptrend","Uptrend","-",28.04,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.98-28.5",TRUE,5,1.06,"2025-06-23 16:55:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-46.59",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"CSCO","Large","Yes",67.45,"Good","Uptrend","Uptrend","-",67.11,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.99-67.91",TRUE,2.52,2.45,"2025-06-23 16:57:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-152.79",TRUE,4.55,NA,"2025-06-23 16:15:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"FI","Large","Yes",171,"Good","Mixed trend","Uptrend","-",169.29,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","166.16-176.79",TRUE,4.03,5.65,"2025-06-23 16:49:00"
"ZETA","Mid","No",17.1596,"Moderate","Mixed trend","Uptrend","-",16.99,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.46-17.87",TRUE,7.9,-0.25,"2025-06-23 16:57:00"
"WGS","Small","No",79.6,"Good","Mixed trend","Uptrend","-",78.8,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.17-90.08",TRUE,7.59,-1.39,"2025-06-23 16:50:00"
"NTRS","Large","Yes",120.4,"Good","Mixed trend","Uptrend","-",119.2,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.23-122.75",TRUE,3.76,10.72,"2025-06-23 16:56:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.42-26.77",TRUE,2.97,-0.31,"2025-06-23 16:46:00"
"CRMD","Small","No",16.855,"Good","Mixed trend","Uptrend","-",16.69,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.34-18.85",TRUE,6.09,0.25,"2025-06-23 16:43:00"
"SPXL",NA,"No",159.94,"Moderate","Mixed trend","Uptrend","-",158.34,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.2-161.67",TRUE,7.1,NA,"2025-06-23 16:58:00"
"AMUU",NA,"No",28.6,"Moderate","Mixed trend","Uptrend","-",28.31,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.17-30.04",TRUE,12.4,NA,"2025-06-23 16:18:00"
"TSLA","Large","No",345.31,"Moderate","Downtrend","Uptrend","Buy Signal",338.4,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","339.49-351.67",TRUE,7.2,1.74,"2025-06-23 16:56:00"
"RKLB","Large","No",32.84,"Moderate","Downtrend","Uptrend","-",32.18,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.63-33.98",TRUE,8.53,-0.41,"2025-06-23 16:57:00"
"OXY","Large","Yes",43.88,"Moderate","Uptrend","Mixed trend","-",45.8,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.17-44.39",TRUE,4.87,2.47,"2025-06-23 16:57:00"
"VG","Large","No",16.7968,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.98-17.21",TRUE,9.74,0.57,"2025-06-23 16:55:00"
"ANET","Large","Yes",92.1,"Moderate","Mixed trend","Mixed trend","-",91.18,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.94-94",TRUE,6.88,2.37,"2025-06-23 16:58:00"
"ERX",NA,"No",53.4,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.9-54.06",TRUE,5.29,NA,"2025-06-23 16:54:00"
"GUSH",NA,"No",23.9194,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.34-24.21",TRUE,7.76,NA,"2025-06-23 17:00:00"
"WNS","Mid","No",58.16,"Good","Downtrend","Mixed trend","-",57,"56.61-56.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.56-59.34",TRUE,4.23,3.71,"2025-06-23 16:00:00"
"NVO","Large","No",69.81,"Good","Uptrend","Downtrend","-",70.02,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.93-70.69",TRUE,5.43,3.61,"2025-06-23 16:56:00"
"HIMS","Mid","No",41.94,"Moderate","Mixed trend","Downtrend","-",44.94,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.04-45.98",TRUE,9.93,0.68,"2025-06-23 16:56:00"
"SMCI","Large","Yes",40.86,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.69-41.67",TRUE,9.77,1.84,"2025-06-23 16:56:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","264.67-277.3",TRUE,3.32,10.97,"2025-06-23 16:34:00"
