"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large",NA,"No",75.65,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.6-76.7","Neutral","True",6.72,-0.63,"2025-08-11 07:38:00"
"AAPL","Large","Good","Yes",228.31,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.06-229.59","Neutral","True",2.53,6.6,"2025-08-11 07:38:00"
"BMNR","Mid",NA,"No",57.5,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.72,"55.12-56.72","55.62-58.55","Neutral","True",19.09,-3.03,"2025-08-11 07:38:00"
"SBET","Mid","Good","No",25.68,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.73-26.62","Higher","True",20.76,47.28,"2025-08-11 07:38:00"
"SOUN","Mid",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.07-13.56","Neutral","True",6.4,-0.61,"2025-08-11 07:38:00"
"SQM","Large","Good","No",45.45,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.1,"44.54-45","43.61-47.29","Neutral","True",3.75,2.11,"2025-08-11 07:38:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.8-64.45","64.72-65.77","Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.31,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.52-38.92","39.16-39.65","Higher","True",5.86,-1.54,"2025-08-11 07:37:00"
"TEM","Large",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.6-59.2","59.11-60.49","Neutral","True",6.02,-5.16,"2025-08-11 07:37:00"
"AAPU","ETF",NA,"No",26.76,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.22-26.49","26.39-27.16","Neutral","True",5.42,NA,"2025-08-11 07:39:00"
"ETHE","ETF",NA,"No",34.74,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.05-34.39","34.29-35.19","Neutral","True",4.3,NA,"2025-08-11 07:40:00"
"ETHT","ETF",NA,"No",102.221,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.18-101.2","99.08-105.36","Neutral","True",8.38,NA,"2025-08-11 07:40:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","71.89-72.38","Neutral","True",1.43,2.45,"2025-08-11 07:31:00"
"GLD","ETF",NA,"No",308.55,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.38-305.46","306.97-310.13","Higher","True",1.97,NA,"2025-08-11 07:39:00"
"IAUM","ETF",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.74-33.08","33.18-33.64","Neutral","True",2,NA,"2025-08-11 07:36:00"
"CLSK","Mid",NA,"No",10.33,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.12-10.54","Neutral","True",7.49,-1.11,"2025-08-11 07:37:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.52-15.94","Neutral","True",3.21,NA,"2025-08-11 07:30:00"
"NBIS","Large",NA,"No",70.6,"Good","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.19-69.78","69.7-71.5","Neutral","False",4.8,-1.65,"2025-08-11 07:39:00"
"TQQQ","ETF",NA,"No",92.37,"Moderate","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.52-91.45","92.04-92.72","Neutral","False",3.8,NA,"2025-08-11 07:39:00"
"NVDA","Large","Good","Yes",181.57,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.52-182.58","Neutral","False",2.87,3.09,"2025-08-11 07:38:00"
"TSLA","Large","Moderate","No",333.75,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.56-334.94","Higher","False",5.36,1.68,"2025-08-11 07:38:00"
"GOOGL","Large","Good","Yes",201.03,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.01-199.02","200.55-201.73","Neutral","False",1.93,9.37,"2025-08-11 07:39:00"
"B","Large","Moderate","No",22.51,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.06-22.28","21.45-23.57","Neutral","False",3.49,1.32,"2025-08-11 07:37:00"
"BBAI","Mid",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.69-6.76","6.69-6.97","Higher","False",7.43,-0.84,"2025-08-11 07:38:00"
"PLTR","Large","Moderate","Yes",186.55,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"182.82-184.68","184.43-188.58","Neutral","False",4.22,0.29,"2025-08-11 07:38:00"
"PTON","Mid",NA,"No",7.83,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.7-7.96","Neutral","False",6.75,-0.43,"2025-08-11 07:34:00"
"ALB","Mid",NA,"Yes",84.49,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.68,"80.74-81.68","83.85-87.35","Higher","False",4.62,-9.33,"2025-08-11 07:37:00"
"CRWV","Large",NA,"No",134,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.79,"130-130.79","131.24-136.76","Neutral","False",9.01,-2.53,"2025-08-11 07:39:00"
