"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",40.47,"Moderate","Good","Uptrend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",40.27,"Neutral","39.7-41.19","True",8.44,1.09,"2025-07-23 09:03:00"
"HAS","Large","Yes",79.1,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback","74-77.25",78.31,"Neutral","69.74-88.46","True",3.04,3.03,"2025-07-23 09:02:00"
"RKT","Large","No",16.9989,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",16.98,"Neutral","15.57-18.43","True",5.55,-0.03,"2025-07-23 09:02:00"
"KSS","Small","No",14.36,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.22,"Neutral","13.89-14.66","True",7.65,1.09,"2025-07-23 09:03:00"
"FLWS","Small","No",7.68,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.6,"Higher","6.88-8.46","True",5.36,-2.64,"2025-07-23 09:03:00"
"NAIL","ETF","No",69.4,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.97-70.83","True",8.82,NA,"2025-07-23 09:03:00"
"ICU","Nano","No",0.7268,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.72,"Neutral","0.7-0.75","True",10.93,-2.34,"2025-07-23 09:03:00"
"TXN","Large","Yes",194.19,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.25,"Neutral","191.24-197.14","True",5.19,5.28,"2025-07-23 09:03:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.3-6.34","True",3.67,NA,"2025-07-23 09:04:00"
"HAL","Large","Yes",21.39,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.43-21.46",21.44,"Neutral","20.88-21.9","True",5.57,2.39,"2025-07-23 09:03:00"
"NOK","Large","No",4.38,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.3-4.46","True",2.83,0.26,"2025-07-23 09:01:00"
"GOOG","Large","Yes",191.68,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.9-192.46","False",3.53,8.96,"2025-07-23 09:02:00"
"NIO","Large","No",5.2297,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.2,"Neutral","5.19-5.31","False",4.48,-1.64,"2025-07-23 09:02:00"
"SPY","ETF","No",631.37,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Neutral","630.68-631.96","False",2.22,NA,"2025-07-23 09:04:00"
