"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.5741,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.5,"Neutral","13.92-15.23","True",6.34,-0.91,"2025-07-18 13:08:00"
"BULL","Mid","No",15.375,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.16,"Balanced Zone","14.6-15.46",15.3,"Neutral","14.82-15.95","True",11.42,1.24,"2025-07-18 13:09:00"
"MESO","Small","No",15.75,"Moderate","Good","Uptrend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.67,"Neutral","15.1-16.38","True",6.59,-0.93,"2025-07-18 13:10:00"
"SCHW","Large","Yes",95.21,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.01-97.44","True",1.86,3.3,"2025-07-18 13:08:00"
"CRSP","Mid","No",63.64,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63,"Neutral","60.4-66.95","True",4.47,-4.49,"2025-07-18 13:09:00"
"TLN","Large","No",323.79,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.4,"Neutral","313.5-333.71","True",4.84,9.9,"2025-07-18 13:09:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.55,"Neutral","19.37-20.61","True",3.46,1.25,"2025-07-18 13:09:00"
"FUTU","Large","No",160.6,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","153.32-168.1","True",5.77,5.95,"2025-07-18 13:09:00"
"BZAI","Small","No",4.97,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.92,"Neutral","4.2-5.77","True",11.73,-1.33,"2025-07-18 13:10:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:10:00"
"ATAI","Small","No",3.24,"Moderate","Moderate","Mixed trend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3",3.21,"Neutral","3.19-3.45","True",6.92,-0.91,"2025-07-18 13:10:00"
"UTES","ETF","No",77.615,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","75.97-78.8","True",1.91,NA,"2025-07-18 13:11:00"
"MMM","Large","Yes",150.75,"Good","Moderate","Mixed trend","Mixed trend",152.49,162.3,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","145.92-153.65","True",3.53,8.03,"2025-07-18 13:08:00"
"CVX","Large","Yes",149.815,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.68-152.77","True",2.53,8.75,"2025-07-18 13:09:00"
"IBKR","Large","No",62.875,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","61.6-64.14","True",3.77,1.82,"2025-07-18 13:10:00"
"NFLY","ETF","No",17.65,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.2-18.1","True",4.56,NA,"2025-07-18 13:11:00"
"NFLX","Large","Yes",1207.45,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1182.5-1232.14","True",2.91,23.44,"2025-07-18 13:11:00"
"MLGO","Small","No",14.9959,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.88-15.96","False",21.74,0.56,"2025-07-18 13:09:00"
"JNJ","Large","Yes",164.32,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","163.06-165.59","False",1.7,9.34,"2025-07-18 13:11:00"
"TSLA","Large","No",325.52,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.6,"Balanced Zone","320.02-326.27",323.61,"Higher","322.62-328.42","False",5.74,1.76,"2025-07-18 13:08:00"
