"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",8.2,7.808,6.777,4.14,98.07,"25.94","Good","Uptrend","Uptrend","Overbought",3.31,6.41,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.16,"5.24-5.3","7.77-13.28","Higher","True",17.81,-8.2,"2025-09-05 09:54:00"
"HOUR","Micro","Poor","No",2.89,2.849,2.802,1.89,52.91,"57.83","Moderate","Uptrend","Uptrend","Overbought",1.24,3.18,0.18,"Moderate","Price between support and resistance","-",3.43,"2.99-3.5","2.4-3.37","Neutral","True",5.66,0.03,"2025-09-05 09:54:00"
"LDI","Small",NA,"No",2.6035,2.577,2.533,2.28,14.19,"3.91","Good","Uptrend","Uptrend","-",1.65,2.97,0.38,"Moderate","Price between support and resistance","-",2.59,"2.46-2.46","2.3-2.86","Neutral","True",7.42,-0.33,"2025-09-05 09:54:00"
"ESGL","Micro",NA,"No",3.55,3.515,3.46,3.1,14.52,"7.09","Moderate","Uptrend","Uptrend","Overbought",2.5,3.96,0.39,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.44-4.06","Higher","True",5.29,-0.02,"2025-09-05 09:54:00"
"PRSO","Nano",NA,"No",1.3508,1.366,1.393,0.818,65.13,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.55,"Moderate","Price between support and resistance","-",1.34,"1.23-1.56","0.91-1.66","Higher","True",9.07,-1.21,"2025-09-05 09:54:00"
"VEEE","Nano",NA,"No",2.7798,2.899,3.008,1.94,43.29,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.8,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.15-3.41","Neutral","True",9.64,-8.06,"2025-09-05 09:54:00"
"SCAG","Micro",NA,"No",6.1194,6.133,5.673,3.62,69.04,"30.15","Good","Mixed trend","Uptrend","-",3.11,5.26,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.06,"4.54-5.25","4.91-9.58","Higher","True",12.84,-0.12,"2025-09-05 09:54:00"
"FBIO","Micro",NA,"No",3.4801,3.504,3.489,2.84,22.54,"14.64","Good","Mixed trend","Uptrend","Oversold",1.97,3.76,0.19,"Moderate","Price between support and resistance","-",3.45,"3.17-3.22","3.23-3.74","Neutral","True",4.6,-0.91,"2025-09-05 09:54:00"
"AVL","-",NA,"No",57.17,57.294,57.837,46.32,23.42,"31.31","Moderate","Mixed trend","Uptrend","-",40.6,62.91,0.35,"Moderate","Price between support and resistance","-",55.72,"51.33-55.72","51.4-59.32","Higher","True",6.71,NA,"2025-09-05 09:55:00"
"AVGX","-",NA,"No",52.4,52.413,52.9,42.24,24.05,"31.87","Moderate","Mixed trend","Uptrend","-",37.24,57.39,0.33,"Moderate","Price between support and resistance","-",54.73,"54.64-54.81","50.63-55.27","Neutral","True",6.65,NA,"2025-09-05 09:56:00"
