"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.34,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"42.55-42.55","42.57-44.05","Neutral","True",19.53,-3.03,"2025-08-08 08:02:00"
"AVAH","Small","Poor","No",5.8298,"Moderate","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.65-5.7","5.6-5.96","Neutral","True",5.79,0.03,"2025-08-08 08:00:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.9-36.26","35.99-37.27","Neutral","True",4.74,NA,"2025-08-08 08:00:00"
"PINS","Large","Good","No",34.5,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.64-35.36","Neutral","True",2.1,2.72,"2025-08-08 08:02:00"
"NBIS","Large",NA,"No",66.23,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.91-65.5","65.62-66.86","Neutral","True",4.8,-1.65,"2025-08-08 08:02:00"
"EXPE","Large","Good","Yes",217,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",212.66,"212.66-214.83","212.02-226.47","Higher","True",2.32,8.39,"2025-08-08 08:01:00"
"RUN","Mid",NA,"No",12.0999,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.86-11.98","12.01-12.19","Neutral","True",7.63,-12.21,"2025-08-08 08:03:00"
"APP","Large","Good","No",439.75,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.2,"430.96-433","437.64-453.97","Higher","True",5.55,5.55,"2025-08-08 08:03:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.89-21.11","20.11-23.92","Higher","True",2.69,1.7,"2025-08-08 08:03:00"
"SKYT","Small",NA,"No",13.0401,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.78-12.91","12.89-13.21","Neutral","True",4.79,-0.17,"2025-08-08 08:03:00"
"SLDP","Small",NA,"No",4.44,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.32-4.56","Neutral","True",7.18,-0.5,"2025-08-08 08:03:00"
"HL","Mid","Poor","No",7.24,"Moderate",NA,"Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.17","7.11-7.33","Neutral","True",3.16,0.12,"2025-08-08 08:03:00"
"CELH","Large","Poor","No",50.8,"Moderate",NA,"Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","49.34-52.26","Neutral","True",3.09,0.33,"2025-08-08 08:01:00"
"VKTX","Mid",NA,"No",35.91,"Moderate",NA,"Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","35.19-36.91","Higher","True",5.86,-1.54,"2025-08-08 08:01:00"
"IOVA","Small",NA,"No",1.9502,"Good","Uptrend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"1.79-1.85","1.8-2.1","Neutral","True",8.12,-1.22,"2025-08-08 08:02:00"
"SOUN","Mid",NA,"No",13.26,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.13,"13.1-13.1","12.92-13.82","Neutral","True",6.38,-0.61,"2025-08-08 08:02:00"
"TTD","Large","Moderate","No",60.3,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"59.09-59.7","58.62-61.19","Neutral","True",3.7,0.82,"2025-08-08 08:02:00"
"XYZ","Large","Good","No",83.65,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",82.32,"81.98-82.81","82.08-85.22","Neutral","True",3.57,4.12,"2025-08-08 08:01:00"
"ABCL","Small",NA,"No",4.81,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.71-4.76","4.68-4.9","Higher","True",5.5,-0.56,"2025-08-08 08:02:00"
"LZMH","Small","Poor","No",4.09,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"3.86-3.9","3.51-4.67","Neutral","True",19.64,0.01,"2025-08-08 08:03:00"
"AMDD","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.23-13.37","13.32-13.68","Neutral","True",5.41,NA,"2025-08-08 08:01:00"
"UAA","Mid",NA,"No",5.6,"Moderate","Downtrend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.71,"5.45-5.54","4.34-7.04","Neutral","True",3.39,-0.47,"2025-08-08 08:02:00"
"TWLO","Large",NA,"No",105,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"102.9-103.95","103.79-107.58","Higher","True",3.55,-0.23,"2025-08-08 08:02:00"
"CROX","Mid","Good","No",75.33,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.82-74.58","74.86-75.55","Lower","True",2.79,16.21,"2025-08-08 08:01:00"
"ELIL","ETF",NA,"No",12.5989,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.45,"12.35-12.45","12.2-13","Neutral","True",7.99,NA,"2025-08-08 08:03:00"
"LLY","Large","Good","Yes",653.1974,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"652.21-652.21","648.99-654.72","Lower","True",4.09,12.32,"2025-08-08 08:04:00"
"GOOGL","Large","Good","Yes",197.4,"Good","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.45-195.43","196.82-197.5","Lower","False",1.91,9.37,"2025-08-08 08:04:00"
"HOOD","Large","Moderate","No",112.2299,"Good","Uptrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.99-111.11","111.71-112.29","Lower","False",3.23,1.97,"2025-08-08 08:03:00"
"GGLL","ETF",NA,"No",42.82,"Moderate","Uptrend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.96-42.39","42.65-42.87","Lower","False",3.86,NA,"2025-08-08 08:00:00"
"AAPL","Large","Good","Yes",221.14,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.72-218.93","220.43-221.85","Neutral","False",2.5,6.59,"2025-08-08 08:04:00"
"SBET","Mid","Good","No",24.19,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.95,"23.81-23.81","23.67-24.72","Neutral","False",20.38,47.28,"2025-08-08 08:02:00"
"MP","Large",NA,"No",76.85,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.39-78.31","Neutral","False",6.66,-0.63,"2025-08-08 08:02:00"
"PLTR","Large","Moderate","Yes",184.2118,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.91-184.85","Neutral","False",4.14,0.31,"2025-08-08 08:02:00"
"AAPU","ETF",NA,"No",25.099,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.6-24.85","24.98-25.22","Neutral","False",5.38,NA,"2025-08-08 08:03:00"
"PLTU","ETF",NA,"No",108.8892,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.71-107.8","108.08-110.7","Higher","False",8.34,NA,"2025-08-08 08:01:00"
"IBIT","ETF",NA,"No",66.45,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.12-65.79","66.26-66.64","Neutral","False",2.83,NA,"2025-08-08 08:03:00"
"AVGO","Large","Moderate","Yes",305.82,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"299.7-302.76","297.63-312.2","Lower","False",2.88,2.75,"2025-08-08 08:04:00"
"GLD","ETF",NA,"No",311.8,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.56-308.68","310.44-313.16","Neutral","False",1.97,NA,"2025-08-08 08:04:00"
"SGOL","ETF",NA,"No",32.29,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.64-31.97","32.09-32.49","Neutral","False",1.99,NA,"2025-08-08 08:04:00"
"NVDA","Large","Good","Yes",181.99,"Good","Downtrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.06,"182.02-182.15","181.69-182.32","Neutral","False",2.87,3.1,"2025-08-08 08:02:00"
"TQQQ","ETF",NA,"No",90.54,"Moderate","Downtrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.57,"90.56-90.59","90.28-90.8","Higher","False",3.78,NA,"2025-08-08 08:03:00"
"GDX","ETF",NA,"No",58.22,"Moderate","Downtrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.06-57.64","57.66-58.78","Neutral","False",2.99,NA,"2025-08-08 08:02:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-19.96","19.89-20.02","Neutral","False",4.25,-4.77,"2025-08-08 08:02:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Uptrend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.84-10.95","10.91-11.21","Neutral","False",6.52,NA,"2025-08-08 08:00:00"
"TSLA","Large","Moderate","No",321.3047,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.87-318.09","320.11-322.5","Higher","False",5.34,1.7,"2025-08-08 08:02:00"
"MSFT","Large","Good","Yes",522.05,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"511.61-516.83","518.92-525.18","Neutral","False",1.22,13.65,"2025-08-08 08:04:00"
"AMZN","Large","Good","Yes",223.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.41-221.65","223.49-224.26","Neutral","False",2.03,6.56,"2025-08-08 08:04:00"
"META","Large","Good","Yes",764,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",748.72,"748.72-756.36","758.33-768.29","Neutral","False",2.46,27.56,"2025-08-08 08:03:00"
"TEM","Large",NA,"No",64.35,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.71,"60.97-60.97","61.17-67.53","Neutral","False",5.99,-5.16,"2025-08-08 08:02:00"
"NVO","Large","Good","No",50.6,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","49.89-51.31","Neutral","False",5.49,3.87,"2025-08-08 08:02:00"
"AMD","Large","Moderate","Yes",175.5,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.87-176.8","Neutral","False",2.44,1.66,"2025-08-08 08:02:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.17-2.19","Higher","False",7.24,-1.13,"2025-08-08 08:02:00"
"NIO","Large",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.64-4.68","4.7-4.76","Neutral","False",3.59,-1.64,"2025-08-08 08:02:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.44-5.6","Neutral","False",6.92,-1.81,"2025-08-08 08:02:00"
"MCHP","Large",NA,"Yes",63.14,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",60.83,"60.44-60.83","61.3-69.31","Higher","False",3.2,-0.01,"2025-08-08 08:02:00"
"QS","Mid",NA,"No",9.37,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.18-9.27","9.1-9.72","Neutral","False",8.27,-0.86,"2025-08-08 08:01:00"
"HIMS","Large","Moderate","No",51.76,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"51.85-51.85","51.22-52.3","Neutral","False",7.72,0.79,"2025-08-08 08:02:00"
"RKLB","Large",NA,"No",46.8,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.95,"43.6-43.95","46.63-49.4","Higher","False",5.46,-0.41,"2025-08-08 08:02:00"
"FUBO","Small","Moderate","No",3.8301,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.65-4.04","Higher","False",5.78,0.2,"2025-08-08 08:02:00"
"OUST","Small",NA,"No",28.4801,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.76","27.28-29.68","Neutral","False",6.62,-1.95,"2025-08-08 08:02:00"
"DJT","Mid","Poor","No",17.49,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",16.66,"17.14-17.32","17.29-17.95","Higher","False",4.75,0.09,"2025-08-08 08:01:00"
"WRD","Mid",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.08-9.18","9.2-9.3","Lower","False",7.87,-1.19,"2025-08-08 08:03:00"
"U","Large",NA,"No",33.75,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.08-33.41","33.45-34.05","Neutral","False",5.28,-1.06,"2025-08-08 08:02:00"
"AAPD","ETF",NA,"No",16.2803,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"15.95-16.12","16.26-16.32","Higher","False",3.2,NA,"2025-08-08 08:01:00"
"AMZU","ETF",NA,"No",37.27,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.52-36.9","37.09-37.42","Neutral","False",4.01,NA,"2025-08-08 08:03:00"
"SOXL","ETF",NA,"No",25.37,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.21-25.49","Neutral","False",5.52,NA,"2025-08-08 08:03:00"
"SOXS","ETF",NA,"No",7.58,"Good","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.43-7.5","7.53-7.63","Neutral","False",10.13,NA,"2025-08-08 08:03:00"
"SPXL","ETF",NA,"No",185.23,"Good","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.53-183.38","184.79-186.31","Higher","False",3.38,NA,"2025-08-08 08:03:00"
"TNA","ETF",NA,"No",35.44,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.73-35.09","35.21-35.63","Neutral","False",5.48,NA,"2025-08-08 08:03:00"
"TSLL","ETF",NA,"No",11.56,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.48-11.64","Neutral","False",10.75,NA,"2025-08-08 08:03:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.46-7.53","7.55-7.67","Neutral","False",5.61,NA,"2025-08-08 08:00:00"
"YINN","ETF",NA,"No",42.82,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.96-42.39","42.48-43.16","Neutral","False",4.77,NA,"2025-08-08 08:00:00"
"SPY","ETF",NA,"No",634.54,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",622.3,"621.85-628.19","633.77-635.32","Neutral","False",1.12,NA,"2025-08-08 08:03:00"
"VOO","ETF",NA,"No",583.34,"Good","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.67-577.51","582.01-584.67","Neutral","False",1.11,NA,"2025-08-08 08:02:00"
"QQQ","ETF",NA,"No",571.12,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.3-571.92","Higher","False",1.26,NA,"2025-08-08 08:03:00"
"MSTU","ETF",NA,"No",7.89,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.73-7.81","7.84-7.92","Neutral","False",9.3,NA,"2025-08-08 08:03:00"
"AMDL","ETF",NA,"No",12.56,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.33-12.73","Neutral","False",4.93,NA,"2025-08-08 08:03:00"
"IWM","ETF",NA,"No",221.44,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"217.01-219.23","221.14-222.03","Neutral","False",1.83,NA,"2025-08-08 08:03:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Lower","False",2.24,NA,"2025-08-08 08:03:00"
"DIA","ETF",NA,"No",441.09,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"432.27-436.68","439.99-441.97","Neutral","False",1.36,NA,"2025-08-08 08:04:00"
"IAUM","ETF",NA,"No",33.75,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.61-34.02","Higher","False",1.99,NA,"2025-08-08 08:02:00"
"TMF","ETF",NA,"No",38.3899,"Moderate","Downtrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.47,"38.47-38.47","38.18-38.6","Neutral","False",3.21,NA,"2025-08-08 08:03:00"
