"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.735,"Moderate","Uptrend","Uptrend","-",12.65,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.58-12.99",TRUE,6.13,0.44,"2025-06-11 15:57:00"
"SMR","Mid","No",41.585,"Good","Uptrend","Uptrend","-",40.44,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.68-43.74",TRUE,7.87,-1.34,"2025-06-11 15:57:00"
"TLN","Large","No",274.2,"Good","Uptrend","Uptrend","-",272.83,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.28-290.29",TRUE,7.24,9.82,"2025-06-11 15:58:00"
"RGTI","Mid","No",12.538,"Good","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","12-13.08",TRUE,10.62,-0.79,"2025-06-11 15:56:00"
"QUBT","Mid","No",19.0501,"Moderate","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.83-20.22",TRUE,9.63,-0.57,"2025-06-11 15:56:00"
"OKLO","Mid","No",68.41,"Good","Mixed trend","Uptrend","-",67.06,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.26-72.11",TRUE,9.81,-0.46,"2025-06-11 15:57:00"
"IONQ","Large","No",39.76,"Good","Mixed trend","Uptrend","-",39.56,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.37-41.18",TRUE,9.38,-1.5,"2025-06-11 15:57:00"
"SAIL","Large","No",22.5,"Moderate","Mixed trend","Uptrend","-",22.39,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.42-23.57",TRUE,7.93,-13.23,"2025-06-11 15:57:00"
"BILI","Mid","No",21.045,"Good","Mixed trend","Uptrend","-",20.94,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.25",TRUE,5.59,-0.2,"2025-06-11 15:57:00"
"INSM","Large","No",97.95,"Good","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.7-100.25",TRUE,4.56,-7.63,"2025-06-11 15:58:00"
