"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.9705,246.92,246.798,245.5,0.6,0.58,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.06,"242.03-244.5","246.08-248.31","Neutral","True",3.38,6.59,"2025-09-22 08:20:00"
"WRD","Mid",NA,"No",11.7166666666667,11.691,11.675,11.53,1.62,1.39,"-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.66,"11.49-11.6","11.45-12.05","Neutral","True",9.61,-1.2,"2025-09-22 08:21:00"
"META","Large","Good","Yes",774.733333333333,774.58,774.687,778.38,-0.47,-0.49,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None",759.5,"759.24-766.98","772.83-777.08","Neutral","True",3.34,27.54,"2025-09-22 08:20:00"
"MSFT","Large","Good","Yes",514.568666666667,514.634,514.702,517.93,-0.65,-0.64,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.28-509.42","512.57-516.56","Neutral","True",2.14,13.63,"2025-09-22 08:19:00"
"PLUG","Mid",NA,"No",2.18633333333333,2.187,2.188,2.18,0.29,0.3,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.13-2.24","Neutral","True",8.99,-2.28,"2025-09-22 08:20:00"
"HMY","Large","Moderate","No",17.46,17.474,17.464,16.88,3.44,3.52,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.11-17.29","17.22-17.58","Lower","True",5.4,1.32,"2025-09-22 08:18:00"
"LEU","Mid","Good","No",294.576666666667,295.913,297.149,294.49,0.03,0.48,"-","Mixed trend","Uptrend","Hold","Oversold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",289.1,"288.69-291.63","274.14-311.91","Lower","True",6.86,6.17,"2025-09-22 08:16:00"
"B","Large","Moderate","No",33.8528666666667,33.874,33.892,32.99,2.62,2.68,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.17-33.51","33.47-34.23","Neutral","True",2.76,1.59,"2025-09-22 08:21:00"
"GFI","Large","Good","No",41.9133333333333,41.929,41.91,41.32,1.44,1.47,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"41.07-41.49","41.37-42.42","Neutral","True",3.76,2.09,"2025-09-22 08:18:00"
"ARBB","Nano",NA,"No",8.40666666666666,8.525,8.593,6.25,34.51,36.4,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.02","7.56-9.1","Neutral","True",9.24,-8.52,"2025-09-22 08:21:00"
"VERI","Small",NA,"No",5.67333333333333,5.693,5.734,5.35,6.04,6.4,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.66,"5.53-5.61","5.24-6.16","Neutral","True",8.82,-2.16,"2025-09-22 08:21:00"
"SLV","-",NA,"No",39.4733333333333,39.491,39.535,39.04,1.11,1.15,"-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.68-39.08","39.13-39.57","Neutral","True",2.07,NA,"2025-09-22 08:21:00"
"GDX","-",NA,"No",73.59,73.613,73.718,72.36,1.7,1.73,"-","Mixed trend","Uptrend","Hold","Oversold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.12-72.85","72.75-73.96","Higher","True",2.87,NA,"2025-09-22 08:21:00"
"GDXJ","-",NA,"No",93.86,93.915,93.951,91.98,2.04,2.1,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.98-92.92","92.84-94.56","Higher","True",3.36,NA,"2025-09-22 08:21:00"
"NUGT","-",NA,"No",143.993333333333,144.161,144.547,139.23,3.42,3.54,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"141.11-142.55","140.79-147.22","Higher","True",5.62,NA,"2025-09-22 08:21:00"
"ASTS","Large",NA,"No",47.2766666666667,47.301,47.306,45.1,4.83,4.88,"-","Downtrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.33-46.81","46.01-48.44","Neutral","True",7.87,-1.86,"2025-09-22 08:19:00"
