"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.57,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.66,"Balanced Zone","19.23-19.76",19.49,"Neutral","18.79-20.38","True",7.3,1.11,"2025-07-21 14:15:00"
"XYZ","Large","No",78.7394,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.6-79.83","True",5.26,4.12,"2025-07-21 14:15:00"
"S","Mid","No",20.7548,"Moderate","Good","Uptrend","Uptrend",17.84,19.58,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.65,"Higher","20.52-22.07","True",3.86,-1.32,"2025-07-21 14:15:00"
"VZ","Large","Yes",42.795,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.05,"High Value Zone - Price near resistance","41.5-42.94",42.37,"Neutral","41.96-43.63","True",1.72,4.2,"2025-07-21 14:14:00"
"RIOT","Mid","No",14.455,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance","14.06-14.61",14.32,"Neutral","14.14-14.78","True",7.17,-1.37,"2025-07-21 14:14:00"
"RXRX","Mid","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.53,"Neutral","6.33-6.88","True",9.07,-1.8,"2025-07-21 14:15:00"
"IREN","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone","18.28-20.88",19.6,"Neutral","18.64-20.34","True",6.06,-0.31,"2025-07-21 14:15:00"
"CLF","Mid","No",10.7369,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.49-11.13","True",8.1,-2.43,"2025-07-21 14:15:00"
"NVTS","Small","No",8.735,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.16-9.28","True",10.29,-0.53,"2025-07-21 14:15:00"
"ALAB","Large","No",122.21,"Excellent","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.99,"Neutral","118.66-128.21","True",7.26,1.31,"2025-07-21 14:15:00"
"BYND","Small","No",4.3048,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.26,"Neutral","4.19-4.58","True",6.46,-2.28,"2025-07-21 14:15:00"
"RKT","Large","No",15.125,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.97,"Neutral","14.97-15.42","True",5.55,-0.03,"2025-07-21 14:15:00"
"CHYM","Large","No",33.8643,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","32.64-35.22","True",7.22,-2.43,"2025-07-21 14:15:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:16:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.86,"Neutral","27.36-30.97","True",7.37,NA,"2025-07-21 14:12:00"
"ULTY","ETF","No",6.3799,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.34-6.42","True",3.67,NA,"2025-07-21 14:17:00"
"SLVR","ETF","No",32.89,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Higher","32.47-33.27","True",3.48,NA,"2025-07-21 14:18:00"
"ARWR","Mid","No",15.0465,"Moderate","Good","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.97,"Neutral","13.39-16.75","True",7.81,-1.24,"2025-07-21 14:15:00"
"DPZ","Large","Yes",464.09,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,4.25,"Low Value Zone - Price near support","454.07-464.3",459.45,"Neutral","445.46-483.17","True",2.55,17.43,"2025-07-21 14:14:00"
"BRKR","Mid","No",35.785,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.42,"Neutral","25.51-45.98","True",6.05,0.52,"2025-07-21 14:15:00"
"NVDA","Large","Yes",172.63,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.62,"Neutral","171.92-173.33","False",5.74,3.1,"2025-07-21 14:14:00"
"ARE","Large","Yes",78.85,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.35,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Lower","78.25-79.06","False",5,0.76,"2025-07-21 14:14:00"
"GOOG","Large","Yes",190.7799,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.83,"Neutral","189.87-192.06","False",3.53,8.96,"2025-07-21 14:15:00"
