"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.09,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.56-76.62",TRUE,7.96,-0.57,"2025-06-18 16:08:00"
"TMC","Mid","No",6.77,"Good","Uptrend","Uptrend","-",6.86,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-7.12",TRUE,9.44,-0.23,"2025-06-18 16:08:00"
"QXO","Large","No",22.69,"Good","Uptrend","Uptrend","-",22.59,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-23.48",TRUE,5.58,-0.35,"2025-06-18 16:04:00"
"OSCR","Mid","No",18.8,"Moderate","Mixed trend","Uptrend","-",18.61,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.36-19.48",TRUE,6.41,0.4,"2025-06-18 16:08:00"
"SYM","Large","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.81-36.47",TRUE,6.35,-0.08,"2025-06-18 16:09:00"
"UPST","Mid","No",59.08,"Good","Mixed trend","Uptrend","-",58.49,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.29-60.51",TRUE,9.61,-0.73,"2025-06-18 16:08:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"COIN","Large","Yes",296.95,"Good","Mixed trend","Uptrend","-",293.98,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.67-305.99",TRUE,7.12,5.33,"2025-06-18 16:09:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.95-13.86",TRUE,5.34,0.61,"2025-06-18 16:08:00"
