"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.46,"Moderate","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.44,"Neutral","3.64-5.39","True",13.71,-0.59,"2025-07-09 07:02:00"
"SOUN","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.89,"Neutral","12.82-13.22","True",7.13,-0.61,"2025-07-09 07:02:00"
"SBET","Small","No",18.17,"Weak","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Higher","16.98-19.36","True",18.62,47.28,"2025-07-09 07:02:00"
"U","Large","No",29.17,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.74-29.59","True",5.56,-1.12,"2025-07-09 07:02:00"
"RXRX","Mid","No",5.42,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.36,"Higher","5.34-5.5","True",9.07,-1.8,"2025-07-09 07:02:00"
"NVDA","Large","Yes",160.26,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.88-160.77","False",5.74,3.1,"2025-07-09 07:02:00"
"QS","Mid","No",8.28,"Moderate","Uptrend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.24,"Neutral","8.08-8.48","False",6.35,-0.91,"2025-07-09 07:02:00"
"SMCI","Large","Yes",48.69,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.58-49.8","False",8.25,1.84,"2025-07-09 07:02:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:01:00"
"TSLA","Large","No",299.81,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","299.66-299.66",299.66,"Neutral","298.81-300.65","False",5.75,1.76,"2025-07-09 07:02:00"
"MARA","Mid","No",17.571,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.48,"Lower","17.49-17.6","False",7.78,-1.09,"2025-07-09 07:02:00"
"IBIT","ETF","No",61.93,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.76-62.1","False",3.54,NA,"2025-07-09 07:03:00"
"AAPL","Large","Yes",209.95,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.97-210.93","False",3.89,6.42,"2025-07-09 07:02:00"
"MSFT","Large","Yes",501,"-","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","491.39-510.5","False",2.35,12.94,"2025-07-09 07:01:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Higher","219.14-220.86","False",3.06,6.15,"2025-07-09 07:02:00"
"GOOGL","Large","Yes",174.75,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.32-175.25","False",3.71,8.96,"2025-07-09 07:02:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.22-308.18","False",5.78,23.9,"2025-07-09 07:02:00"
"PLTR","Large","Yes",139.3,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"Buy Signal","Buy signal generated - watch for recovery/decline","139-139.3",139.15,"Neutral","138.76-139.86","False",5.78,0.24,"2025-07-09 07:02:00"
"TLT","ETF","No",86.06,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.85-86.27","False",1.71,NA,"2025-07-09 07:02:00"
"FXI","ETF","No",36.3,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.19-36.4","False",2.29,NA,"2025-07-09 07:01:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.44-17.69","False",12.31,NA,"2025-07-09 07:03:00"
"GLD","ETF","No",303.44,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.89-304.99","False",2.1,NA,"2025-07-09 07:02:00"
"AVGO","Large","Yes",270.55,"-","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.05-271.29","False",4.78,2.74,"2025-07-09 07:00:00"
"TZA","ETF","No",10.99,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",10.96,"Neutral","10.86-11.12","False",7.37,NA,"2025-07-09 07:00:00"
"LABD","ETF","No",6.84,"-","Downtrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Neutral","6.62-7.06","False",9.26,NA,"2025-07-09 07:00:00"
