"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.72,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",69.37,"Neutral","67.14-73.67","True",5.72,-3.43,"2025-07-23 15:38:00"
"FTCI","Micro","No",5.47,"Moderate","Good","Uptrend","Uptrend",4.6,5.29,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.44,"Neutral","5.13-5.82","True",6.28,-3.71,"2025-07-23 15:42:00"
"GEV","Large","Yes",624.5,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","415.12-761.53","True",4.61,6.97,"2025-07-23 15:36:00"
"TEL","Large","Yes",200.155,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.46,"Neutral","170.2-226.53","True",2.07,4.6,"2025-07-23 15:37:00"
"VST","Large","Yes",198.4814,"Good","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.1,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","193.84-202.98","True",5.85,6.32,"2025-07-23 15:38:00"
"AVXL","Small","No",13.2827,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.01,"Neutral","13.1-13.84","True",7.37,-0.56,"2025-07-23 15:38:00"
"VICR","Mid","No",52.93,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.32,"Balanced Zone","51.62-64.61",52.09,"Neutral","47.95-57.86","True",5.43,0.53,"2025-07-23 15:38:00"
"CALM","Mid","No",118.92,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Neutral","111.55-125.05","True",3.3,24.95,"2025-07-23 15:38:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.97-7.7","True",6.2,-0.8,"2025-07-23 15:39:00"
"DXJ","ETF","No",120.405,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","116.18-124.5","True",1.88,NA,"2025-07-23 15:41:00"
"RDCM","Micro","No",14.13,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.25,"Balanced Zone","13.74-14",13.85,"Neutral","13.78-14.45","True",4.27,0.53,"2025-07-23 15:43:00"
"TMO","Large","Yes",471.875,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",474.93,"Neutral","455.47-485.16","True",3.88,17.06,"2025-07-23 15:37:00"
"HMC","Large","No",34.315,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.93-34.71","True",3.65,3.62,"2025-07-23 15:38:00"
"VGK","ETF","No",79.48,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.69,"Neutral","79.2-79.92","True",1.44,NA,"2025-07-23 15:41:00"
"USNA","Small","No",35.085,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.04,"High Value Zone - Price near resistance","34.72-35.74",35.02,"Neutral","33.36-36.73","True",2.89,1.82,"2025-07-23 15:43:00"
"LUNR","Small","No",13.095,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.84,"Neutral","12.71-13.65","True",6.42,-2.06,"2025-07-23 15:38:00"
"BKR","Large","Yes",44.67,"Moderate","Good","Downtrend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.12-45.81","True",2.99,3.06,"2025-07-23 15:38:00"
"STLA","Large","No",10.3399,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.29,"Neutral","10.21-10.53","True",4.94,-0.95,"2025-07-23 15:37:00"
"CURE","ETF","No",80.12,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.39,0.04,"High Value Zone - Price near resistance","78.26-79.72",79.72,"Neutral","79.07-81.9","True",8.16,NA,"2025-07-23 15:39:00"
"PRTS","ETF","No",0.88,"Hold","Good","Uptrend","Mixed trend",0.78,0.86,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.88,"Neutral","0.85-0.9","True",6.7,NA,"2025-07-23 15:45:00"
"LII","Large","Yes",665.47,"Hold","Good","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","636.92-697.22","True",2.83,22.44,"2025-07-23 15:36:00"
"DNUT","Small","No",4.275,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.66,"Buy signal generated - watch for recovery/decline","4.18-5.55",4.29,"Neutral","3.76-4.79","True",8.67,-0.13,"2025-07-23 15:38:00"
"LBRT","Mid","No",13.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","12.64-13.84","True",7.4,1.51,"2025-07-23 15:38:00"
"HIMS","Large","No",57.8001,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","56.83-59.7","True",8.7,0.68,"2025-07-23 15:37:00"
"RKT","Large","No",16.2,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.45,"Neutral","15.12-17.31","True",5.53,-0.03,"2025-07-23 15:37:00"
"NVAX","Small","No",7.8748,"Hold","Moderate","Mixed trend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.85,"Neutral","7.68-8.16","True",7.37,2.75,"2025-07-23 15:38:00"
"GM","Large","Yes",53.18,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance","49.68-52.83",52.65,"Neutral","52.64-54.2","True",3.86,6.55,"2025-07-23 15:39:00"
"OKLO","Mid","No",66.715,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.19,"Balanced Zone","62.76-68.5",66.05,"Neutral","64.63-68.71","True",8.43,-0.47,"2025-07-23 15:39:00"
"IOVA","Small","No",3.965,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Higher","3.64-4.29","True",7.67,-1.22,"2025-07-23 15:39:00"
"MANH","Large","No",215.3,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","213-229.61",215.36,"Neutral","207.56-223.24","True",2.27,3.59,"2025-07-23 15:44:00"
"TM","Large","No",192.915,"Moderate","Moderate","Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.68-193.77","True",3.55,24.22,"2025-07-23 15:38:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.43-59.66","True",2.95,2.55,"2025-07-23 15:38:00"
"EWJ","ETF","No",76.455,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.23-76.81","True",2.01,NA,"2025-07-23 15:41:00"
"APH","Large","Yes",101.07,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","96.74-105.37","True",2.31,2.06,"2025-07-23 15:35:00"
"INBS","Nano","No",2.07,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.12,"Neutral","1.87-2.27","True",6.23,-1.33,"2025-07-23 15:43:00"
"CB","Large","Yes",269.12,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Neutral","263.99-276.87","True",2.04,20.77,"2025-07-23 15:44:00"
"COOP","Large","No",168.6888,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","159.87-177.3","True",4.41,8.98,"2025-07-23 15:35:00"
"NTRS","Large","Yes",123.79,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.52,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.87-131.23","True",2.43,10.7,"2025-07-23 15:35:00"
"OTIS","Large","Yes",88.86,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline","88.2-93",88.94,"Higher","84.74-93.18","True",2.03,3.82,"2025-07-23 15:36:00"
"TXN","Large","Yes",185.85,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.88-188.82","True",5.72,5.29,"2025-07-23 15:38:00"
"GGLS","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.34-11.58","True",2.88,NA,"2025-07-23 15:40:00"
"MRAL","ETF","No",22.9,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.46-25.28","True",17.13,NA,"2025-07-23 15:41:00"
"LMT","Large","Yes",420.65,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",413.51,"Neutral","417.34-424.5","True",2.81,17.83,"2025-07-23 15:45:00"
"EQNR","Large","No",25.665,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.86,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.4-25.93","True",3.7,3.16,"2025-07-23 15:36:00"
"FI","Large","Yes",141.7092,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",140.29,"Neutral","129.58-155.03","True",4.03,5.64,"2025-07-23 15:36:00"
"NEE","Large","Yes",72.67,"Good","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.11-73.53","True",3.06,2.67,"2025-07-23 15:36:00"
"T","Large","Yes",27.5556,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.71,"Balanced Zone","26.03-27.48",27.28,"Neutral","27.08-28.04","True",2.35,1.63,"2025-07-23 15:36:00"
"ENPH","Mid","Yes",36.1838,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.56,"Neutral","35.13-36.85","True",11.05,1.29,"2025-07-23 15:38:00"
"PEGA","Mid","No",57.145,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,46.96,"Low Value Zone - Price near support","55.28-55.65",56.58,"Neutral","54.48-60.27","True",4.11,1.08,"2025-07-23 15:38:00"
"RGC","Mid","No",14.68,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.81,"Neutral","12.58-16.79","True",28.91,-0.01,"2025-07-23 15:39:00"
"HIMZ","ETF","No",27.68,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.89,"Balanced Zone","20.65-27.43",27.4,"Neutral","27.02-29.15","True",17.41,NA,"2025-07-23 15:41:00"
"CLSD","ETF","No",0.5718,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.43,"Balanced Zone","0.46-0.56",0.56,"Neutral","0.46-0.68","True",6.95,NA,"2025-07-23 15:43:00"
"TZOO","Micro","No",12.27,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.29,"Neutral","10.92-13.68","True",6.38,1.01,"2025-07-23 15:44:00"
"HAS","Large","Yes",76.34,"Good","Moderate","Downtrend","Downtrend",73.76,78.81,0.96,"Balanced Zone","74-77.25",74.81,"Neutral","71.93-80.74","True",3.01,3.03,"2025-07-23 15:35:00"
"MARA","Mid","No",17.3948,"Moderate","Good","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.72-17.83","True",8.54,-1.09,"2025-07-23 15:37:00"
"IDYA","Mid","No",23.86,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.74,"Neutral","23.53-24.5","False",4.9,-3.65,"2025-07-23 15:39:00"
"MIDU","ETF","No",49.7699,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.52,"Lower","49.32-50","False",7.17,NA,"2025-07-23 15:38:00"
"FAS","ETF","No",173.6,"Moderate","Good","Uptrend","Uptrend",161.12,173.61,0,"High Value Zone - Price near resistance","169.16-171.94",172.73,"Neutral","171.24-176.07","False",6.09,NA,"2025-07-23 15:39:00"
"RETL","ETF","No",9.3351,"Hold","Good","Uptrend","Uptrend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.29,"Neutral","9.19-9.46","False",7.18,NA,"2025-07-23 15:38:00"
"AMZN","Large","Yes",227.865,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",227.88,"Higher","227.22-228.56","False",3.06,6.14,"2025-07-23 15:42:00"
"BSX","Large","Yes",107.49,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.29-109.63","False",1.78,1.37,"2025-07-23 15:35:00"
"MCO","Large","Yes",508.39,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.08,"High Value Zone - Price near resistance","508.07-510.82",509.21,"Neutral","503.2-517.59","False",2.69,11.58,"2025-07-23 15:36:00"
"WBD","Large","Yes",13.2352,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.07-13.41","False",4.94,-4.4,"2025-07-23 15:37:00"
"VALE","Large","No",10.405,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 15:37:00"
"CCL","Large","Yes",30.8,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.52-31.08","False",4.37,1.91,"2025-07-23 15:38:00"
"EVEX","Mid","No",7.28,"Moderate","Good","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.13,"Neutral","7.03-7.52","False",7.1,-0.55,"2025-07-23 15:38:00"
"PSIX","Mid","No",91.0976,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.01,"Higher","86.14-95.12","False",7.9,3.53,"2025-07-23 15:38:00"
"EDC","ETF","No",43,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.55-43.44","False",4.81,NA,"2025-07-23 15:39:00"
"DFEN","ETF","No",58.482,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.31,"Neutral","57.82-59.8","False",5.95,NA,"2025-07-23 15:39:00"
"LABU","ETF","No",67.13,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.75-68.46","False",11.69,NA,"2025-07-23 15:39:00"
"PLTU","ETF","No",76.88,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance","72.18-76.52",75.34,"Neutral","75.44-78.32","False",11.38,NA,"2025-07-23 15:40:00"
"SPY","ETF","No",633.08,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.14,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.05-634.13","False",2.21,NA,"2025-07-23 15:41:00"
"VOO","ETF","No",581.965,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.75-583.18","False",2.19,NA,"2025-07-23 15:41:00"
"BOTZ","ETF","No",34.475,"Moderate","Moderate","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.3-34.82","False",2.28,NA,"2025-07-23 15:41:00"
"VXUS","ETF","No",71.03,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.82-71.24","False",1.5,NA,"2025-07-23 15:41:00"
"EFA","ETF","No",91.4745,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.08-91.86","False",1.33,NA,"2025-07-23 15:41:00"
"XLI","ETF","No",153.64,"Moderate","Good","Strong Downtrend","Uptrend",147.39,153.66,0,"High Value Zone - Price near resistance","152.63-153.6",152.67,"Neutral","153.02-154.41","False",2.04,NA,"2025-07-23 15:42:00"
"VEA","ETF","No",58.465,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.3-58.74","False",1.58,NA,"2025-07-23 15:42:00"
"HD","Large","Yes",376.52,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","374.2-378.79","False",2.3,14.73,"2025-07-23 15:42:00"
"WFC","Large","Yes",83.705,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.18-84.23","False",3.04,5.82,"2025-07-23 15:42:00"
"TT","Large","Yes",459.42,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.9-467.11","False",3.28,12.13,"2025-07-23 15:43:00"
"ITW","Large","Yes",263.1,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.74-264.5","False",2.1,11.37,"2025-07-23 15:43:00"
"RNA","Mid","No",33.9,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.7,"Balanced Zone","33.11-34.25",33.55,"Neutral","32.52-35.27","False",5.61,-3,"2025-07-23 15:44:00"
"LUV","Large","Yes",37.625,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.1,"High Value Zone - Price near resistance","37.42-37.67",37.52,"Neutral","37.33-37.95","False",4.61,0.89,"2025-07-23 15:44:00"
"ULCC","Small","No",4.575,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.57,"Neutral","4.46-4.66","False",8.5,0.3,"2025-07-23 15:44:00"
"EMR","Large","Yes",146.38,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.03,"High Value Zone - Price near resistance","145.96-146.6",146.04,"Neutral","145.57-147.31","False",3.06,3.46,"2025-07-23 15:45:00"
"RTX","Large","Yes",155.95,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",152.83,"Neutral","154.83-158.13","False",2.13,4.55,"2025-07-23 15:45:00"
"GL","Large","Yes",124.81,"Moderate","Good","Mixed trend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.56,"Neutral","124.23-125.67","False",3.36,12.28,"2025-07-23 15:36:00"
"RS","Large","No",342.88,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.18,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Neutral","339.9-345.59","False",1.84,14.08,"2025-07-23 15:36:00"
