"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.82666666666667,3.822,3.817,3.87,-1.12,-1.23,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.72-3.79","3.74-3.89","Neutral","True",5.35,-1.31,"2025-09-12 09:15:00"
"GSIW","Nano",NA,"No",0.136233333333333,0.136,0.136,0.139,-1.99,-2.06,"Moderate","Uptrend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:15:00"
"IBEX","Small","Good","No",37.93,37.677,37.815,30.46,24.52,23.69,"Moderate","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"37.17-37.55","33.43-42.66","Neutral","True",2.45,2.25,"2025-09-12 09:15:00"
"OPEN","Mid",NA,"No",10.1933333333333,10.19,10.202,10.52,-3.11,-3.14,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.75-10.59","Neutral","True",12.39,-0.43,"2025-09-12 09:14:00"
"MU","Large","Good","Yes",154.3,154.356,154.454,150.57,2.48,2.51,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","151.88-156.99","Neutral","True",3.54,5.54,"2025-09-12 09:14:00"
"BABA","Large","Good","No",154.436666666667,154.462,154.383,155.44,-0.65,-0.63,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.35-152.9","153.3-155.16","Neutral","True",3.08,8.65,"2025-09-12 09:14:00"
"AG","Mid",NA,"No",10.5499,10.563,10.564,10.39,1.54,1.67,"Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.63,"10.34-10.44","10.26-10.81","Neutral","True",3.58,-0.01,"2025-09-12 09:14:00"
"TEM","Large","Moderate","No",89.6733333333333,89.728,89.684,88.78,1.01,1.07,"Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.88-88.77","88.54-90.84","Neutral","True",6.44,2.15,"2025-09-12 09:15:00"
"GPRO","Small",NA,"No",2.0767,2.077,2.077,2,3.84,3.86,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.97-2.19","Neutral","True",7.06,-0.67,"2025-09-12 09:15:00"
"IONQ","Large",NA,"No",47.48,47.478,47.457,47.05,0.91,0.91,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.53-46.83","47.24-47.89","Neutral","True",6.73,-2.06,"2025-09-12 09:15:00"
"LRCX","Large","Good","Yes",115.763333333333,115.768,115.791,115.58,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.44-114.6","113.92-117.6","Neutral","True",3.79,4.15,"2025-09-12 09:11:00"
"VNCE","Nano",NA,"No",3.06666666666667,3.056,3.066,3.14,-2.34,-2.69,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.9-3.25","Higher","True",5.95,-2.23,"2025-09-12 09:15:00"
"MOGU","Nano",NA,"No",4.55003333333333,4.551,4.553,4.61,-1.3,-1.28,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.56,"4.46-4.5","4.43-4.67","Neutral","True",5.62,-0.84,"2025-09-12 09:15:00"
"WLDS","Nano",NA,"No",9.2233,9.193,9.123,8.11,13.73,13.36,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.91-10.35","Neutral","True",8.72,-24.2,"2025-09-12 09:15:00"
"MGIH","Nano",NA,"No",2.57666666666667,2.57,2.584,2.19,17.66,17.34,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.84,"2.53-2.55","2.02-3.07","Neutral","True",8.97,-0.97,"2025-09-12 09:15:00"
"FARM","Nano",NA,"No",2.02333333333333,2.01,2.017,2.33,-13.16,-13.74,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-2","-1.59-5.64","Neutral","True",3.91,-0.68,"2025-09-12 09:15:00"
"HUIZ","Nano",NA,"No",3.4567,3.478,3.512,2.83,22.14,22.88,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.49-4.01","Neutral","True",5.97,-0.28,"2025-09-12 09:15:00"
"MNY","Micro",NA,"No",2.11026666666667,2.112,2.104,2.05,2.94,3.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.86-2.37","Neutral","True",7.02,-0.74,"2025-09-12 09:14:00"
"WTO","-",NA,"No",1.33,1.329,1.331,1.28,3.91,3.82,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.3-1.32","1.15-1.42","Neutral","True",9.9,NA,"2025-09-12 09:15:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.77","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"RCAT","Small",NA,"No",10.6635,10.685,10.714,11,-3.06,-2.86,"Moderate","Downtrend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.45-10.55","10.55-10.91","Higher","True",8.95,-0.51,"2025-09-12 09:15:00"
"GRI","Nano","Moderate","No",1.89,1.9,1.942,2.05,-7.8,-7.34,"Moderate","Downtrend","Uptrend","","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.76-2.03","Higher","True",7.14,90.8,"2025-09-12 09:15:00"
"AMDL","-",NA,"No",9.7833,9.778,9.759,9.62,1.7,1.64,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.72-9.88","Neutral","True",7.01,NA,"2025-09-12 09:16:00"
"RXRX","Mid",NA,"No",4.99,4.995,4.992,4.85,2.89,2.98,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.89-5.07","Neutral","True",6.85,-1.81,"2025-09-12 09:14:00"
