"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",3.28,3.247,3.223,4.46,-26.46,-27.2,"Moderate","Uptrend","Uptrend","Overbought",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.26,"3.15-3.15","3.09-3.4","Neutral","True",12.96,-18.13,"2025-08-29 07:54:00"
"VNET","Mid",NA,"No",8.93,8.885,8.781,8.53,4.69,4.17,"Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.49,"8.31-8.49","8.75-9.57","Higher","True",7.7,-0.05,"2025-08-29 07:53:00"
"PGY","Mid",NA,"No",38.04,38.001,37.976,37.72,0.85,0.75,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.29-38.7","Neutral","True",5.62,-3.96,"2025-08-29 07:48:00"
"RGTI","Mid",NA,"No",16.42,16.454,16.446,16.58,-0.97,-0.76,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.49","16.2-16.67","Neutral","True",7.91,-0.88,"2025-08-29 07:53:00"
"MRVL","Large",NA,"No",66.57,66.556,66.675,77.23,-13.8,-13.82,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.42-67.7","Neutral","True",4.77,-0.57,"2025-08-29 07:53:00"
"AFRM","Large",NA,"No",91.82,91.975,92.161,79.99,14.79,14.98,"Good","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",91.88,"91.7-92.07","91.27-92.87","Higher","True",5.55,-0.19,"2025-08-29 07:53:00"
"DELL","Large","Moderate","Yes",126.24,126.368,126.035,134.05,-5.83,-5.73,"Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.72-124.98","124-128.48","Neutral","True",2.83,6.39,"2025-08-29 07:53:00"
"SOGP","Micro",NA,"No",14.3,14.342,14.482,12.5,14.4,14.74,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.59-16.02","Higher","True",9.33,-1.96,"2025-08-29 07:53:00"
"CGC","Small",NA,"No",1.8,1.811,1.822,1.88,-4.26,-3.69,"Moderate","Mixed trend","Uptrend","Oversold",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.59-2.01","Neutral","True",8.74,-3.04,"2025-08-29 07:49:00"
"OPAD","Micro",NA,"No",4.91,4.896,4.897,6.23,-21.19,-21.42,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.86,"4.58-4.58","4.49-5.33","Neutral","True",9.48,-2.07,"2025-08-29 07:54:00"
"SNOW","Large",NA,"No",237.5,237.423,237.542,241,-1.45,-1.48,"Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.88-240.08","Neutral","True",2.79,-4.21,"2025-08-29 07:51:00"
"QUBT","Mid",NA,"No",15.87,15.86,15.862,16.1,-1.43,-1.49,"Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.6-16.14","Neutral","True",8.41,-0.74,"2025-08-29 07:54:00"
"GRYP","Micro",NA,"No",1.75,1.756,1.741,1.72,1.74,2.07,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.73,"1.64-1.75","1.66-1.85","Neutral","True",10.07,-0.23,"2025-08-29 07:52:00"
"FTHM","Micro",NA,"No",2.26,2.282,2.276,2.3,-1.74,-0.78,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.21","1.9-2.62","Neutral","True",9.99,-1.06,"2025-08-29 07:52:00"
"PSTG","Large","Poor","No",79.9,79.893,79.977,80.54,-0.79,-0.8,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","78.81-80.99","Neutral","True",2.95,0.38,"2025-08-29 07:52:00"
"PTNM","Nano","Poor","No",2.05,2.035,2.036,2.13,-3.76,-4.47,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.21","Neutral","True",12.51,0.05,"2025-08-29 07:47:00"
"RMTI","Micro",NA,"No",2.11,2.109,2.109,1.8,17.22,17.16,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.98-2.3","Neutral","True",5.59,-0.07,"2025-08-29 07:54:00"
"ALTS","Small",NA,"No",8.21,8.204,8.204,8.35,-1.68,-1.74,"Moderate","Mixed trend","Uptrend","Overbought",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.92-8.5","Neutral","True",11.64,-0.94,"2025-08-29 07:54:00"
"IVA","Small",NA,"No",5.81,5.793,5.789,6.35,-8.5,-8.77,"Moderate","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.41-6.35","Higher","True",6.59,-3.58,"2025-08-29 07:46:00"
"ICCM","Micro",NA,"No",1.15,1.155,1.164,1.19,-3.36,-2.94,"Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.13-1.14","1.09-1.23","Neutral","True",7.14,-0.27,"2025-08-29 07:54:00"
"BLNK","-",NA,"No",1.23,1.229,1.247,1.22,0.82,0.72,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",1.23,"1.23-1.23","1.21-1.29","Higher","True",6.86,NA,"2025-08-29 07:42:00"
"AMBA","Mid",NA,"No",83.88,83.513,83.505,70.63,18.76,18.24,"Moderate","Uptrend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.2-83.04","80.49-87.27","Neutral","True",3.41,-2.49,"2025-08-29 07:51:00"
