"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEVA","Small","No",37,"Good","Uptrend","Uptrend","-",36.81,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.55-40.45",TRUE,8.98,-2.82,"2025-06-30 08:00:00"
"GOOGL","Large","Yes",181.03,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.98-182.08",TRUE,3.85,8.95,"2025-06-30 08:02:00"
"MSFT","Large","Yes",498.2,"-","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.99-499.96",TRUE,2.36,12.93,"2025-06-30 08:01:00"
"AMZN","Large","Yes",224.36,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.42-225.36",TRUE,3.68,6.14,"2025-06-30 08:03:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.2-15.2",TRUE,9.32,-0.31,"2025-06-30 08:01:00"
"QS","Mid","No",6.75,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.53-6.96",TRUE,6.35,-0.91,"2025-06-30 08:02:00"
"SNAP","Large","No",8.94,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.8-9.08",TRUE,6.47,-0.31,"2025-06-30 08:02:00"
"NKE","Large","No",71.73,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.83-72.63",TRUE,4.12,2.16,"2025-06-30 08:02:00"
"BA","Large","Yes",215.2745,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.91-217.64",TRUE,3.91,-17.97,"2025-06-30 08:02:00"
"CPNG","Large","No",31,"-","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Higher","30.94-31.17",TRUE,3.69,0.14,"2025-06-30 08:02:00"
"CTOR","Small","No",4.38,"Good","Mixed trend","Uptrend","-",4.34,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.87-4.89",TRUE,7.84,-0.38,"2025-06-30 08:02:00"
"GE","Large","Yes",256.98,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.86-257.53",TRUE,3.08,6.35,"2025-06-30 08:02:00"
"PLTR","Large","Yes",136.63,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.65-137.56",TRUE,9.37,0.23,"2025-06-30 08:02:00"
"PLTU",NA,"No",61.7282,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.85-62.58",TRUE,18.69,NA,"2025-06-30 08:03:00"
"META","Large","Yes",747.22,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","740.1-750.42",FALSE,4.42,25.56,"2025-06-30 08:02:00"
