"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.49,"Good","Uptrend","Uptrend","-",43.38,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.23-44.75",TRUE,9.63,1.84,"2025-06-23 08:20:00"
"OXY","Large","Yes",46.7467,"Good","Uptrend","Uptrend","-",46.59,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.4-47.06",TRUE,4.89,2.47,"2025-06-23 08:20:00"
"OSCR","Mid","No",20.7278,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.71-21.77",TRUE,5.67,0.4,"2025-06-23 08:20:00"
"ZETA","Mid","No",17.0139,"Good","Mixed trend","Uptrend","Buy Signal",16.84,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Lower","16.4-17.15",TRUE,7.98,-0.25,"2025-06-23 08:20:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.29",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"IREN","Mid","No",10.71,"Good","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-11.09",TRUE,9.86,-0.31,"2025-06-23 08:20:00"
"COIN","Large","Yes",303,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","300.1-305.96",TRUE,6.66,5.32,"2025-06-23 08:21:00"
"AAPL","Large","Yes",201.24,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.13-202.33",TRUE,4.24,6.43,"2025-06-23 08:21:00"
"AMZN","Large","Yes",209.52,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.27-210.77",TRUE,3.68,6.14,"2025-06-23 08:21:00"
"META","Large","Yes",683.46,"Good","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.95-689.97",TRUE,4.42,25.6,"2025-06-23 08:20:00"
"DLO","Mid","No",10.1,"-","Mixed trend","Mixed trend","-",10,"10-10","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-10.26",TRUE,4.48,0.48,"2025-06-23 08:18:00"
"MSFT","Large","Yes",476.49,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.57-478.5",TRUE,2.36,12.92,"2025-06-23 08:21:00"
"GOOGL","Large","Yes",166.6589,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.76-168.16",TRUE,3.85,8.96,"2025-06-23 08:21:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.11-97.49",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.76-250.26",TRUE,6.05,2.74,"2025-06-23 08:21:00"
"ASTS","Large","No",44.91,"Good","Uptrend","Uptrend","-",45.56,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.68-46.05",FALSE,7,-1.98,"2025-06-23 08:19:00"
"HIMS","Large","No",51.52,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","42.84-61.96",FALSE,9.78,0.68,"2025-06-23 08:20:00"
