"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",40.08,40.06,40.005,35.11,14.16,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.38,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","39.08-41.07","Neutral","True",2.69,0.33,"2025-09-09 14:25:00"
"BILI","Mid","Poor","No",24.195,24.185,24.166,22.56,7.25,"4.44","Moderate","Uptrend","Uptrend","Overbought",21.96,26.32,0.95,"Moderate","Price between support and resistance","-",24.18,"23.56-24.41","23.83-24.56","Neutral","True",4.02,0.07,"2025-09-09 14:26:00"
"MAMA","Small","Poor","No",9.587,9.529,9.491,9.94,-3.55,"-5.19","Good","Uptrend","Uptrend","Overbought",8.21,10.17,0.43,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings",9.54,"8.91-9.59","9.16-9.92","Neutral","True",3.55,0.11,"2025-09-09 14:27:00"
"CASY","Large","Good","No",521.55,521.05,519.971,521.5,0.01,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.69,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",518.94,"515.04-516.64","514.79-526.95","Neutral","True",1.41,15.59,"2025-09-09 14:26:00"
"NBIS","Large","Poor","No",95.8,95.499,95.604,64.06,49.55,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.2,"89.56-99.22","90.91-100.64","Neutral","True",5.15,0.9,"2025-09-09 14:24:00"
"UNH","Large","Good","Yes",348.5982,348.255,348.096,320.25,8.85,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",345.11,"322.5-350.93","344.58-356.18","Neutral","True",5.78,23.09,"2025-09-09 14:25:00"
"WOLF","Micro",NA,"No",1.79,1.795,1.807,1.23,45.53,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.62,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.61-1.97","Neutral","True",19.67,-11.39,"2025-09-09 14:25:00"
"FCEL","Micro",NA,"No",5.13,5.129,5.146,4.22,21.56,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1,"Hold","Price between support and resistance","-",5.1,"4.49-5.29","4.62-5.64","Neutral","True",7.53,-7.5,"2025-09-09 14:25:00"
"QMMM","Mid",NA,"No",135,133.451,104.919,11.27,1097.87,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,153.38,0.14,"Moderate","Price between support and resistance"," Positive News",133.65,"14.79-18.94","132.67-289.82","Higher","True",7.33,-0.17,"2025-09-09 14:25:00"
"MMA","Nano",NA,"No",1.5887,1.586,1.585,0.85,86.91,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.96,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.18-2.99","Neutral","True",8.43,-0.92,"2025-09-09 14:25:00"
"BITF","Small",NA,"No",1.535,1.538,1.551,1.28,19.92,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.3,"Moderate","Price between support and resistance","-",1.51,"1.31-1.57","1.49-1.61","Higher","True",6.65,-0.16,"2025-09-09 14:25:00"
"DSY","Micro","Poor","No",2.91,2.926,2.848,1.02,185.29,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.37,"Moderate","Price between support and resistance","-",7.82,"2.64-13.6","-1.37-5.7","Neutral","True",4.89,0.03,"2025-09-09 14:25:00"
"KC","Mid",NA,"No",16.17,16.171,16.146,14.12,14.52,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.01,"14.4-16.25","15.52-16.99","Neutral","True",5.87,-1.14,"2025-09-09 14:25:00"
"BHF","Mid","Good","No",48.285,48.258,48.146,43.38,11.31,"12.76","Moderate","Mixed trend","Uptrend","Overbought",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News",48.15,"47.76-48.48","47.1-49.38","Neutral","True",3.67,8.75,"2025-09-09 14:26:00"
"WIX","Mid","Moderate","No",164.3,164.459,164.368,153.08,7.33,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.66,"153.08-164.49","159.99-168.72","Neutral","True",5.11,2.82,"2025-09-09 14:26:00"
