"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",307.31,"Good","Uptrend","Uptrend","-",305.77,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.16-313.81",TRUE,7.17,5.32,"2025-06-20 08:11:00"
"OSCR","Mid","No",21.27,"Moderate","Mixed trend","Uptrend","-",21.06,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.66-21.88",TRUE,6.5,0.4,"2025-06-20 08:11:00"
"UPST","Mid","No",58.28,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.43-60.13",TRUE,9.64,-0.73,"2025-06-20 08:07:00"
"TMC","Mid","No",7.27,"Good","Mixed trend","Uptrend","-",7.2,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.64",TRUE,9.53,-0.23,"2025-06-20 08:11:00"
"QXO","Large","No",23.1999,"Good","Mixed trend","Uptrend","-",22.97,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-24.64",TRUE,5.63,-0.35,"2025-06-20 08:11:00"
"CRCL","Large","No",230.47,"-","Uptrend","Mixed trend","-",229.32,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.91-241.03",TRUE,8.7,0.08,"2025-06-20 08:11:00"
"KR","Large","Yes",65.47,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.32-67.62",TRUE,2.34,3.67,"2025-06-20 08:11:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","263.11-298.79",TRUE,4.58,12.13,"2025-06-20 08:11:00"
"RGC","Large","No",53.12,"-","Mixed trend","Downtrend","-",52.59,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.34-61.9",TRUE,20.37,-0.01,"2025-06-20 08:10:00"
"V","Large","Yes",341.6,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.67-342.3",TRUE,2.73,9.94,"2025-06-20 08:08:00"
"NVDA","Large","Yes",145.37,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.99-145.72",FALSE,6.82,3.1,"2025-06-20 08:11:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.07-483.38",FALSE,2.36,12.92,"2025-06-20 08:12:00"
"ASTS","Large","No",45.44,"Good","Uptrend","Uptrend","-",45.21,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.56-46.27",FALSE,7.65,-1.98,"2025-06-20 08:11:00"
"HOOD","Large","No",78.43,"Good","Uptrend","Uptrend","-",78.04,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.62-79.24",FALSE,7.95,1.75,"2025-06-20 08:12:00"
"PLTR","Large","Yes",140.35,"Moderate","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.59-141.11",FALSE,9.93,0.22,"2025-06-20 08:11:00"
"SMCI","Large","Yes",44.8899,"Moderate","Mixed trend","Uptrend","-",44.44,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.53-45.24",FALSE,9.59,1.84,"2025-06-20 08:11:00"
"CVX","Large","Yes",148.4,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.98-150.55",FALSE,2.98,8.74,"2025-06-20 08:11:00"
"IBM","Large","Yes",281.3613,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.99-284.73",FALSE,2.59,5.86,"2025-06-20 08:11:00"
"AMZN","Large","Yes",213.4784,"Moderate","Uptrend","Mixed trend","-",212.41,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.13-214.87",FALSE,3.66,6.14,"2025-06-20 08:12:00"
"INTC","Large","Yes",21.5103,"Moderate","Uptrend","Mixed trend","-",21.4,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-21.64",FALSE,6.68,-4.48,"2025-06-20 08:11:00"
"SPXL",NA,"No",157.28,"Moderate","Uptrend","Mixed trend","-",156.49,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.28-159.28",FALSE,7.1,NA,"2025-06-20 08:12:00"
"TNA",NA,"No",31.83,"Moderate","Uptrend","Mixed trend","-",31.67,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.56-32.54",FALSE,8.42,NA,"2025-06-20 08:12:00"
"SOXL",NA,"No",21.95,"Good","Uptrend","Mixed trend","-",21.84,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.81-22.28",FALSE,13.77,NA,"2025-06-20 08:12:00"
"TSLA","Large","No",327.55,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.98-329.13",FALSE,7.2,1.74,"2025-06-20 08:11:00"
"AAPL","Large","Yes",196.5,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.75-197.25",FALSE,4.22,6.43,"2025-06-20 08:12:00"
"META","Large","Yes",697.9999,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.65-703.35",FALSE,4.42,25.6,"2025-06-20 08:09:00"
"GOOGL","Large","Yes",172.9499,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.02-173.88",FALSE,3.7,8.96,"2025-06-20 08:12:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.09-5.42",FALSE,10.32,-1.8,"2025-06-20 08:11:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:11:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.15,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.58-40.54",FALSE,9.27,-1.51,"2025-06-20 08:11:00"
"QBTS","Mid","No",15.87,"Moderate","Mixed trend","Mixed trend","-",15.71,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.12",FALSE,10.53,-0.66,"2025-06-20 08:11:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.25,"Good","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.87-28.63",FALSE,8.53,-0.41,"2025-06-20 08:11:00"
"AVGO","Large","Yes",251.3,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.38-253.22",FALSE,6.01,2.74,"2025-06-20 08:12:00"
"ORCL","Large","Yes",211.45,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Lower","210.16-211.8",FALSE,4.54,4.34,"2025-06-20 08:07:00"
"AAPU",NA,"No",20.26,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.1-20.42",FALSE,8.04,NA,"2025-06-20 08:12:00"
"PLTU",NA,"No",66.43,"Moderate","Mixed trend","Mixed trend","-",65.77,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.03-68.42",FALSE,20.03,NA,"2025-06-20 08:12:00"
