"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.75,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.36-62.13",TRUE,9.81,-0.47,"2025-06-13 07:23:00"
"MP","Mid","No",30.27,"Good","Mixed trend","Uptrend","-",29.97,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.78-31.76",TRUE,7.04,-0.63,"2025-06-13 07:23:00"
"PBR","Large","No",12.84,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.64-13.04",TRUE,5.02,1.34,"2025-06-13 07:24:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.45",TRUE,6.18,0.91,"2025-06-13 07:20:00"
"URGN","Small","No",11.5,"Moderate","Downtrend","Uptrend","-",11.41,"11.31-11.72","Momentum Zone: price is rising; watch for volatility","Higher","10.69-12.35",TRUE,7.02,-3.01,"2025-06-13 07:24:00"
"SBET","Small","No",10.92,"Good","Mixed trend","Mixed trend","-",10.81,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.14-11.53",TRUE,17.24,47.28,"2025-06-13 07:24:00"
"ADBE","Large","Yes",399.9,"Moderate","Downtrend","Mixed trend","Buy Signal",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Lower","298.72-470.68",TRUE,3.17,15.15,"2025-06-13 07:24:00"
"GME","Mid","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.65",TRUE,6.52,0.53,"2025-06-13 07:22:00"
"NVDA","Large","Yes",142.73,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.86-143.6",FALSE,6.82,3.1,"2025-06-13 07:23:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.01-477.59",FALSE,2.36,12.95,"2025-06-13 07:23:00"
"SOFI","Large","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.27,"14.23-14.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.2-14.62",FALSE,7.27,0.43,"2025-06-13 07:23:00"
"OXY","Large","Yes",47.03,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.4-47.67",FALSE,4.87,2.47,"2025-06-13 07:23:00"
"XOM","Large","Yes",113.13,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.68-113.92",FALSE,2.76,7.54,"2025-06-13 07:23:00"
