"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",7.6647,"Good","Uptrend","Uptrend",6,7.67,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.62,"Neutral","7.55-7.87","True",5.5,-0.17,"2025-07-16 15:47:00"
"VCTR","Mid","No",69.73,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.38,"Neutral","68.55-70.78","True",3.2,4.5,"2025-07-16 15:47:00"
"GLDM","ETF","No",66.285,"Moderate","Uptrend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.34,"Neutral","65.87-66.7","True",2.05,NA,"2025-07-16 15:52:00"
"JNJ","Large","Yes",164.5,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.44-167.61","True",1.7,8.98,"2025-07-16 15:45:00"
"PLD","Large","Yes",110.165,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","108.17-112.18","True",3.4,4.01,"2025-07-16 15:45:00"
"RGTI","Mid","No",16.585,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.42,"Neutral","15.99-17.58","True",7.97,-0.8,"2025-07-16 15:45:00"
"JOBY","Large","No",16.375,"Good","Mixed trend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.22,"Neutral","15.98-16.99","True",5.28,-0.84,"2025-07-16 15:46:00"
"ACHR","Mid","No",12.1425,"Moderate","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",12.02,"Neutral","11.84-12.45","True",7.63,-1.23,"2025-07-16 15:46:00"
"U","Large","No",34.14,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.8,"Neutral","33.52-35.28","True",5.54,-1.12,"2025-07-16 15:46:00"
"MDGL","Mid","No",346.275,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",345.9,"Neutral","238.92-438.04","True",3.73,-17.83,"2025-07-16 15:46:00"
"SSII","Small","No",6.74,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.42-7.45","True",18.77,-0.08,"2025-07-16 15:46:00"
