"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.41,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.43,"Neutral","96.06-100.75","True",7.42,1.75,"2025-07-02 14:50:00"
"HUT","Mid","No",20.9603,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.75,"Neutral","20.08-21.85","True",7.92,-0.66,"2025-07-02 14:51:00"
"BULL","Mid","No",13.895,"Moderate","Mixed trend","Uptrend",10.72,14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.75,"Neutral","13.71-14.28","True",11.35,1.24,"2025-07-02 14:51:00"
"COPX","ETF","No",46.5,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46-46.93","True",3.28,NA,"2025-07-02 14:56:00"
"ENVX","Mid","No",10.905,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.83,"Neutral","10.41-11.39","True",8.21,-1.11,"2025-07-02 14:51:00"
"SBET","Small","No",12.22,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.06",12.16,"Neutral","11.78-12.97","True",18.49,47.28,"2025-07-02 14:51:00"
"OSCR","Mid","No",16.8579,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.27-17.12","True",6.45,0.4,"2025-07-02 14:50:00"
"NAMM","Small","No",10.59,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.48,"Neutral","7.43-13.94","True",18.67,0.07,"2025-07-02 14:51:00"
"CNC","Large","Yes",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.69-34.93","True",4.32,6.78,"2025-07-02 14:50:00"
"MOH","Large","Yes",243.16,"Weak","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","225.36-257.56","True",4.22,20.71,"2025-07-02 14:51:00"
