"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",80.54,80.384,80.171,73.17,10.07,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,82.4,0.2,"Moderate","Price between support and resistance","-",80.14,"76-76","78.35-82.67","Neutral","True",2.19,3.33,"2025-08-22 10:53:00"
"CHAU","-",NA,"No",18.84,18.827,18.807,17.7,6.44,"4.78","Good","Uptrend","Uptrend","Overbought",15.29,19.3,0.13,"Moderate","Price between support and resistance","-",18.53,"18.42-18.53","18.7-19.15","Neutral","True",2.13,NA,"2025-08-22 10:56:00"
"UI","Large","Good","No",467.255,467.683,464.044,390.57,19.63,"16.33","Good","Mixed trend","Uptrend","Overbought",379.05,499.81,0.37,"Moderate","Price between support and resistance","-",439.76,"397-439.76","448.41-519.72","Neutral","True",4.05,9.06,"2025-08-22 10:54:00"
"ACMR","Small","Good","No",31.3595,31.321,31.275,25.61,22.45,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.26,"Moderate","Price between support and resistance","-",31.05,"28.43-28.51","29.26-33.4","Neutral","True",5.09,1.66,"2025-08-22 10:54:00"
"MNSO","Mid","Moderate","No",25.59,25.595,25.544,22.17,15.43,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.21,0.08,"Moderate","Price between support and resistance","-",25.33,"23.99-24","25.42-26.32","Neutral","True",4.11,1.1,"2025-08-22 10:54:00"
"SOFI","Large","Poor","No",25.005,24.897,24.66,23.33,7.18,"-0.34","Good","Uptrend","Uptrend","Overbought",19.2,25.68,0.12,"Hold","Price between support and resistance","-",24.88,"22.96-23.28","24.65-26.41","Higher","False",3.52,0.5,"2025-08-22 10:53:00"
"F","Large","Moderate","Yes",11.7528,11.738,11.723,11.33,3.73,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.52,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.68-12.01","Neutral","False",2.26,0.78,"2025-08-22 10:53:00"
"AAL","Mid","Moderate","No",13.335,13.33,13.308,12.57,6.09,"0.14","Good","Uptrend","Uptrend","-",11.36,13.68,0.18,"Hold","Price between support and resistance","-",13.27,"12.64-12.64","13.23-13.76","Neutral","False",3.98,0.84,"2025-08-22 10:53:00"
"CVE","Large","Moderate","No",15.915,15.865,15.856,15.21,4.64,"3.73","Moderate","Uptrend","Uptrend","-",14.02,16.44,0.28,"Moderate","Price between support and resistance","-",15.83,"15.57-15.84","15.64-16.51","Neutral","False",2.72,1.04,"2025-08-22 10:54:00"
"TIGR","Mid","Moderate","No",12.535,12.46,12.346,11.23,11.62,"3.23","Good","Uptrend","Uptrend","Overbought",9.41,12.82,0.09,"Moderate","Price between support and resistance","-",11.63,"11.38-11.63","12.35-12.95","Neutral","False",3.98,0.45,"2025-08-22 10:54:00"
"RXO","Mid",NA,"No",16.3387,16.263,16.127,14.7,11.15,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,1.04,"Moderate","Price between support and resistance","-",15.22,"14.89-15.22","16.18-17.48","Higher","False",4.57,-2.22,"2025-08-22 10:54:00"
"OLN","Mid",NA,"No",23.2,23.151,23.066,21.03,10.32,"-","Good","Uptrend","Uptrend","Overbought",19.72,23.72,0.15,"Hold","Price between support and resistance","-",21.6,"21.22-21.6","22.97-24.78","Higher","False",4.29,-0.11,"2025-08-22 10:54:00"
"DFH","Mid","Good","No",30.3,30.228,30.008,27.49,10.22,"-","Good","Uptrend","Uptrend","Overbought",24.95,31.09,0.15,"Hold","Price between support and resistance","-",28.08,"27.69-28.08","29.47-33.01","Higher","False",5.31,3.09,"2025-08-22 10:54:00"
"RH","Mid","Moderate","No",240.88,240.085,238.955,218.79,10.1,"-","Good","Uptrend","Uptrend","Overbought",196.74,253.98,0.3,"Hold","Price between support and resistance","-",223,"218.19-223","237.23-258.77","Higher","False",5.46,4.22,"2025-08-22 10:54:00"
