"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",35.44,"Moderate","Mixed trend","Uptrend","-",35.34,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.81-40.07",TRUE,5.97,-2.55,"2025-06-18 10:02:00"
"ARQQ","Small","No",34.64,"Moderate","Downtrend","Uptrend","-",33.95,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.34-38.47",TRUE,10.64,-5.99,"2025-06-18 10:02:00"
"NVDA","Large","Yes",144.58,"Good","Uptrend","Uptrend","-",144.4,"143.55-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.98-145.18",FALSE,6.73,3.1,"2025-06-18 10:02:00"
"AMZN","Large","Yes",216.65,"Good","Uptrend","Uptrend","-",215.63,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Lower","215.5-217.45",FALSE,3.64,6.14,"2025-06-18 10:03:00"
"TMC","Mid","No",6.87,"Good","Uptrend","Uptrend","-",6.84,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.49",FALSE,9.44,-0.23,"2025-06-18 10:02:00"
"AMD","Large","Yes",128.7755,"Good","Uptrend","Uptrend","-",128.24,"127.01-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.63-129.92",FALSE,6.27,1.37,"2025-06-18 10:02:00"
"AMUU",NA,"No",28.2,"-","Uptrend","Uptrend","-",28.06,"27.35-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.51-29.89",FALSE,12.2,NA,"2025-06-18 10:04:00"
"META","Large","Yes",699.3899,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","694.09-704.69",FALSE,4.41,25.59,"2025-06-18 10:03:00"
"MRVL","Large","No",76.394,"Good","Mixed trend","Uptrend","-",76.18,"76.18-76.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.22-78.96",FALSE,7.96,-0.57,"2025-06-18 10:02:00"
"HOOD","Large","No",75.3,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.59-75.98",FALSE,7.93,1.75,"2025-06-18 10:02:00"
"OSCR","Mid","No",16.545,"Moderate","Mixed trend","Uptrend","-",16.38,"16.31-16.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-17.15",FALSE,6.41,0.4,"2025-06-18 10:02:00"
"RDDT","Large","No",140.67,"Good","Mixed trend","Uptrend","-",139.26,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.32-143.83",FALSE,10.52,4.99,"2025-06-18 10:03:00"
"KLAC","Large","Yes",894.065,"-","Mixed trend","Uptrend","-",891.62,"891.62-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","880.6-907.53",FALSE,4.97,27.5,"2025-06-18 10:03:00"
"SOXL",NA,"No",22.0699,"Good","Mixed trend","Uptrend","-",21.85,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.37",FALSE,13.62,NA,"2025-06-18 10:04:00"
"GUSH",NA,"No",26.41,"Moderate","Mixed trend","Uptrend","-",26.42,"26.42-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.89-26.94",FALSE,7.58,NA,"2025-06-18 10:04:00"
"KFY","Mid","No",72.28,"Weak","Downtrend","Uptrend","-",72.74,"72.7-73.29","Momentum Zone: price is rising; watch for volatility","Higher","38.03-89.73",FALSE,3.06,4.64,"2025-06-18 10:03:00"
"AAPL","Large","Yes",196.4,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.45-197.35",FALSE,4.19,6.42,"2025-06-18 10:02:00"
"MSFT","Large","Yes",477.675,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.87-481.48",FALSE,2.36,12.95,"2025-06-18 10:03:00"
"AVGO","Large","Yes",251.98,"Good","Uptrend","Mixed trend","-",250.72,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.66-254.14",FALSE,5.95,2.74,"2025-06-18 10:02:00"
"UPST","Mid","No",57.3245,"Good","Uptrend","Mixed trend","-",57.03,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.54-59.39",FALSE,9.61,-0.73,"2025-06-18 10:03:00"
"MA","Large","Yes",567.74,"-","Uptrend","Mixed trend","-",566.94,"566.94-566.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","562.57-572.91",FALSE,3.07,14.24,"2025-06-18 10:03:00"
"BAC","Large","Yes",44.875,"Good","Uptrend","Mixed trend","-",44.66,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.37-45.38",FALSE,3.46,3.35,"2025-06-18 10:03:00"
"ORCL","Large","Yes",213.4451,"Good","Uptrend","Mixed trend","-",212.38,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.5-216.48",FALSE,4.53,4.33,"2025-06-18 10:03:00"
"SPXL",NA,"No",158.4,"Good","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.88-159.92",FALSE,7.06,NA,"2025-06-18 10:03:00"
"TNA",NA,"No",30.96,"Moderate","Uptrend","Mixed trend","-",30.81,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.56-31.35",FALSE,8.4,NA,"2025-06-18 10:04:00"
"YINN",NA,"No",38.68,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.28-39.08",FALSE,8.24,NA,"2025-06-18 10:04:00"
"AAPU",NA,"No",20.3201,"Moderate","Uptrend","Mixed trend","-",20.22,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.54",FALSE,8.01,NA,"2025-06-18 10:04:00"
"TSLA","Large","No",323.67,"Good","Mixed trend","Mixed trend","-",320.43,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","320.99-326.5",FALSE,7.04,1.74,"2025-06-18 10:02:00"
"GOOGL","Large","Yes",176.152,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.82-177.48",FALSE,3.66,8.96,"2025-06-18 10:03:00"
"QUBT","Mid","No",19.69,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Higher","18.91-20.53",FALSE,9.59,-0.54,"2025-06-18 10:02:00"
"INTC","Large","Yes",21.1284,"Moderate","Mixed trend","Mixed trend","-",20.92,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.88-21.38",FALSE,6.65,-4.48,"2025-06-18 10:02:00"
"PLTR","Large","Yes",138.2,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","137.77-139.23",FALSE,10.07,0.23,"2025-06-18 10:02:00"
"HIMS","Large","No",58.8,"Weak","Mixed trend","Mixed trend","-",59.49,"59.37-59.7","Momentum Zone: price is rising; watch for volatility","Higher","57.18-60.57",FALSE,9.91,0.68,"2025-06-18 10:02:00"
"QBTS","Mid","No",15.51,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.27-15.71",FALSE,10.41,-0.66,"2025-06-18 10:02:00"
"ACHR","Mid","No",10.0818,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.11","Momentum Zone: price is rising; watch for volatility","Neutral","9.98-10.21",FALSE,9.83,-1.23,"2025-06-18 10:02:00"
"SOFI","Large","No",14.73,"Good","Mixed trend","Mixed trend","-",14.58,"14.41-14.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.58-14.86",FALSE,7.2,0.43,"2025-06-18 10:02:00"
"RGTI","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Higher","11.33-11.69",FALSE,9.2,-0.8,"2025-06-18 10:02:00"
"CRWV","Large","No",167.154,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","163.75-169.82",FALSE,12.37,-2.53,"2025-06-18 10:02:00"
"ANET","Large","Yes",90.38,"Moderate","Mixed trend","Mixed trend","-",90,"89.27-90.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.87-91.89",FALSE,6.85,2.37,"2025-06-18 10:02:00"
"BTDR","Mid","No",11.37,"Weak","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","10.92-11.55",FALSE,10.42,-4.74,"2025-06-18 10:02:00"
"DAVE","Mid","No",191.54,"-","Mixed trend","Mixed trend","-",198.5,"194.77-200.25","Momentum Zone: price is rising; watch for volatility","Lower","168.53-194.57",FALSE,6.68,3.55,"2025-06-18 10:03:00"
"TCOM","Large","No",58,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.89-59.11",FALSE,4.13,3.41,"2025-06-18 10:03:00"
"V","Large","Yes",357.395,"Moderate","Mixed trend","Mixed trend","-",355.82,"355.82-355.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.02-360.77",FALSE,2.62,9.95,"2025-06-18 10:03:00"
"NFLX","Large","Yes",1225.62,"Moderate","Mixed trend","Mixed trend","-",1223.34,"1223.34-1223.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","1211.8-1239.44",FALSE,2.74,21.12,"2025-06-18 10:03:00"
"HD","Large","Yes",347.14,"Weak","Mixed trend","Mixed trend","-",346.81,"346.81-346.81","High Price Zone - price is high; watch for pullback or reversal","Lower","343.47-348.01",FALSE,2.33,14.72,"2025-06-18 10:03:00"
"CRM","Large","Yes",260.785,"Weak","Mixed trend","Mixed trend","-",260.94,"260.38-261.5","Momentum Zone: price is rising; watch for volatility","Neutral","256.55-265.02",FALSE,4.01,6.39,"2025-06-18 10:03:00"
"NOW","Large","Yes",992.195,"-","Mixed trend","Mixed trend","-",991.35,"991.26-991.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","974.31-1010.08",FALSE,4.93,7.34,"2025-06-18 10:03:00"
"PLTU",NA,"No",64.66,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","62.9-66.42",FALSE,20.24,NA,"2025-06-18 10:04:00"
"MRK","Large","Yes",77.13,"Moderate","Downtrend","Mixed trend","-",77.3,"77.3-77.3","Momentum Zone: price is rising; watch for volatility","Neutral","75.26-77.73",FALSE,4.52,6.88,"2025-06-18 10:02:00"
"TMDX","Mid","No",126.38,"Moderate","Downtrend","Mixed trend","-",128.74,"128.25-131.52","Momentum Zone: price is rising; watch for volatility","Lower","112.75-127.26",FALSE,4.64,1.42,"2025-06-18 10:03:00"
"RGC","Large","No",63.6567,"Weak","Mixed trend","Downtrend","-",64.81,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","52.75-74.68",FALSE,20.21,-0.01,"2025-06-18 10:02:00"
"MCD","Large","Yes",291.07,"Weak","Mixed trend","Downtrend","-",291.23,"291.23-291.23","Momentum Zone: price is rising; watch for volatility","Neutral","288.49-293.65",FALSE,1.88,11.34,"2025-06-18 10:03:00"
