"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.97,201.93,195.57,224.87,"Moderate","Downtrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.42-204.52","False",3.15,6.6,"2025-08-05 08:19:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,34.16,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.34-21.56","False",6.29,NA,"2025-08-05 08:18:00"
"ACHR","Mid",NA,"No",10.62,10.51,9.73,11.68,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.48-10.77","False",7.46,-1.23,"2025-08-05 08:18:00"
"AEO","Mid","Moderate","No",13.37,13.24,10.4,13.64,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.99-13.75","True",5.24,0.98,"2025-08-05 08:18:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.3-77.2","True",5.03,-0.19,"2025-08-05 08:17:00"
"AIP","Small",NA,"No",15.25,14.78,8.76,19.34,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.03-16.5","True",6.26,-0.81,"2025-08-05 08:18:00"
"ALAB","Large","Moderate","No",139.34,137.95,113.17,139.79,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.29-142.39","False",6.49,1.31,"2025-08-05 08:17:00"
"AMD","Large","Moderate","Yes",179.35,177.56,155.19,179.67,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.51-180.24","False",2.61,1.37,"2025-08-05 08:17:00"
"AMZN","Large","Good","Yes",212.98,210.85,205.33,217.24,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.29-213.67","False",2.62,6.55,"2025-08-05 08:19:00"
"AMZU","ETF",NA,"No",33.93,33.59,31.93,34.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.63-34.23","False",4.94,NA,"2025-08-05 08:18:00"
"ANET","Large","Moderate","Yes",121.2,119.99,109.23,123.12,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.41-122.99","False",4.59,2.37,"2025-08-05 08:17:00"
"APLD","Mid",NA,"No",13.97,13.83,10.52,14.25,"Good","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.9-13.99","13.85-14.01","False",7.04,-0.8,"2025-08-05 08:18:00"
"AU","Large","Good","No",53.23,52.7,46.02,54.29,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.24-53.68","52.23-54.28","False",5.35,4.12,"2025-08-05 08:15:00"
"AVGO","Large","Moderate","Yes",299.35,296.36,273.86,301.77,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","299-301.36","False",2.95,2.74,"2025-08-05 08:19:00"
"AXON","Large","Moderate","Yes",800,792,717.39,856.44,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","762.43-837.57","False",3.15,4.16,"2025-08-05 08:13:00"
"BBAI","Mid",NA,"No",7.269,7.2,5.99,7.65,"Moderate","Uptrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.16-7.35","False",8.03,-0.84,"2025-08-05 08:17:00"
"BULL","Mid","Moderate","No",14.46,14.32,12.47,16.7,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.15-14.77","False",12.91,1.24,"2025-08-05 08:18:00"
"BWXT","Large","Good","No",175.99,174.23,139.33,179.51,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","175.5-176.93","140.15-207.69","False",2.56,3.14,"2025-08-05 08:13:00"
"CAT","Large","Good","Yes",434.55,426.96,405.36,441.63,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","405.81-463.29","False",2,20.49,"2025-08-05 08:17:00"
"COMM","Mid",NA,"No",14.654,14.51,7.97,14.95,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","13.9-15.41","True",6.32,-0.18,"2025-08-05 08:18:00"
