"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.94,24.886,24.881,23.59,5.72,"6.4","Moderate","Uptrend","Uptrend","-",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.15-25.73","Neutral","True",4.05,0.8,"2025-09-10 11:55:00"
"ORCL","Large","Good","Yes",342.2835,341.988,341.72,241.51,41.73,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News",338.86,"311.5-344.59","335.23-353.09","Neutral","True",2.74,4.35,"2025-09-10 11:54:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.005,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:55:00"
"ORCX","-",NA,"No",59.44,59.483,59.46,32.63,82.16,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.85,"51.33-60.25","57.41-62.72","Neutral","True",5.27,NA,"2025-09-10 11:56:00"
"CDNS","Large","Good","Yes",336.8,336.31,335.637,361.77,-6.9,"-3.99","Good","Uptrend","Mixed trend","-",328.7,384.93,5.94,"Good","Price between support and resistance","-",349.5,"333.02-352.43","324.48-349.12","Neutral","True",2.17,3.69,"2025-09-10 11:55:00"
"UPST","Mid",NA,"No",62.47,62.506,62.655,68.92,-9.36,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-47.97,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.34-65.59","Neutral","True",6.76,-0.05,"2025-09-10 11:55:00"
"CHWY","Large","Moderate","No",35.275,35.319,35.373,42.1,-16.21,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.52,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.61-37.38","Neutral","True",3.51,0.91,"2025-09-10 11:54:00"
"SNPS","Large","Moderate","Yes",400.046,400.981,401.118,604.37,-33.81,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.55,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","368.84-415.32","Neutral","True",2.33,8.64,"2025-09-10 11:55:00"
"TTD","Large","Moderate","No",47.455,47.501,47.615,52.4,-9.44,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.44,93.51,-23.17,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.8-48.3","Neutral","True",4.44,0.83,"2025-09-10 11:55:00"
"DGNX","Mid",NA,"No",10.7499,10.649,10.504,8,34.37,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,17.75,"Moderate","Price between support and resistance","-",10.64,"8.81-11.6","6.52-14.92","Higher","True",11.52,-0.07,"2025-09-10 11:55:00"
"PLTR","Large","Moderate","Yes",168.1039,168.004,167.779,162.36,3.54,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.28,"Hold","Price between support and resistance","-",167.26,"164.33-168.1","166-170.23","Neutral","False",3.92,0.29,"2025-09-10 11:54:00"
"GEV","Large","Moderate","Yes",642.37,642.064,640.739,605.7,6.05,"3.51","Good","Uptrend","Uptrend","Overbought",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",641.03,"629-644.1","634.82-657.7","Neutral","False",3.26,4.12,"2025-09-10 11:55:00"
"VST","Large","Good","Yes",210.82,210.66,209.672,193.78,8.79,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",209.77,"200-207.91","208.56-216.35","Neutral","False",3.14,6.22,"2025-09-10 11:55:00"
"CRDO","Large","Moderate","No",160.8695,160.417,159.695,149.03,7.94,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,164.58,0.07,"Hold","Price between support and resistance","-",160.07,"156-159.62","157.22-164.33","Neutral","False",4.52,0.72,"2025-09-10 11:55:00"
"QTUM","-",NA,"No",97.86,97.848,97.817,96.945,0.94,"-","Good","Uptrend","Uptrend","Overbought",90.83,100.21,0.33,"Moderate","Price between support and resistance","-",97.85,"97.82-97.86","97.17-98.55","Neutral","False",1.64,NA,"2025-09-10 11:57:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.64-430.01","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
"TSLA","Large","Moderate","No",355.17,355.258,354.909,346.97,2.36,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.62,"348.56-356.02","351.73-358.61","Neutral","False",3.88,1.67,"2025-09-10 11:54:00"
"GOOGL","Large","Good","Yes",240.86,240.919,240.865,239.63,0.51,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.34-242.39","Neutral","False",1.54,9.37,"2025-09-10 11:57:00"
"AENT","Small","Moderate","No",6.17,6.163,6.182,5.9,4.58,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.41,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.67-6.64","Neutral","False",6.83,0.23,"2025-09-10 11:54:00"
"FEIM","Small","Good","No",32.565,32.572,32.606,32.56,0.02,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.29,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.33-33.85","Higher","False",5.85,2.46,"2025-09-10 11:54:00"
"AVGO","Large","Moderate","Yes",369.7664,369.354,369.385,336.67,9.83,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",366.07,"344-371.34","366.1-377.59","Neutral","False",3.32,3.91,"2025-09-10 11:54:00"
"DNN","Mid",NA,"No",2.45,2.456,2.454,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.42-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:55:00"
"HOOD","Large","Moderate","No",120.1556,120.125,120.3,118.5,1.4,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.25,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.2-122.11","Higher","False",3.63,1.97,"2025-09-10 11:55:00"
"VRT","Large","Moderate","No",138.2882,138.409,138.358,125.58,10.12,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.94,"Moderate","Price between support and resistance","-",136.91,"132.5-140.84","134.86-141.8","Neutral","False",4.36,2.08,"2025-09-10 11:55:00"
"IAG","Mid","Good","No",10.9051,10.909,10.923,10.02,8.83,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.8,"10.25-11.12","10.33-11.48","Neutral","False",3.57,1.43,"2025-09-10 11:55:00"
"MOD","Mid","Moderate","No",150.795,150.937,150.86,138.52,8.86,"2.9","Good","Mixed trend","Uptrend","Oversold",115.7,157.47,0.19,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","138.61-162.52","Neutral","False",4.11,3.49,"2025-09-10 11:55:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",324.11,324.286,322.852,300.82,7.74,"2.66","Good","Mixed trend","Uptrend","Overbought",292.42,365.05,1.29,"Good","Price between support and resistance","-",320.87,"310.59-319.78","320.6-334.26","Neutral","False",3.22,9.6,"2025-09-10 11:55:00"
"HIMS","Large","Moderate","No",50.97,51.085,51.034,47.79,6.65,"4.42","Moderate","Mixed trend","Uptrend","-",42.42,72.02,2.46,"Moderate","Price between support and resistance","-",50.46,"48.95-51","49.91-52.04","Neutral","False",6.43,0.79,"2025-09-10 11:55:00"
"MTZ","Large","Moderate","No",187.09,187.101,186.845,174.99,6.91,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.22,"181.85-186.49","186.29-191.39","Neutral","False",2.16,3.36,"2025-09-10 11:55:00"
"TSM","Large","Moderate","No",262.84,262.952,262.967,250.92,4.75,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.21,"255.56-263.41","261.7-265.48","Neutral","False",2.39,9.13,"2025-09-10 11:56:00"
"SPY","-",NA,"No",653.455,653.524,653.334,650.33,0.48,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.45,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","652.06-654.86","Neutral","False",0.74,NA,"2025-09-10 11:56:00"
"VOO","-",NA,"No",600.78,600.835,600.653,597.95,0.47,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","599.12-602.43","Neutral","False",0.8,NA,"2025-09-10 11:56:00"
"QQQ","-",NA,"No",582.82,582.852,582.68,580.51,0.4,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","581.3-584.35","Neutral","False",1.15,NA,"2025-09-10 11:56:00"
"SOXL","-",NA,"No",28.745,28.734,28.708,27.18,5.76,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.32,"Hold","Price between support and resistance","-",28.46,"27.86-28.75","28.57-29","Neutral","False",5.97,NA,"2025-09-10 11:56:00"
"TQQQ","-",NA,"No",95.015,95.033,94.948,93.89,1.2,"1.74","Good","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.32-95.72","Neutral","False",3.57,NA,"2025-09-10 11:56:00"
"VGT","-",NA,"No",717.7418,717.628,717.473,705.75,1.7,"1.66","Moderate","Mixed trend","Uptrend","Overbought",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.4-723.08","Higher","False",1.52,NA,"2025-09-10 11:56:00"
"TECL","-",NA,"No",111.39,111.37,111.299,104.28,6.82,"6.19","Moderate","Mixed trend","Uptrend","Overbought",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.93-112.86","Neutral","False",4.3,NA,"2025-09-10 11:56:00"
"USD","-",NA,"No",94.5399,94.489,94.504,86.45,9.36,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.21,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","92.23-97.03","Neutral","False",4.64,NA,"2025-09-10 11:57:00"
"XLK","-",NA,"No",271.41,271.41,271.359,265.34,2.29,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.38,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.9-272.92","Neutral","False",1.39,NA,"2025-09-10 11:57:00"
"IGV","-",NA,"No",113.54,113.608,113.58,110.52,2.73,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.65-114.46","Neutral","False",1.95,NA,"2025-09-10 11:57:00"
"SMH","-",NA,"No",301.86,301.852,301.784,297.81,1.36,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","300.47-303.21","Neutral","False",2.01,NA,"2025-09-10 11:57:00"
"FTEC","-",NA,"No",213.54,213.501,213.495,209.95,1.71,"1.47","Moderate","Mixed trend","Uptrend","Overbought",198.92,218.87,0.36,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.52-216.68","Higher","False",1.52,NA,"2025-09-10 11:57:00"
"VONG","-",NA,"No",117.8235,117.834,117.805,116.59,1.06,"0.98","Good","Mixed trend","Uptrend","-",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.45-118.23","Neutral","False",1.14,NA,"2025-09-10 11:56:00"
"SPMO","-",NA,"No",119.91,119.914,119.867,118.47,1.22,"0.65","Good","Mixed trend","Uptrend","-",111.95,122.81,0.36,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.56-120.67","Neutral","False",1.27,NA,"2025-09-10 11:57:00"
"SOXX","-",NA,"No",253.93,253.92,253.836,249.06,1.96,"1.6","Good","Mixed trend","Uptrend","Overbought",237.08,260.81,0.41,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","252.02-255.84","Neutral","False",1.98,NA,"2025-09-10 11:57:00"
"SOXQ","-",NA,"No",47.04,47.034,47.026,45.87,2.55,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.78-48.31","Neutral","False",2.13,NA,"2025-09-10 11:57:00"
"AVGX","-",NA,"No",60.4062,60.488,60.525,50.63,19.31,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.81,"53.21-61.1","59.16-63.88","Neutral","False",6.65,NA,"2025-09-10 11:57:00"
"AIQ","-",NA,"No",47.165,47.165,47.153,46.47,1.5,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 11:57:00"
"EEM","-",NA,"No",51.675,51.685,51.69,51.19,0.95,"0.78","Moderate","Downtrend","Uptrend","Oversold",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.52-51.91","Higher","False",1.2,NA,"2025-09-10 11:56:00"
"META","Large","Good","Yes",758.78,758.09,756.943,765.7,-0.9,"0.05","Good","Uptrend","Mixed trend","Overbought",717.21,814.21,1.33,"Moderate","Price between support and resistance","Strong Buy Signal",766.5,"755.92-767.3","751.22-766.15","Neutral","False",2.26,27.57,"2025-09-10 11:57:00"
"RPRX","Large","Good","No",36.65,36.627,36.591,36.5,0.41,"-","Good","Uptrend","Mixed trend","Overbought",34,38.86,0.83,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.63","36.32-36.98","Neutral","False",2.14,2.29,"2025-09-10 11:55:00"
