"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.5166666666667,20.439,20.409,20.21,1.52,1.13,"-","Uptrend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.36,"20.07-20.31","20.31-20.89","Neutral","True",9.65,-0.74,"2025-09-23 07:08:00"
"BKKT","Micro",NA,"No",15.5433333333333,15.38,15.14,14.7,5.74,4.62,"-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",15.04,"14.71-15.04","14.47-16.78","Neutral","True",12.45,-4.36,"2025-09-23 07:09:00"
"PLUG","Mid",NA,"No",2.83,2.825,2.829,2.65,6.79,6.6,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.77-2.8","2.73-2.92","Neutral","True",8.99,-2.28,"2025-09-23 07:08:00"
"APLD","Mid",NA,"No",24.7166666666667,24.726,24.652,24.45,1.09,1.13,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.23-24.47","24.13-25.22","Neutral","True",9.28,-0.8,"2025-09-23 07:07:00"
"HOLO","Micro","Moderate","No",6.63,6.64,6.673,5.56,19.24,19.42,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.5-6.56","6.13-7.12","Neutral","True",15.79,444.51,"2025-09-23 07:08:00"
"SAVA","Micro",NA,"No",2.73666666666667,2.738,2.806,2.32,17.96,18.02,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.69-2.71","2.7-3","Higher","True",6.74,-2.63,"2025-09-23 07:09:00"
"AG","Mid",NA,"No",12.4366666666667,12.435,12.445,12.14,2.44,2.43,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.21","12.37-12.78","Higher","True",4.99,-0.01,"2025-09-23 07:09:00"
"B","Large","Moderate","No",35.6133333333333,35.642,35.681,35.36,0.72,0.8,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.9-35.25","35.25-35.95","Higher","True",2.76,1.59,"2025-09-23 07:00:00"
"BETR","Small",NA,"No",65.9933333333333,66.324,65.502,49.98,32.04,32.7,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.57,"59.22-62.57","57.61-74.08","Neutral","True",6.65,-13.22,"2025-09-23 07:09:00"
"IPDN","Nano",NA,"No",5.27,5.291,5.269,2.86,84.27,85,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.22","4.18-6.25","Higher","True",15.46,-1.48,"2025-09-23 07:09:00"
"SLE","-",NA,"No",9.66333333333333,9.749,9.96,3.28,194.61,197.22,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.47-9.56","7.98-10.46","Higher","True",12.19,NA,"2025-09-23 07:09:00"
"FURY","Micro",NA,"No",0.662866666666667,0.669,NA,0.65,1.98,2.91,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.67,"0.65-0.65","-0.67-2.11","Higher","True",4.3,-0.53,"2025-09-23 07:00:00"
"SSKN","-",NA,"No",3.38,3.403,3.448,1.7,98.82,100.18,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.6,"2.11-2.6","2.89-4.36","Neutral","True",6.41,NA,"2025-09-23 07:09:00"
"TEM","Large","Moderate","No",86.8836666666667,86.94,87.08,85.87,1.18,1.25,"-","Downtrend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.14-86.01","84.54-88.36","Higher","True",8.37,2.15,"2025-09-23 07:09:00"
"KVUE","Large","Moderate","Yes",17.7666666666667,17.785,17.875,16.97,4.69,4.8,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.41-17.59","17.45-18.11","Neutral","True",2.5,0.75,"2025-09-23 07:07:00"
"BNC","-",NA,"No",7.79333333333333,7.831,7.88,7.8,-0.09,0.39,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.63-7.71","7.18-8.35","Neutral","True",14.92,NA,"2025-09-23 07:06:00"
