"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.99,18.96,19.03,19,19.37,19.6699,17.17,18.39,18.936,18.873,20.21,-6.04,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",18.5,26.67,15.75,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong",18.67,"16.26-18.69","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"14.35-25.25","Higher","Neutral","12.24-25.74","13.58-19.93","True",3.31,-4.99,"medium","normal",TRUE,0.476190476190475,0.796178343949037,0,1.71397964649168,7.56159728122343,18.6921723368448,18.4597731334589,TRUE,"MomentumPullback",10,17.15,0,8,1.22017780693057,19.768,19.579,NA,FALSE,89.1817860035495,63.9697974332946,85.4118930714674,96.1538461538456,-2.8425002893088,16.9230769230756,88.8888888888871,0.0433093523371943,18.82846,18.5143758333333,18.9789426294997,18.7501573705003,FALSE,FALSE,20.8329026122712,18.1610973877288,8.40895997529963,4.24724849466693,0.0484657056199582,0.782508845429731,FALSE,FALSE,7.35046357641842,42.7095110045478,-17.1678035768911,-23.826714801444,9.89583333333332,3.26264274061989,-4.95495495495496,-5.1922116824763,-6.08308605341247,-6.03661553686295,-6.08308605341247,-5.1922116824763,-4.95495495495496,3.26264274061989,14.7116948249378,FALSE,FALSE,-0.983389111168833,TRUE,"2026-04-29 15:04:00",20.8329026122712,18.1610973877288,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,15.75,1,1,81,3.31,0.0331,78.19,7.6,78.19,1,50,25,0,0,5.93702290076336,FALSE,14.8425572519084,"Strong Opportunity",78,"Very High",78,22,"Strong","Now",40.4,2.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.1,35.05,35.21,35.13,32.38,36.5,31.89,34.58,34.949,34.906,28.88,21.54,"14.96","-","Uptrend","Uptrend","Hold","-","Neutral",28.27,41.87,0.99,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",34.53,"30.78-34.92"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","32.65-37.55","Neutral","Neutral","26.73-39.02","19.64-28.49","True",3.74,3.04,"medium","normal",TRUE,0.949094046591884,0.645161290322585,-0.0427167876975668,-0.791407574901077,1.06536135905558,34.62644245545,34.2375193334163,FALSE,"",9,26.54,1,9,0.988185971280364,31.968,30.915,NA,FALSE,94.330439805015,61.3920254850556,98.6394557823123,100,24.8299319727886,0,100,0.143896664309263,35.084466,35.1709158333333,35.0179532091933,34.6752967908067,FALSE,FALSE,34.1605158993827,26.6924841006173,6.62323522571537,7.99937617961493,0.0794516586574202,1.67586226490923,FALSE,TRUE,78.9824704462218,65.1834826759076,24.0272670389785,6.01026880096648,20.7845836200964,22.3422795399094,16.5338645418327,8.7360594795539,11.6767419662743,21.5373961218837,11.6767419662743,8.73605947955392,16.5338645418327,22.3422795399094,27.9780322079226,FALSE,FALSE,3.12761121165952,TRUE,"2026-04-29 15:02:00",34.1605158993827,26.6924841006173,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.99,0.33,0.5,69.6,3.74,0.0374,74.06,79,74.06,7,50,25,0,0,9.14790076335878,FALSE,22.8697519083969,"Strong Opportunity",74,"High",74,26,"Weak","Wait",19.3,19.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.405,39.39,39.46,39.42,39,39.73,38.98,39.41,39.388,39.375,38.43,2.54,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.23,"37.99-39.41"," + Breakout Signal + ","Upwards Momentum Signal","38.97-39.84","Neutral","Neutral","34.84-43.29","32.44-36.55","True",2.1,3.22,"low","normal",FALSE,0.190694126620907,0.0639921990462067,-0.0441373432363379,-0.114321636700535,-0.126726650614617,39.2987146125187,39.1641324549698,FALSE,"",8,36.46,3,-1,0.248009821679546,38.824,38.527,NA,TRUE,77.7884190547916,54.6075119334596,87.9699248120315,76.1904761904768,9.08810956832632,-11.5288220551409,54.5454545454569,0.0158827579445408,39.406082,39.438495,39.4107002982384,39.3131997017616,FALSE,FALSE,39.443047898123,37.672452101877,6.28131103536276,6.77300983086086,0.0263388606153725,0.827950467765716,FALSE,TRUE,76.2431808113786,59.1497066255597,8.72778092872471,-3.65525672371638,3.53389385181292,5.24839743589745,1.63786432808872,0.883256528417816,1.50695517774343,2.53708040593287,1.50695517774344,0.883256528417808,1.63786432808872,5.24839743589745,4.6999749086089,FALSE,FALSE,-4.63505042817361,TRUE,"2026-04-29 15:05:00",39.443047898123,37.672452101877,38.98,39.73,"","","Earnings Alert","","","2026-04-29 15:05:00","2026-04-29 15:05:00",2026-04-29 15:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.95,0.316666666666667,0.5,67.3333333333333,2.1,0.021,72.5666666666667,20.7,72.5666666666667,7,0,25,0,0,6.85400763358779,FALSE,17.1350190839695,"Strong Opportunity",73,"High",73,27,"Weak","Wait",5.5,5.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",216.66,216.7,217.28,216.99,220,223.845,216.41,219.31,217.163,218.103,205.36,5.5,"7.24","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",192.49,228.89,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",216.53,"196.48-218.12"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","214.46-223.38","Higher","Neutral","196.3-256.37","159.76-188.11","False",1.84,6.41,"high","normal",FALSE,-0.687568756875688,-0.546247417948128,-1.63889771643892,-2.03029617906399,-0.555377059714512,216.256314953025,214.615002652497,FALSE,"",3,186.76,8,-1,1.27926992230204,209.266,203.034,NA,FALSE,8.26531175937374,28.3877504975033,0.0839630562551625,0,-4.13623762572475,-0.251889168765516,0,0.585204024243726,219.89858,219.607875833333,219.506807666931,216.734192333069,FALSE,TRUE,215.073442388458,188.471557611542,0.824672700809445,8.41632883278032,0.403685046974903,5.80941606973232,FALSE,TRUE,85.3183868085339,69.0910072008826,11.261734350862,9.302794874382,13.7979935921004,14.302294908995,8.59061748195669,6.39886067868192,5.82201816938556,5.50253213868328,5.82201816938555,6.39886067868192,8.59061748195669,14.302294908995,14.1145354312535,TRUE,FALSE,-1.78332504581376,FALSE,"2026-04-29 14:49:00",215.073442388458,188.471557611542,216.41,223.84,"","","Earnings Alert","","","2026-04-29 14:49:00","2026-04-29 14:49:00",2026-04-29 14:49:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,0.51,0.17,1,66.925,1.84,0.0184,70.1475,13.8677198387917,70.1475,7,0,25,0,0,4.14790076335878,FALSE,10.3697519083969,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",5.6,11.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",298.015,297.85,298.18,298.02,303.12,306.3,294.975,298.81,298.181,298.313,291.46,2.25,"4.11","-","Mixed trend","Uptrend","Hold","-","Neutral",274.62,325.73,1.18,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",297.34,"280.55-297.52"," + ","Upwards Momentum Signal","292.67-304.07","Neutral","Neutral","268.47-317.1","233.63-279.8","True",2.55,8.16,"medium","normal",FALSE,-0.159134309357105,-0.205940461440582,0.0117457547486302,0.378590122300766,0.675641437089337,297.518513405838,295.791465861117,FALSE,"",6,268.6,5,2,0.337768017888643,293.726,289.145,NA,FALSE,27.4601305025863,44.7675994334213,24.2906250000004,13.6718750000006,2.38200994700797,-17.5281249999983,36.4583333333343,0.133557103865761,297.953602,297.261385,298.958197964887,297.951812035113,FALSE,FALSE,302.240628737824,278.208871262175,1.96234650097936,6.7558945903931,0.32167548804484,7.64270971248662,FALSE,TRUE,86.3423842841876,61.48645930525,6.23283703990509,-2.39896508809851,12.2636178708657,9.44362835108335,2.32274678111588,2.72482851332252,2.03547094874516,2.2490221642764,2.03547094874517,2.72482851332252,2.32274678111588,9.44362835108334,8.63802702143247,FALSE,FALSE,-6.03110123840562,TRUE,"2026-04-29 15:08:00",302.240628737824,278.208871262175,294.98,306.3,"","","Earnings Alert","","","2026-04-29 15:08:00","2026-04-29 15:08:00",2026-04-29 15:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.18,0.393333333333333,0.5,66.8666666666667,2.55,0.0255,69.8833333333333,20.7020984670463,69.8833333333333,7,0,25,0,0,5.87022900763359,FALSE,14.675572519084,"Opportunity",70,"High",70,30,"Weak","Wait",9.3,7.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",121.34,121.17,121.42,121.3,126.73,128.9,119.13,123.18,121.376,121.177,111.74,8.59,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.14,135.55,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",120.31,"111.42-122.87"," + Positive News + ","Breakout Signal: above upper bollinger band limit","115.5-127.16","Neutral","Neutral","97.03-145.65","81.39-108.13","True",2.61,4.01,"low","quiet",FALSE,-0.0288362512873298,0.0989935654182516,0.940021628816246,0.434548690146096,-1.95539754363284,120.638580028829,119.728603835886,TRUE,"RSER",6,103.35,6,3,0.677282038544006,116.568,114.087,NA,FALSE,34.5124433112314,62.6136103910175,68.3614417989429,57.1428571428582,-5.55066623938755,-22.5446428571425,40,0.0407124059699265,120.5218,121.336959166667,121.625101711714,120.806898288286,FALSE,FALSE,120.512734755744,107.166265244256,3.46975602657281,7.66129134022448,0.157125703066707,4.70730776047556,FALSE,TRUE,75.9595114030194,62.116115198014,14.5262573616467,8.46518280146599,13.1797406958306,12.2063991122619,7.23817940786566,6.42926059117621,4.59443151452461,8.59137282978343,4.59443151452461,6.42926059117621,7.23817940786566,12.2063991122619,12.4539839856025,TRUE,FALSE,-1.78133173661313,TRUE,"2026-04-29 15:00:00",120.512734755744,107.166265244256,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:00:00","2026-04-29 15:00:00",2026-04-29 15:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.08,0.36,0.5,66.2,2.61,0.0261,69.49,30.7,69.49,7,50,25,0,0,7.05916030534351,FALSE,17.6479007633588,"Strong Opportunity",69,"High",69,31,"Strong","Now",11.7,10.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SLGN","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",40.06,40,40.04,40.02,39.91,42.11,39.54,40.68,40.024,40.036,38.78,3.3,"1.74","-","Uptrend","Mixed trend","Hold","-","Neutral",38.22,49.84,5.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",39.84,"37.6-40.48"," + Breakout Signal + ",NA,"37.94-42.91","Higher","Neutral","31.37-48.75","31.19-41.33","False",2.59,2.7,"low","normal",FALSE,0.175043760940236,0.0624453603097432,-0.298656047784961,-0.718711276332092,-0.743310208126851,39.8637201405119,39.6472261015894,FALSE,"",9,37.45,3,9,0.44363996433106,39.579,40.247,NA,TRUE,71.0211002869094,50.9010107432641,75.555555555555,100,10.8994708994702,43.3333333333349,100,0.0356019662385564,40.10285,40.2720241666667,40.1068220046081,39.9296779953919,FALSE,FALSE,42.5889334700037,38.2120665299963,5.45180650515229,5.18189568192332,0.0464538003280254,1.24077622030941,TRUE,TRUE,66.8835221470199,47.2040251172823,8.72469109473266,-6.79385760818984,-4.84560570071259,3.24742268041238,-1.37863121614967,1.62354134956875,2.6652998462327,3.30067044868489,2.66529984623269,1.62354134956875,-1.37863121614967,3.24742268041238,11.4541487479393,FALSE,FALSE,-2.07854237887779,FALSE,"2026-04-29 15:09:00",42.5889334700037,38.2120665299963,39.54,42.11,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:09:00","2026-04-29 15:09:00",2026-04-29 15:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.32,1,1,78,2.59,0.0259,69.41,14.6,69.41,7,0,25,0,0,6.42652671755725,FALSE,16.0663167938931,"Strong Opportunity",69,"High",69,31,"Weak","Wait",24.4,4.6,"Conditions appear favorable across multiple indicators. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.25,14.19,14.29,14.24,13.79,14.61,13.79,14.17,14.206,14.104,13.29,7.22,"7.16","-","Uptrend","Uptrend","Hold","Overbought","Neutral",12.21,16.06,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",13.89,"12.48-14"," + Positive News + ","Breakout Signal: above upper bollinger band limit","13.37-15.13","Neutral","Neutral","11.1-17.12","9.41-12.77","True",3.05,0.48,"high","quiet",TRUE,0.635593220338982,1.42348754448398,1.85847033595425,1.20738636363636,-0.704475615109648,13.8814863940973,13.7922519638667,FALSE,"",9,11.51,0,8,3.15530565602397,13.489,12.948,NA,FALSE,91.641087009682,77.2529812026251,98.7654320987655,100,0.032921810699591,0,100,0.0370135110467451,14.04137,14.1445791666667,14.2861670268327,13.8491829731673,FALSE,FALSE,13.8902759769948,11.8007240230052,5.93336515658067,9.45520268803518,0.0292105596055219,0.505052252830869,FALSE,TRUE,96.9740634985638,71.1009931051552,11.0100102044741,-7.82664941785253,21.8990590248075,18.1592039800995,10.2941176470588,11.1544461778471,8.44748858447488,7.2234762979684,8.44748858447488,11.1544461778471,10.2941176470588,18.1592039800995,17.7069809438473,TRUE,FALSE,1.67412685611474,TRUE,"2026-04-29 15:14:00",13.8902759769948,11.8007240230052,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 15:14:00","2026-04-29 15:14:00",2026-04-29 15:14:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.89,0.296666666666667,0.5,61.4083333333333,3.05,0.0305,68.1291666666666,78,68.1291666666666,5,50,25,0,0,8.74141221374046,FALSE,21.8535305343511,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",12.7,14.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.81,38.79,38.82,38.8,38.75,38.9599,38.52,38.77,38.791,38.805,38.47,0.88,"0.55","-","Mixed trend","Uptrend","Hold","-","Neutral",36.22,40.63,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",38.71,"37.82-38.81"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","38.63-38.97","Neutral","Neutral","36.66-43.82","29.21-35.53","False",1.33,2.7,"medium","normal",FALSE,0.05155968032999,-0.0772399588053582,-0.038634900193176,0.0257731958763018,-0.167202572347261,38.7411782744046,38.6556897683935,FALSE,"",7,35.9,2,6,0.260202836757781,38.307,37.792,NA,FALSE,74.3074224804148,50.6139723814291,23.2026143790881,52.9411764705897,-2.75962236746417,41.8300653594733,100,0.0178185296809139,38.81936,38.8283833333333,38.8526666847909,38.7518333152091,FALSE,FALSE,38.7552124025948,36.5557875974052,4.74893041747501,7.76682549675063,0.0188460054272136,0.693047475591445,TRUE,FALSE,95.8243030964434,64.209331022522,3.04685075876279,17.2507552870091,3.38305807139053,2.56342494714587,4.60916442048518,2.83518812930578,2.13157894736843,0.883805562776198,2.13157894736842,2.83518812930579,4.60916442048518,2.56342494714588,6.01662540939391,TRUE,FALSE,-1.09157795402703,FALSE,"2026-04-29 14:52:00",38.7552124025948,36.5557875974052,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 14:52:00","2026-04-29 14:52:00",2026-04-29 14:52:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.7,0.233333333333333,0.5,61.6666666666667,1.33,0.0133,66.5033333333333,22.7,66.5033333333333,7,50,25,0,0,4.73187022900763,FALSE,11.8296755725191,"Developing Setup",67,"High",67,33,"Weak","Wait",4.7,6.7,"Early signs of a potential setup are forming. The broader trend is upward. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.9841,11.97,12,11.98,12.15,13.235,11.72,12.05,11.961,11.924,10.36,15.68,"16.82","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",9.98,13.53,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",11.8,"10.72-12"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","11.18-12.79","Neutral","Neutral","6.35-17.61","6.23-17.07","True",5.02,0.56,"medium","quiet",TRUE,0.537751677852348,0.706722689075625,0.918736842105261,1.25982256020278,1.51715374841169,11.8397303422614,11.7308249584607,TRUE,"MomentumPullback",11,9.1,0,8,1.09344201142349,10.999,10.663,NA,FALSE,96.4087883212506,69.8190155280522,88.0581251927224,91.6743755781681,-0.39332334845794,6.67437557816869,83.0508474576267,0.0185766520126378,11.87896,11.8473475,11.9801847482155,11.8506052517845,TRUE,FALSE,11.3904700302232,9.65993996977677,6.40359951312235,9.38839807550023,0.0204817542416144,0.685329735916302,FALSE,TRUE,85.2537931549362,65.6836053468389,20.7642760012625,-29.0881656804734,9.04549590536851,19.6017964071856,12.6325187969925,12.1057062675398,12.6325187969925,15.6766409266409,12.6325187969925,12.1057062675398,12.6325187969925,19.6017964071856,17.9145011859369,FALSE,FALSE,3.42384812114147,TRUE,"2026-04-29 15:01:00",11.3904700302232,9.65993996977677,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 15:01:00","2026-04-29 15:01:00",2026-04-29 15:01:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.77,0.256666666666667,0.5,61.6333333333333,5.02,0.0502,67.2966666666667,78,67.2966666666667,5,50,25,0,0,9.34351145038168,FALSE,23.3587786259542,"Strong Opportunity",67,"High",67,33,"Strong","Now",12.9,16.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
