"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.73,"Moderate","Mixed trend","Uptrend","-",71.01,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.26-73.16",TRUE,4.09,2.16,"2025-06-27 14:47:00"
"CORZ","Mid","No",16.2999,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-17.01",TRUE,9.07,-3.92,"2025-06-27 14:47:00"
"KTOS","Mid","No",45.1818,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.5-46.84",TRUE,3.9,0.13,"2025-06-27 14:48:00"
"VNET","Small","No",6.925,"Moderate","Mixed trend","Uptrend","-",6.85,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.29",TRUE,10.73,-0.01,"2025-06-27 14:48:00"
"CTOR","Small","No",4.12,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.12-5.12",TRUE,11.25,-0.38,"2025-06-27 14:48:00"
"QS","Mid","No",6.5,"Moderate","Downtrend","Uptrend","-",6.61,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-6.86",TRUE,6.68,-0.91,"2025-06-27 14:47:00"
"PLTU",NA,"No",63.55,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.5-66.75",TRUE,15.05,NA,"2025-06-27 14:50:00"
"NVDA","Large","Yes",156.0677,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","155.08-157.05",FALSE,5.9,3.1,"2025-06-27 14:47:00"
"META","Large","Yes",728.173,"Moderate","Mixed trend","Uptrend","-",729.07,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","724.53-731.99",FALSE,4.42,25.56,"2025-06-27 14:48:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-10.84",FALSE,3.77,1.25,"2025-06-27 14:47:00"
"SOFI","Large","No",17.145,"Moderate","Mixed trend","Uptrend","-",17.1,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","16.92-17.37",FALSE,7.23,0.43,"2025-06-27 14:47:00"
"WBD","Large","Yes",11.2698,"Moderate","Mixed trend","Uptrend","-",11.35,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11-11.4",FALSE,5.74,-4.4,"2025-06-27 14:47:00"
"SNAP","Large","No",8.5717,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.35-8.79",FALSE,6.41,-0.31,"2025-06-27 14:47:00"
"TSM","Large","No",226.18,"Moderate","Mixed trend","Uptrend","-",226.8,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","224.67-227.69",FALSE,4.18,8.47,"2025-06-27 14:48:00"
"GEV","Large","Yes",523.62,"Good","Mixed trend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","512.75-533.84",FALSE,5.71,6.94,"2025-06-27 14:48:00"
"ARM","Large","No",164.57,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.95-167.18",FALSE,7.19,0.74,"2025-06-27 14:48:00"
"POWL","Mid","No",212.25,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","205.65-218.98",FALSE,5.57,14.24,"2025-06-27 14:47:00"
"IREN","Mid","No",13.88,"Good","Mixed trend","Uptrend","-",13.74,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-14.21",FALSE,9.2,-0.31,"2025-06-27 14:48:00"
"JHX","Large","No",27.245,"Moderate","Mixed trend","Uptrend","-",27.19,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.73-27.5",FALSE,4.74,0.98,"2025-06-27 14:48:00"
"AEVA","Small","No",34.9068,"Moderate","Mixed trend","Uptrend","-",35,"35-35.51","Momentum Zone: price is rising; watch for volatility","Higher","33.8-36.09",FALSE,8.89,-2.82,"2025-06-27 14:48:00"
"HD","Large","Yes",367.06,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Higher","365.19-368.98",FALSE,2.3,14.72,"2025-06-27 14:49:00"
"NOW","Large","Yes",1020.62,"Moderate","Mixed trend","Uptrend","-",1019.82,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.36-1028.7",FALSE,5,7.38,"2025-06-27 14:49:00"
"NVDU",NA,"No",96.415,"Moderate","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","94.02-97.73",FALSE,11.69,NA,"2025-06-27 14:50:00"
"NFLX","Large","Yes",1316.82,"Moderate","Downtrend","Uptrend","-",1318.61,"1317.45-1322.99","Momentum Zone: price is rising; watch for volatility","Higher","1308.78-1325.22",FALSE,2.73,21.17,"2025-06-27 14:49:00"
"NU","Large","No",13.245,"Moderate","Uptrend","Mixed trend","-",13.32,"13.28-13.34","Momentum Zone: price is rising; watch for volatility","Neutral","13.12-13.37",FALSE,6.09,0.44,"2025-06-27 14:47:00"
"EQIX","Large","Yes",784.89,"Moderate","Uptrend","Mixed trend","-",782.44,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","777.39-797.16",FALSE,3.59,9.54,"2025-06-27 14:48:00"
"XOM","Large","Yes",108.94,"Good","Uptrend","Mixed trend","-",108.87,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.34-109.51",FALSE,3.02,7.55,"2025-06-27 14:49:00"
"JNJ","Large","Yes",152.49,"Moderate","Uptrend","Mixed trend","-",152.68,"152.46-152.76","Momentum Zone: price is rising; watch for volatility","Neutral","151.67-153.36",FALSE,1.8,8.98,"2025-06-27 14:49:00"
"ABT","Large","Yes",133.86,"Moderate","Uptrend","Mixed trend","-",133.93,"133.74-133.99","Momentum Zone: price is rising; watch for volatility","Higher","133.14-134.55",FALSE,2.2,7.7,"2025-06-27 14:49:00"
"MCD","Large","Yes",290.09,"Moderate","Uptrend","Mixed trend","-",290.67,"289.75-290.98","Momentum Zone: price is rising; watch for volatility","Neutral","288.95-291.81",FALSE,1.88,11.34,"2025-06-27 14:49:00"
"LIN","Large","Yes",463.775,"Good","Uptrend","Mixed trend","-",464.01,"463.09-464.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","461.41-465.09",FALSE,1.82,13.79,"2025-06-27 14:49:00"
"ADP","Large","Yes",303.53,"Moderate","Uptrend","Mixed trend","-",303.36,"303.18-303.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.66-305.45",FALSE,2.56,9.79,"2025-06-27 14:49:00"
"TSLA","Large","No",319.6016,"Moderate","Mixed trend","Mixed trend","-",325.45,"319.64-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","316.87-322.27",FALSE,5.73,1.76,"2025-06-27 14:47:00"
"AAPL","Large","Yes",201.1467,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Higher","200.16-202.14",FALSE,4.2,6.41,"2025-06-27 14:48:00"
"MSFT","Large","Yes",495.57,"Moderate","Mixed trend","Mixed trend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Higher","493.03-498.11",FALSE,2.36,12.93,"2025-06-27 14:48:00"
