"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.235,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","17.41-20",18.35,"Neutral","16.6-19.89","True",7.87,-2.47,"2025-07-24 10:31:00"
"AEO","Mid","No",11.715,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.78,"Neutral","11.02-12.41","True",6.39,0.98,"2025-07-24 10:31:00"
"CMG","Large","Yes",46.6625,"Hold","Good","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",47.1,"Neutral","45.68-47.61","True",3.34,1.13,"2025-07-24 10:30:00"
"IRDM","Mid","No",25.2101,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","19.3-27.02","True",5.31,1.05,"2025-07-24 10:31:00"
"LKQ","Mid","Yes",30.4346,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","22.87-38.02","True",2.75,2.69,"2025-07-24 10:31:00"
"SIGI","Mid","No",75.44,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","76.05-79.38",76.66,"Neutral","61.84-88.27","True",2.64,3.68,"2025-07-24 10:31:00"
"DOW","Large","Yes",25.995,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",27.32,"Neutral","23.67-27.34","True",6.14,0.4,"2025-07-24 10:29:00"
"IBM","Large","Yes",258.07,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","251.95-261.45","True",2.44,6.2,"2025-07-24 10:31:00"
"GSHD","Mid","No",88.08,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",87.2,"Neutral","71.96-104.2","True",6.33,1.2,"2025-07-24 10:31:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.24,"Neutral","11.08-11.62","True",2.88,NA,"2025-07-24 10:32:00"
"WST","Large","Yes",278.88,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","280.6-280.6",280.6,"Neutral","242.11-315.65","False",3.48,6.36,"2025-07-24 10:30:00"
"OKLO","Large","No",71.7693,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",70.33,"Neutral","68.1-74.81","False",7.74,-0.47,"2025-07-24 10:30:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.36,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.2,"Higher","13.38-13.63","False",4.94,-4.4,"2025-07-24 10:31:00"
"MNSO","Mid","No",18.93,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.37,"Balanced Zone","18.46-18.46",18.55,"Neutral","18.26-19.6","False",5.87,1.1,"2025-07-24 10:31:00"
"FFAI","Small","No",3.43,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.36,"Neutral","3.26-3.7","False",7.89,6.48,"2025-07-24 10:31:00"
"PLTU","ETF","No",77.9,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-76.63",76.34,"Neutral","76.08-79.72","False",11.38,NA,"2025-07-24 10:32:00"
"QQQ","ETF","No",564.18,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.28,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","562.91-565.48","False",2.62,NA,"2025-07-24 10:32:00"
"PLTR","Large","Yes",154.74,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.73-155.79","False",5.73,0.23,"2025-07-24 10:33:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Strong Downtrend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.29-85.02","False",3.04,5.82,"2025-07-24 10:34:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.23-215.69","False",3.89,6.42,"2025-07-24 10:31:00"
"BX","Large","Yes",177.74,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","172.01-183.47","False",4.64,3.3,"2025-07-24 10:29:00"
"RPM","Large","No",124.16,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.2-130.33","False",3,4.99,"2025-07-24 10:30:00"
"TMUS","Large","Yes",249.9,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",247.4,"Neutral","242.89-256.91","False",3.19,10.6,"2025-07-24 10:31:00"
"SEI","Mid","No",34.5112,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.16,"Neutral","31.08-37.94","False",6.87,0.5,"2025-07-24 10:31:00"
"ALB","Mid","Yes",85.31,"Hold","Good","Mixed trend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",84.46,"Neutral","83.41-87.11","False",5.86,-11.12,"2025-07-24 10:31:00"
"TREE","Small","No",47.664,"Hold","Good","Mixed trend","Uptrend",38.42,44.41,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.18,"Neutral","44.14-51.19","False",5.84,-4.14,"2025-07-24 10:31:00"
