"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9701,"Good","Uptrend","Uptrend",1.12,2.03,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.96,"1.84-1.97","1.83-2.11","Neutral","True",6.64,-0.35,"2025-08-12 12:27:00"
"LQDA","Mid",NA,"No",23.9454,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.02,"24.01-24.03","21.78-26.13","Neutral","True",5.67,-1.71,"2025-08-12 12:27:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Uptrend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.25-2.88","Neutral","True",5.74,-1.38,"2025-08-12 12:27:00"
"IPO","ETF",NA,"No",50.4449,"Good","Uptrend","Uptrend",43.76,51.58,0.17,"Moderate","Price between support and resistance","-",49,"49.43-49.86","50.23-51.25","Higher","True",1.54,NA,"2025-08-12 12:30:00"
"TRIB","ETF",NA,"No",1.06,"Moderate","Uptrend","Uptrend",0.66,1.21,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",1.05,"1.05-1.06","0.8-1.32","Neutral","True",6.34,NA,"2025-08-12 12:32:00"
"PRPH","ETF",NA,"No",0.3697,"Moderate","Uptrend","Uptrend",0.26,0.51,1.3,"Good","Price between support and resistance","-",0.37,"0.35-0.35","0.27-0.48","Neutral","True",10.54,NA,"2025-08-12 12:32:00"
"ASRT","ETF",NA,"No",0.8277,"Good","Uptrend","Uptrend",0.65,0.85,0.12,"Moderate","Price between support and resistance","-",0.83,"0.82-0.82","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 12:33:00"
"SE","Large","Moderate","No",176.51,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",174.74,"170.38-177.29","170.03-187.34","Neutral","True",3.66,1.43,"2025-08-12 12:27:00"
"ATNF","Small",NA,"No",7.515,"Good","Mixed trend","Uptrend",1.53,8.43,0.15,"Moderate","Price between support and resistance","-",7.44,"4.74-7.75","6.42-8.6","Neutral","True",9.75,-14.95,"2025-08-12 12:27:00"
"TNXP","Small","Good","No",58.535,"Good","Mixed trend","Uptrend",37.54,60.02,0.07,"Hold","Price between support and resistance","-",57.94,"56.15-56.89","55.71-64.53","Neutral","True",6.81,356.28,"2025-08-12 12:27:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"2.27-2.29","2.1-2.58","Neutral","True",6.4,-2.1,"2025-08-12 12:27:00"
"MRCY","Mid",NA,"No",66.37,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.75,"66.11-66.92","64.19-70.76","Neutral","True",3.94,-1.11,"2025-08-12 12:27:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.89-5.94","Neutral","True",4.1,-4.38,"2025-08-12 12:25:00"
"TME","Large","Moderate","No",25.415,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"23.73-25.44","24.61-26.7","Neutral","True",3.47,0.85,"2025-08-12 12:27:00"
"LIF","Mid","Poor","No",82.3236,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.2,"83.04-83.63","76.91-87.7","Neutral","True",3.17,0.13,"2025-08-12 12:27:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:28:00"
"GDOT","Small",NA,"No",13.24,"Moderate","Mixed trend","Uptrend",9.29,13.65,0.1,"Moderate","Price between support and resistance","-",13.3,"13.26-13.34","12.52-13.97","Neutral","True",3.69,-0.12,"2025-08-12 12:28:00"
"TLS","Small",NA,"No",5.13,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Price between support and resistance","-",5.08,"4.34-5.18","4.84-5.66","Neutral","True",4.92,-0.75,"2025-08-12 12:28:00"
"ARCT","Small",NA,"No",15.1,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.27,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","12.64-17.47","Neutral","True",5.7,-2.22,"2025-08-12 12:28:00"
"USAR","Small","Poor","No",18.91,"Good","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",19.01,"15.79-19.34","17.86-20.56","Neutral","True",12.03,0.76,"2025-08-12 12:28:00"
"ELTX","Micro",NA,"No",9.35,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.46,"Moderate","Price between support and resistance","-",8.82,"9-9.26","9.03-10.15","Higher","True",5.25,-3.98,"2025-08-12 12:31:00"
"XFOR","Nano",NA,"No",1.875,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.98,"Moderate","Price between support and resistance","-",1.87,"1.73-1.97","1.58-2.17","Neutral","True",10.8,-15.14,"2025-08-12 12:33:00"
"LGND","Mid",NA,"No",151.36,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.26,"Moderate","Price between support and resistance","-",147.98,"147.9-149.85","145.79-156.93","Higher","True",2.7,-4.03,"2025-08-12 12:33:00"
"LWAY","Small","Moderate","No",28.32,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.51,"Moderate","Price between support and resistance","-",27.44,"27.75-28.04","27.04-29.61","Higher","True",2.33,0.67,"2025-08-12 12:33:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"3-3.03","2.33-3.67","Neutral","True",7.79,-2.2,"2025-08-12 12:34:00"
"HBI","Mid","Moderate","No",6.075,"Moderate","Downtrend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.86,"5.97-6.96","5.51-6.65","Neutral","True",3.76,0.48,"2025-08-12 12:26:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Downtrend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"22.6-22.6","18.3-26.38","Neutral","True",2.13,2.58,"2025-08-12 12:27:00"
"LTBR","Small",NA,"No",16.64,"Moderate","Downtrend","Uptrend",12.92,17.74,0.3,"Moderate","Price between support and resistance","-",16.84,"16.84-16.84","15.59-18.31","Neutral","True",6.18,-0.84,"2025-08-12 12:28:00"
"BBAI","Small",NA,"No",5.495,"Moderate","Uptrend","Mixed trend",5.59,8.92,-34.38,"Hold","Low Value Zone","-",5.47,"4.98-5.44","5.25-5.73","Neutral","True",7.78,-0.84,"2025-08-12 12:27:00"
"ASTS","Large",NA,"No",51.38,"Good","Mixed trend","Mixed trend",43.57,62.32,1.4,"Hold","Price between support and resistance","-",52.28,"51.72-54.83","49.15-53.62","Neutral","True",6.5,-1.98,"2025-08-12 12:27:00"
"PONY","Mid",NA,"No",13.975,"Moderate","Mixed trend","Mixed trend",12.62,19.34,3.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14,"13.97-15.31","12.93-15.02","Neutral","True",9.62,-0.85,"2025-08-12 12:27:00"
"CAH","Large","Moderate","Yes",146.16,"Moderate","Mixed trend","Mixed trend",145.75,172.24,63.1,"Good","Value Zone - Price near support","-",142.93,"137.94-142.93","105.01-183.02","Neutral","True",2.03,6.39,"2025-08-12 12:27:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.62,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.49,"Hold","Price between support and resistance","-",1.53,"1.5-1.53","1.58-1.69","Neutral","True",5.6,-0.35,"2025-08-12 12:33:00"
"HROW","Small",NA,"No",31.61,"Moderate","Mixed trend","Mixed trend",30.99,39.01,12.03,"Moderate","Price between support and resistance","-",31.91,"31.91-31.91","28.65-34.57","Neutral","True",4.27,-0.61,"2025-08-12 12:33:00"
